date,close,volume
2024/10/17,389.08,1080700
2024/10/18,388.36,1280300
2024/10/21,381.75,1351000
2024/10/22,361.38,4720200
2024/10/23,362.72,1847800
2024/10/24,361.59,1386200
2024/10/25,359.04,1122000
2024/10/28,363.27,1002200
2024/10/29,361.62,1044300
2024/10/30,361.89,1334000
2024/10/31,358.77,949900
2024/11/1,357.97,1093800
2024/11/4,374.4,5565700
2024/11/5,378.21,2582500
2024/11/6,380.73,4691300
2024/11/7,384.0,16521800
2024/11/8,386.67,2209500
2024/11/11,389.25,1172600
2024/11/12,383.67,1146300
2024/11/13,387.29,1172700
2024/11/14,388.46,1276600
2024/11/15,378.99,1722800
2024/11/18,375.35,1511900
2024/11/19,373.5,1671700
2024/11/20,371.66,1440800
2024/11/21,383.32,2588500
2024/11/22,388.3,1619900
2024/11/25,399.71,3291900
2024/11/26,396.14,1889300
2024/11/27,393.96,2249100
2024/11/28,393.96,2249100
2024/11/29,397.4,1373200
2024/12/2,395.58,1538700
2024/12/3,395.32,1016900
2024/12/4,392.07,1213900
2024/12/5,385.24,1388300
2024/12/6,384.96,1910000
2024/12/9,376.45,2337500
2024/12/10,371.6,1808600
2024/12/11,371.94,1302400
2024/12/12,366.85,1219300
2024/12/13,364.5,1118800
2024/12/16,365.03,1486600
2024/12/17,362.79,1292400
2024/12/18,348.66,2306800
2024/12/19,342.38,2055800
2024/12/20,345.47,3294800
2024/12/23,344.84,1083300
2024/12/24,346.52,445900
2024/12/25,346.52,445900
2024/12/26,345.51,750500
2024/12/27,343.29,881700
2024/12/30,338.75,1217400
2024/12/31,339.93,1053100
2025/1/1,339.93,1053100
2025/1/2,333.16,2263600
2025/1/3,336.54,1636100
2025/1/6,337.82,1841100
2025/1/7,334.4,1625900
2025/1/8,337.54,1413700
2025/1/9,337.54,1413700
2025/1/10,330.16,1685200
2025/1/13,336.12,1442700
2025/1/14,341.64,1501400
2025/1/15,346.93,1741200
2025/1/16,354.17,1469700
2025/1/17,353.98,2392500
2025/1/20,353.98,2392500
2025/1/21,361.52,1808200
2025/1/22,357.74,1181500
2025/1/23,361.11,800000
2025/1/24,360.15,1335400
2025/1/27,364.17,1270500
2025/1/28,364.17,1338800
2025/1/29,360.41,1616300
2025/1/30,365.55,3418600
2025/1/31,358.16,1870800
2025/2/3,357.64,1641800
2025/2/4,357.59,1783200
2025/2/5,364.48,1619500
2025/2/6,365.22,970300
2025/2/7,360.57,951100
2025/2/10,359.16,1263200
2025/2/11,361.37,1111200
2025/2/12,355.5,1095000
2025/2/13,361.13,1907300
2025/2/14,356.86,1872000
2025/2/17,356.86,1872000
2025/2/18,352.99,1498600
2025/2/19,351.85,2042700
2025/2/20,350.02,2041800
2025/2/21,344.57,2871800
2025/2/24,343.87,2442500
2025/2/25,353.03,2063300
2025/2/26,359.59,2438200
2025/2/27,355.51,2468400
2025/2/28,362.27,2799200
2025/3/3,356.73,2607300
2025/3/4,355.28,2564400
2025/3/5,362.32,2000200
2025/3/6,360.08,2094000
2025/3/7,363.62,2024500
2025/3/10,357.78,2445600
2025/3/11,353.02,2002600
2025/3/12,349.83,1418800
2025/3/13,342.1,1959500
2025/3/14,341.78,1860100
2025/3/17,342.25,1760100
2025/3/18,335.53,1645300
2025/3/19,334.92,2112100
2025/3/20,336.03,2158600
2025/3/21,334.41,3478300
2025/3/24,342.71,1847700
2025/3/25,341.16,1180500
2025/3/26,344.42,1499200
2025/3/27,345.65,2058100
2025/3/28,339.75,1305200
2025/3/31,349.19,1964500
2025/4/1,350.57,1258000
2025/4/2,353.66,1583100
2025/4/3,340.65,2143700
2025/4/4,332.06,4338800
2025/4/7,322.81,3240400
2025/4/8,313.51,3115400
2025/4/9,336.25,3253100
2025/4/10,329.91,2470900
2025/4/11,336.77,2032700
2025/4/14,341.02,1632000
2025/4/15,336.88,1247900
2025/4/16,331.28,1386000
2025/4/17,333.38,2238300
2025/4/18,333.38,2238300
2025/4/21,322.3,1511200
2025/4/22,331.96,1331500
2025/4/23,331.25,1338600
2025/4/24,334.44,1081400
2025/4/25,331.62,1552900
2025/4/28,332.2,1799800
2025/4/29,348.13,2461600
2025/4/30,352.92,2307200
2025/5/1,353.64,1447100
2025/5/2,359.64,1398600
2025/5/5,359.82,1583500
2025/5/6,352.52,1159000
2025/5/7,351.58,1025900
2025/5/8,353.57,1259400
2025/5/9,351.86,1470700
2025/5/12,357.15,1390600
2025/5/13,356.04,1390500
2025/5/14,351.37,1159700
2025/5/15,361.45,1650600
2025/5/16,363.51,892900
2025/5/19,362.0,1662500
2025/5/20,359.1,1949600
2025/5/21,353.94,1449800
2025/5/22,352.94,1349600
2025/5/23,352.51,1018300
2025/5/26,352.51,1018300
2025/5/27,359.32,1260200
2025/5/28,354.73,792200
2025/5/29,355.75,726400
2025/5/30,358.81,2509200
2025/6/2,355.44,1990600
2025/6/3,357.76,1792800
2025/6/4,362.22,1557000
2025/6/5,357.88,1438700
2025/6/6,357.48,1495300
2025/6/9,357.95,849200
2025/6/10,360.73,769400
2025/6/11,357.13,1115300
2025/6/12,356.2,888500
2025/6/13,335.88,2797900
2025/6/16,335.76,1706400
2025/6/17,331.03,1593300
2025/6/18,331.47,1451800
2025/6/19,331.47,1451800
2025/6/20,333.5,2707400
2025/6/23,343.77,1600800
2025/6/24,345.69,1585100
2025/6/25,343.62,1614600
2025/6/26,341.87,1724300
2025/6/27,345.72,1366900
2025/6/30,343.36,1809800
2025/7/1,355.3,2310200
2025/7/2,352.51,1340800
2025/7/3,354.0,1088700
2025/7/4,354.0,1088700
2025/7/7,346.29,2209200
2025/7/8,346.0,1319800
2025/7/9,351.54,2120100
2025/7/10,351.83,1216400
2025/7/11,345.93,1038500
2025/7/14,344.5,999800
2025/7/15,339.05,1322100
2025/7/16,339.86,1273300
2025/7/17,339.9,1331500
2025/7/18,340.07,2202500
2025/7/21,341.3,2350600
2025/7/22,340.07,3896900
2025/7/23,342.94,2234100
2025/7/24,340.21,2132400
2025/7/25,340.1,1868400
2025/7/28,336.16,1919500
2025/7/29,336.97,1518200
2025/7/30,331.98,1539700
2025/7/31,330.88,1752600
2025/8/1,343.41,4073900
2025/8/4,347.85,2145700
2025/8/5,352.09,1565400
2025/8/6,350.73,2134200
2025/8/7,349.93,1410300
2025/8/8,352.16,1628300
2025/8/11,354.58,2626000
2025/8/12,358.09,2567500
2025/8/13,368.83,2880900
2025/8/14,365.57,2615100
2025/8/15,364.4,1785100
2025/8/18,358.85,2097300
2025/8/19,367.93,2089400
2025/8/20,367.13,1798300
2025/8/21,363.86,1450100
2025/8/22,372.93,2298600
2025/8/25,367.0,1411000
2025/8/26,366.46,1828400
2025/8/27,367.4,812400
2025/8/28,366.18,1136900
2025/8/29,365.83,1328500
2025/9/1,365.83,1328500
2025/9/2,360.92,1472500
2025/9/3,363.03,2528600
2025/9/4,365.78,1922900
2025/9/5,372.43,3067000
2025/9/8,375.23,1544600
2025/9/9,361.38,2210000
2025/9/10,357.45,1777800
2025/9/11,368.68,2079000
2025/9/12,360.1,1848800
2025/9/15,357.08,2016300
2025/9/16,353.2,2266100
2025/9/17,350.21,2165900
2025/9/18,349.56,1608000
2025/9/19,346.8,2559000
2025/9/22,346.41,1224200
2025/9/23,344.45,1350600
2025/9/24,342.96,1128200
2025/9/25,340.1,1582400
2025/9/26,341.91,1039400
2025/9/29,342.92,1642100
2025/9/30,346.26,1332900
2025/10/1,341.22,1413900
2025/10/2,343.9,1564100
2025/10/3,346.6,1188100
2025/10/6,336.91,2032100
2025/10/7,337.0,1499800
2025/10/8,337.57,1549000
2025/10/9,333.22,2228600
2025/10/10,332.81,2419300
2025/10/13,332.16,1697700
2025/10/14,335.27,3393500
2025/10/15,332.73,2245800
2025/10/16,331.46,1913700
2025/10/17,330.74,2203400
2025/10/20,331.24,3061200
2025/10/21,338.44,2268400
2025/10/22,333.81,1797300
2025/10/23,331.75,2346400
2025/10/24,334.0,2375300
2025/10/27,336.08,3088700
2025/10/28,354.45,5420800
2025/10/29,345.73,2037200
2025/10/30,347.9,1609900
2025/10/31,344.94,1558200
2025/11/3,345.64,2386600
2025/11/4,342.98,2221000
2025/11/5,335.77,2543600
2025/11/6,333.66,1989900
2025/11/7,340.16,1631900
2025/11/10,342.55,1617100
2025/11/11,345.08,2216600
2025/11/12,344.72,1516300
2025/11/13,338.84,2322900
2025/11/14,332.18,2317500
2025/11/17,326.81,1991300
2025/11/18,323.83,2255300
2025/11/19,329.78,2050200
2025/11/20,328.01,2881900
2025/11/21,337.06,2392500
2025/11/24,338.0,2306500
2025/11/25,342.65,1452400
2025/11/26,343.39,1174300
2025/11/27,343.39,1174300
2025/11/28,343.69,566800
2025/12/1,341.49,1662600
2025/12/2,337.49,1389400
2025/12/3,339.24,1282000
2025/12/4,335.37,1368400
2025/12/5,333.11,2011700
2025/12/8,327.13,1376300
2025/12/9,321.14,1685000
2025/12/10,326.27,2160500
2025/12/11,329.3,1899700
2025/12/12,328.69,1633000
2025/12/15,328.45,1623600
2025/12/16,327.87,1485100
2025/12/17,327.95,1569000
2025/12/18,325.36,2348000
2025/12/19,320.86,4367200
2025/12/22,323.84,1301600
2025/12/23,324.05,1454400
2025/12/24,325.35,708600
2025/12/25,325.35,708600
2025/12/26,325.44,884900
2025/12/29,325.23,1217400
2025/12/30,326.16,913000
2025/12/31,324.03,830200
2026/1/1,324.03,830200
2026/1/2,327.84,1642700
2026/1/5,332.2,1661800
2026/1/6,340.09,1778600
2026/1/7,331.41,1506200
2026/1/8,341.03,1930800
2026/1/9,353.28,2432600
2026/1/12,357.63,1728300
2026/1/13,355.99,1862700
2026/1/14,354.35,1921700
2026/1/15,356.13,1711100
2026/1/16,357.83,1355500
2026/1/19,357.83,1355500
2026/1/20,346.96,2072200
2026/1/21,356.31,1879400
2026/1/22,350.63,1772400
2026/1/23,348.52,2142100
2026/1/26,348.33,1475600
2026/1/27,346.08,1456500
2026/1/28,349.6,2525500
2026/1/29,354.58,2645600
2026/1/30,354.58,2645600
