date,close,volume
2024/9/19,213.89,5279600
2024/9/20,217.7,9958800
2024/9/23,220.5,4074800
2024/9/24,220.97,3183900
2024/9/25,221.23,2537800
2024/9/26,223.43,2673200
2024/9/27,220.84,3830300
2024/9/30,221.08,3543400
2024/10/1,219.35,3548400
2024/10/2,219.73,3343400
2024/10/3,222.72,3788300
2024/10/4,226.0,3553800
2024/10/7,227.12,3458000
2024/10/8,228.62,3245100
2024/10/9,234.3,5083600
2024/10/10,233.02,3142000
2024/10/11,233.26,3469200
2024/10/14,235.26,2524400
2024/10/15,232.96,3350600
2024/10/16,233.67,2846700
2024/10/17,232.88,5040100
2024/10/18,232.2,4715700
2024/10/21,231.75,2733300
2024/10/22,232.25,3180800
2024/10/23,232.75,5791000
2024/10/24,218.39,11193400
2024/10/25,214.67,8482200
2024/10/28,212.91,4993300
2024/10/29,210.43,5258400
2024/10/30,204.9,6956600
2024/10/31,206.72,5925300
2024/11/1,208.25,3334100
2024/11/4,206.32,2593900
2024/11/5,207.57,2441500
2024/11/6,213.6,3934400
2024/11/7,213.69,3675800
2024/11/8,213.72,3201000
2024/11/11,213.57,3013000
2024/11/12,210.86,2817800
2024/11/13,210.92,3247800
2024/11/14,208.99,6372900
2024/11/15,204.99,3986500
2024/11/18,208.09,3405900
2024/11/19,210.25,2860700
2024/11/20,214.6,4562900
2024/11/21,222.4,5236400
2024/11/22,222.97,5320700
2024/11/25,226.13,7189300
2024/11/26,228.83,4449500
2024/11/27,226.92,2995100
2024/11/28,226.92,2995100
2024/11/29,227.41,2640300
2024/12/2,227.39,2655900
2024/12/3,229.0,3163800
2024/12/4,233.49,4104200
2024/12/5,234.75,4791100
2024/12/6,238.04,4028400
2024/12/9,230.0,4970400
2024/12/10,231.72,4769500
2024/12/11,230.12,3872700
2024/12/12,232.26,4515700
2024/12/13,230.82,2757400
2024/12/16,229.33,3610300
2024/12/17,228.97,3651300
2024/12/18,220.17,4152500
2024/12/19,223.92,4427200
2024/12/20,223.36,12423200
2024/12/23,221.93,2988100
2024/12/24,224.41,1186200
2024/12/25,224.41,1186200
2024/12/26,224.89,3286500
2024/12/27,222.78,1810800
2024/12/30,220.25,2095600
2024/12/31,219.83,2270200
2025/1/1,219.83,2270200
2025/1/2,219.94,2579500
2025/1/3,222.65,3872100
2025/1/6,222.67,2846700
2025/1/7,223.96,3299300
2025/1/8,223.18,2619800
2025/1/9,223.18,2619800
2025/1/10,219.75,3570300
2025/1/13,217.4,3716800
2025/1/14,217.75,3485500
2025/1/15,220.03,2951600
2025/1/16,222.66,3329100
2025/1/17,224.79,5506800
2025/1/20,224.79,5506800
2025/1/21,224.26,3982200
2025/1/22,223.26,4759500
2025/1/23,226.04,3619700
2025/1/24,224.8,3232900
2025/1/27,224.13,4898400
2025/1/28,225.66,4485400
2025/1/29,228.63,7079800
2025/1/30,258.27,15381900
2025/1/31,255.7,7199800
2025/2/3,260.73,8408500
2025/2/4,264.46,6077700
2025/2/5,263.3,6165100
2025/2/6,253.44,6128300
2025/2/7,252.34,3370300
2025/2/10,249.27,3564400
2025/2/11,254.7,4801600
2025/2/12,255.81,3075300
2025/2/13,259.19,4531500
2025/2/14,261.28,3925300
2025/2/17,261.28,3925300
2025/2/18,263.07,4262800
2025/2/19,264.32,3718700
2025/2/20,264.74,4884800
2025/2/21,261.48,5667900
2025/2/24,261.87,4398100
2025/2/25,257.75,6292200
2025/2/26,255.84,3460100
2025/2/27,253.23,3402200
2025/2/28,252.44,7988800
2025/3/3,250.19,2977700
2025/3/4,253.21,5342100
2025/3/5,251.35,4009800
2025/3/6,248.69,3254400
2025/3/7,261.54,6700200
2025/3/10,256.9,8165500
2025/3/11,248.95,5630600
2025/3/12,249.63,3848800
2025/3/13,245.8,3862400
2025/3/14,248.35,4045200
2025/3/17,252.97,3233900
2025/3/18,246.95,4171900
2025/3/19,252.29,3853600
2025/3/20,243.32,7026800
2025/3/21,243.87,9580100
2025/3/24,248.45,4753300
2025/3/25,249.9,3133800
2025/3/26,250.34,4450100
2025/3/27,246.21,2889300
2025/3/28,244.0,3125300
2025/3/31,248.66,6795000
2025/4/1,250.34,4412900
2025/4/2,249.98,4080800
2025/4/3,243.49,5309600
2025/4/4,227.48,7407100
2025/4/7,225.78,7797900
2025/4/8,221.03,6850000
2025/4/9,235.31,7302800
2025/4/10,229.55,5656100
2025/4/11,235.48,4325900
2025/4/14,239.06,3321500
2025/4/15,240.7,3363700
2025/4/16,238.57,4869900
2025/4/17,238.81,4635200
2025/4/18,238.81,4635200
2025/4/21,236.22,4908900
2025/4/22,240.9,4232700
2025/4/23,245.48,7948300
2025/4/24,229.33,15428100
2025/4/25,232.41,6700100
2025/4/28,236.16,3653500
2025/4/29,239.39,3426500
2025/4/30,241.82,5143000
2025/5/1,239.66,4243300
2025/5/2,245.55,3731900
2025/5/5,249.18,4137800
2025/5/6,249.12,2900600
2025/5/7,253.37,3399700
2025/5/8,254.14,3637000
2025/5/9,249.2,2901300
2025/5/12,253.69,4609500
2025/5/13,258.59,3521400
2025/5/14,257.82,3634700
2025/5/15,266.68,4856300
2025/5/16,266.76,3817900
2025/5/19,268.41,3198600
2025/5/20,266.95,2437900
2025/5/21,260.87,3753900
2025/5/22,258.37,3091300
2025/5/23,258.63,2722600
2025/5/26,258.63,2722600
2025/5/27,263.23,3284200
2025/5/28,260.24,2318400
2025/5/29,258.69,2295000
2025/5/30,259.06,9668900
2025/6/2,263.9,2831900
2025/6/3,265.2,2494700
2025/6/4,265.52,2588600
2025/6/5,266.86,2658400
2025/6/6,268.87,2495200
2025/6/9,272.08,4331500
2025/6/10,276.24,5163500
2025/6/11,281.52,4656000
2025/6/12,281.03,3418000
2025/6/13,277.22,3243800
2025/6/16,281.83,3685300
2025/6/17,283.05,3069600
2025/6/18,283.21,3534100
2025/6/19,283.21,3534100
2025/6/20,280.97,7677000
2025/6/23,289.18,3786200
2025/6/24,293.79,4219100
2025/6/25,291.06,3862300
2025/6/26,291.93,3621100
2025/6/27,289.7,3562500
2025/6/30,294.78,3495400
2025/7/1,291.2,3272800
2025/7/2,287.65,3257500
2025/7/3,291.97,1853300
2025/7/4,291.97,1853300
2025/7/7,292.47,4488100
2025/7/8,290.42,2925300
2025/7/9,290.14,2971300
2025/7/10,287.43,3487800
2025/7/11,283.59,3790700
2025/7/14,283.79,2857100
2025/7/15,282.7,2864100
2025/7/16,281.92,2804800
2025/7/17,282.0,3337200
2025/7/18,285.87,4478200
2025/7/21,284.71,3051800
2025/7/22,281.96,4824200
2025/7/23,282.01,8105900
2025/7/24,260.51,22647700
2025/7/25,259.72,7758700
2025/7/28,263.21,5192500
2025/7/29,262.41,4627300
2025/7/30,260.26,3718300
2025/7/31,253.15,6739100
2025/8/1,250.05,9683400
2025/8/4,251.98,5280600
2025/8/5,250.67,5823000
2025/8/6,252.28,3692100
2025/8/7,250.16,6251300
2025/8/8,242.27,6828400
2025/8/11,236.3,9382000
2025/8/12,234.77,8792800
2025/8/13,240.07,5663600
2025/8/14,237.11,4556700
2025/8/15,239.72,4344300
2025/8/18,239.45,3569600
2025/8/19,241.28,3328300
2025/8/20,242.55,3240100
2025/8/21,239.4,2991900
2025/8/22,242.09,3134900
2025/8/25,239.43,3513300
2025/8/26,242.63,5386600
2025/8/27,244.84,3698400
2025/8/28,245.73,2820800
2025/8/29,243.49,2967600
2025/9/1,243.49,2967600
2025/9/2,241.5,3469500
2025/9/3,244.1,3163200
2025/9/4,247.18,4765100
2025/9/5,248.53,3147500
2025/9/8,256.09,6940300
2025/9/9,259.11,4931100
2025/9/10,256.88,5185400
2025/9/11,257.01,3576000
2025/9/12,253.44,3433300
2025/9/15,256.24,4028400
2025/9/16,257.52,2719900
2025/9/17,259.08,3974800
2025/9/18,265.0,4988400
2025/9/19,266.4,9858100
2025/9/22,271.37,5030500
2025/9/23,272.24,5394100
2025/9/24,267.53,3159900
2025/9/25,281.44,11506200
2025/9/26,284.31,9063900
2025/9/29,279.8,6022100
2025/9/30,282.16,5926900
2025/10/1,286.49,4381300
2025/10/2,286.72,3814200
2025/10/3,288.37,4375100
2025/10/6,289.42,2881900
2025/10/7,293.87,7190100
2025/10/8,289.46,5297000
2025/10/9,288.23,4912400
2025/10/10,277.82,4508500
2025/10/13,277.22,4333800
2025/10/14,276.15,3058100
2025/10/15,280.75,3346800
2025/10/16,275.97,2956900
2025/10/17,281.28,5309600
2025/10/20,283.65,3494300
2025/10/21,282.05,4081000
2025/10/22,287.51,10538500
2025/10/23,285.0,16676400
2025/10/24,307.46,16914200
2025/10/27,313.09,9868200
2025/10/28,312.57,6044800
2025/10/29,308.21,4135900
2025/10/30,310.06,4694300
2025/10/31,307.41,7697500
2025/11/3,304.73,4958000
2025/11/4,300.85,5677300
2025/11/5,306.77,4650400
2025/11/6,312.42,6818500
2025/11/7,306.38,5070800
2025/11/10,309.13,2975200
2025/11/11,313.72,4381900
2025/11/12,314.98,6042700
2025/11/13,304.86,5310200
2025/11/14,305.69,3592500
2025/11/17,297.17,3909700
2025/11/18,289.95,4861900
2025/11/19,288.53,3595900
2025/11/20,290.4,5597000
2025/11/21,297.44,5710900
2025/11/24,304.12,6050600
2025/11/25,304.48,2825300
2025/11/26,303.21,2196400
2025/11/27,303.21,2196400
2025/11/28,308.58,1689000
2025/12/1,305.67,3166600
2025/12/2,301.78,4261100
2025/12/3,302.62,3953400
2025/12/4,307.99,2962500
2025/12/5,307.94,2344700
2025/12/8,309.18,3630200
2025/12/9,310.48,2935300
2025/12/10,312.67,3411500
2025/12/11,310.74,2755700
2025/12/12,309.24,2953400
2025/12/15,308.66,3566700
2025/12/16,303.18,3366900
2025/12/17,303.32,3131000
2025/12/18,300.45,5411700
2025/12/19,300.98,11031000
2025/12/22,302.79,2612100
2025/12/23,303.78,2923000
2025/12/24,304.56,1210600
2025/12/25,304.56,1210600
2025/12/26,305.09,2814700
2025/12/29,305.74,4664500
2025/12/30,302.05,1883700
2025/12/31,296.21,3430100
2026/1/1,296.21,3430100
2026/1/2,291.5,4662800
2026/1/5,294.97,4190000
2026/1/6,302.47,4147300
2026/1/7,296.73,2833300
2026/1/8,302.72,3343300
2026/1/9,304.22,2718800
2026/1/12,312.18,3895200
2026/1/13,303.16,4507800
2026/1/14,309.03,3779000
2026/1/15,297.95,4932500
2026/1/16,305.67,6199600
2026/1/19,305.67,6199600
2026/1/20,291.35,7275500
2026/1/21,297.54,5185000
2026/1/22,294.67,3670200
2026/1/23,292.44,3298400
2026/1/26,296.33,3726900
2026/1/27,293.86,2954900
2026/1/28,294.16,5790300
2026/1/29,309.24,10115000
2026/1/30,309.24,10115000
