date,close,volume
2024/9/19,171.54,8692000
2024/9/20,174.22,28647500
2024/9/23,173.77,10265000
2024/9/24,173.24,5422400
2024/9/25,172.26,8916500
2024/9/26,173.21,4957200
2024/9/27,173.55,4599500
2024/9/30,173.2,6296600
2024/10/1,173.04,7130600
2024/10/2,171.92,6212700
2024/10/3,170.12,4794300
2024/10/4,168.88,6002800
2024/10/7,167.12,6325300
2024/10/8,168.16,7473000
2024/10/9,169.27,8758800
2024/10/10,168.95,6932300
2024/10/11,171.09,7036500
2024/10/14,172.51,5909000
2024/10/15,173.57,7172200
2024/10/16,172.38,6117000
2024/10/17,172.28,7045600
2024/10/18,171.28,8372500
2024/10/21,169.54,5522500
2024/10/22,169.7,7511400
2024/10/23,169.58,4837800
2024/10/24,169.62,5861200
2024/10/25,168.22,4877900
2024/10/28,169.3,5753800
2024/10/29,167.17,5681000
2024/10/30,166.16,5518100
2024/10/31,165.18,6056500
2024/11/1,165.1,5454800
2024/11/4,165.08,5130200
2024/11/5,165.76,4397400
2024/11/6,161.05,11473700
2024/11/7,163.41,9056700
2024/11/8,167.71,7506200
2024/11/11,166.03,6364400
2024/11/12,165.84,6507500
2024/11/13,166.58,5412300
2024/11/14,167.08,7444300
2024/11/15,169.54,9939400
2024/11/18,170.75,6681000
2024/11/19,170.76,5683700
2024/11/20,170.89,7081100
2024/11/21,172.75,6240400
2024/11/22,176.28,10609800
2024/11/25,177.39,19357000
2024/11/26,179.31,6276700
2024/11/27,179.36,5522900
2024/11/28,179.36,5522900
2024/11/29,179.26,3823700
2024/12/2,179.7,5728200
2024/12/3,175.42,8127300
2024/12/4,175.11,6823500
2024/12/5,176.03,5022200
2024/12/6,173.82,5741200
2024/12/9,170.79,7164300
2024/12/10,172.28,6219900
2024/12/11,170.63,5237500
2024/12/12,170.85,4072800
2024/12/13,171.06,3884500
2024/12/16,171.14,5943600
2024/12/17,170.33,6069200
2024/12/18,169.08,7517100
2024/12/19,169.19,8585200
2024/12/20,168.06,21999300
2024/12/23,168.11,6983900
2024/12/24,168.94,2460800
2024/12/25,168.94,2460800
2024/12/26,170.16,3629400
2024/12/27,169.53,4367900
2024/12/30,167.09,4354500
2024/12/31,167.65,3957600
2025/1/1,167.65,3957600
2025/1/2,165.98,5401700
2025/1/3,165.13,5256600
2025/1/6,160.6,8731700
2025/1/7,161.3,8447400
2025/1/8,162.1,4974800
2025/1/9,162.1,4974800
2025/1/10,158.56,8501500
2025/1/13,158.84,6772200
2025/1/14,159.74,5982200
2025/1/15,159.65,8059200
2025/1/16,160.5,5774400
2025/1/17,161.13,7262700
2025/1/20,161.13,7262700
2025/1/21,161.72,13914700
2025/1/22,164.74,14356700
2025/1/23,166.15,7614300
2025/1/24,164.12,6199800
2025/1/27,169.66,9170800
2025/1/28,166.19,6716300
2025/1/29,166.23,4850300
2025/1/30,167.41,4136500
2025/1/31,165.99,5464700
2025/2/3,168.76,8668600
2025/2/4,168.13,6410900
2025/2/5,169.01,7536800
2025/2/6,168.88,4957900
2025/2/7,167.97,4535600
2025/2/10,167.53,7062900
2025/2/11,169.43,5438100
2025/2/12,169.58,6037400
2025/2/13,171.02,6328300
2025/2/14,162.89,13179500
2025/2/17,162.89,13179500
2025/2/18,165.43,7075300
2025/2/19,166.49,7910700
2025/2/20,167.21,6162600
2025/2/21,170.23,9813700
2025/2/24,170.54,8564100
2025/2/25,172.65,7314900
2025/2/26,171.3,5519000
2025/2/27,171.97,5467000
2025/2/28,173.84,10240100
2025/3/3,175.59,7615300
2025/3/4,173.18,12117600
2025/3/5,174.61,6989100
2025/3/6,174.66,6702500
2025/3/7,175.95,9566700
2025/3/10,176.26,11047000
2025/3/11,173.12,11032300
2025/3/12,168.37,10158800
2025/3/13,168.59,6609000
2025/3/14,167.97,6790500
2025/3/17,169.76,9931700
2025/3/18,167.71,6099900
2025/3/19,168.57,7569200
2025/3/20,167.55,8789200
2025/3/21,166.69,16027300
2025/3/24,165.65,6102100
2025/3/25,162.85,8366700
2025/3/26,166.58,7756000
2025/3/27,168.71,6211700
2025/3/28,168.03,5479100
2025/3/31,170.42,11520100
2025/4/1,170.56,7021100
2025/4/2,169.5,6274500
2025/4/3,172.39,9393300
2025/4/4,163.75,13454200
2025/4/7,160.23,15708000
2025/4/8,158.39,11541100
2025/4/9,162.32,10670200
2025/4/10,163.56,10581600
2025/4/11,166.91,8602800
2025/4/14,169.13,9877300
2025/4/15,168.47,8765000
2025/4/16,166.39,5897500
2025/4/17,170.63,7227100
2025/4/18,170.63,7227100
2025/4/21,165.75,8062400
2025/4/22,167.88,7907400
2025/4/23,165.73,9309200
2025/4/24,159.53,20077700
2025/4/25,161.02,12892800
2025/4/28,161.85,8127000
2025/4/29,162.26,8266200
2025/4/30,162.57,12475500
2025/5/1,159.98,6792800
2025/5/2,160.52,5750200
2025/5/5,158.83,7576200
2025/5/6,159.25,7703800
2025/5/7,159.29,6430000
2025/5/8,158.65,7230800
2025/5/9,157.66,6453200
2025/5/12,160.9,7378400
2025/5/13,158.73,7780800
2025/5/14,158.02,5988900
2025/5/15,162.41,8727300
2025/5/16,163.28,7100800
2025/5/19,164.77,8119900
2025/5/20,165.64,5576600
2025/5/21,165.43,6424200
2025/5/22,165.03,6245600
2025/5/23,165.86,5349800
2025/5/26,165.86,5349800
2025/5/27,167.76,11423800
2025/5/28,167.36,5385900
2025/5/29,168.56,4842500
2025/5/30,169.89,12587500
2025/6/2,167.78,7574400
2025/6/3,166.85,6223000
2025/6/4,165.95,4939000
2025/6/5,162.8,10351800
2025/6/6,164.02,5697700
2025/6/9,162.56,6544200
2025/6/10,162.84,7680000
2025/6/11,162.11,5960100
2025/6/12,163.18,6509900
2025/6/13,160.28,7104500
2025/6/16,160.88,6332000
2025/6/17,158.52,6809700
2025/6/18,158.02,7211200
2025/6/19,158.02,7211200
2025/6/20,159.08,16173400
2025/6/23,161.03,6588200
2025/6/24,160.36,7470100
2025/6/25,158.97,5933700
2025/6/26,158.63,7410400
2025/6/27,159.86,19257000
2025/6/30,159.32,11238200
2025/7/1,161.22,10664900
2025/7/2,161.2,8848700
2025/7/3,160.83,6999600
2025/7/4,160.83,6999600
2025/7/7,160.5,7225700
2025/7/8,157.89,12034800
2025/7/9,157.52,18770900
2025/7/10,158.49,7200500
2025/7/11,157.05,8053800
2025/7/14,153.76,11491700
2025/7/15,152.68,9142600
2025/7/16,153.73,8479000
2025/7/17,155.62,8320000
2025/7/18,155.1,7337300
2025/7/21,155.03,6328400
2025/7/22,158.32,8187000
2025/7/23,158.28,4804800
2025/7/24,158.81,7027400
2025/7/25,158.3,5799900
2025/7/28,157.11,7885000
2025/7/29,156.61,11466100
2025/7/30,152.88,8162900
2025/7/31,150.47,11845400
2025/8/1,150.65,8594200
2025/8/4,150.76,7679400
2025/8/5,150.51,6670100
2025/8/6,152.86,7376200
2025/8/7,153.49,6719000
2025/8/8,153.51,5811000
2025/8/11,154.98,7331700
2025/8/12,155.09,6938000
2025/8/13,155.41,5812400
2025/8/14,153.74,6343700
2025/8/15,154.36,7121700
2025/8/18,155.72,8274500
2025/8/19,158.4,7868100
2025/8/20,159.51,7840400
2025/8/21,158.73,6417500
2025/8/22,158.67,5797300
2025/8/25,156.15,4692500
2025/8/26,155.97,6338000
2025/8/27,156.96,4551200
2025/8/28,155.65,5857400
2025/8/29,157.04,5318200
2025/9/1,157.04,5318200
2025/9/2,157.99,6432800
2025/9/3,158.17,6592500
2025/9/4,159.19,6934900
2025/9/5,160.02,6436200
2025/9/8,159.01,7178400
2025/9/9,159.46,4984900
2025/9/10,157.35,6205500
2025/9/11,158.63,5819500
2025/9/12,157.9,5957000
2025/9/15,156.83,5995000
2025/9/16,158.05,6559600
2025/9/17,160.33,6764200
2025/9/18,157.32,7651500
2025/9/19,156.04,17224800
2025/9/22,153.07,8712900
2025/9/23,152.5,8853400
2025/9/24,152.42,6483300
2025/9/25,152.15,7511400
2025/9/26,152.5,5721100
2025/9/29,153.53,8139700
2025/9/30,153.65,7762600
2025/10/1,153.18,7566000
2025/10/2,152.05,6892100
2025/10/3,152.27,5212600
2025/10/6,150.41,6737000
2025/10/7,152.54,6844400
2025/10/8,150.69,5254700
2025/10/9,150.58,6134500
2025/10/10,149.69,7374000
2025/10/13,147.49,7511100
2025/10/14,149.16,8585300
2025/10/15,147.42,10003100
2025/10/16,149.6,8809700
2025/10/17,151.4,8612900
2025/10/20,151.96,5601300
2025/10/21,151.62,6013400
2025/10/22,152.2,6394400
2025/10/23,152.21,8205400
2025/10/24,152.49,11968500
2025/10/27,151.74,7775300
2025/10/28,151.37,5819300
2025/10/29,148.77,7405500
2025/10/30,149.58,6760700
2025/10/31,150.37,7930300
2025/11/3,148.02,8946400
2025/11/4,147.17,9295400
2025/11/5,145.79,11199900
2025/11/6,146.13,10024500
2025/11/7,146.98,8500100
2025/11/10,145.5,10208100
2025/11/11,148.54,7332500
2025/11/12,148.01,7851100
2025/11/13,147.96,7566800
2025/11/14,147.67,9150800
2025/11/17,145.82,9902300
2025/11/18,146.99,10735200
2025/11/19,146.99,6367000
2025/11/20,148.19,9021300
2025/11/21,150.92,12018000
2025/11/24,146.98,13846900
2025/11/25,148.49,10477700
2025/11/26,148.25,9238500
2025/11/27,148.25,9238500
2025/11/28,148.16,4707200
2025/12/1,147.44,8240700
2025/12/2,145.86,16376800
2025/12/3,146.71,9125300
2025/12/4,145.36,10479300
2025/12/5,143.45,12791700
2025/12/8,138.34,17507500
2025/12/9,139.63,10375700
2025/12/10,139.82,13650400
2025/12/11,140.76,11798000
2025/12/12,142.84,10268800
2025/12/15,145.13,13877700
2025/12/16,145.21,10251700
2025/12/17,147.81,9833300
2025/12/18,145.52,12239900
2025/12/19,144.46,19345600
2025/12/22,142.69,11731400
2025/12/23,143.18,9541600
2025/12/24,144.49,3259200
2025/12/25,144.49,3259200
2025/12/26,144.74,4711500
2025/12/29,144.57,7662100
2025/12/30,144.05,6006400
2025/12/31,143.31,5293200
2026/1/1,143.31,5293200
2026/1/2,141.79,8946100
2026/1/5,140.37,12297300
2026/1/6,139.91,10421800
2026/1/7,138.04,14369100
2026/1/8,141.53,9297100
2026/1/9,141.87,9528500
2026/1/12,143.46,12812000
2026/1/13,144.24,15549200
2026/1/14,146.35,13475000
2026/1/15,144.63,10102800
2026/1/16,144.53,11729300
2026/1/19,144.53,11729300
2026/1/20,147.0,12901400
2026/1/21,146.06,14126800
2026/1/22,149.93,18501900
2026/1/23,150.15,14562600
2026/1/26,149.49,12655700
2026/1/27,148.34,9546000
2026/1/28,147.34,7465800
2026/1/29,149.9,11032500
2026/1/30,149.9,11032500
