date,close,volume
2024/11/4,242.81,1098300
2024/11/5,244.84,964400
2024/11/6,253.95,1354200
2024/11/7,252.28,1721200
2024/11/8,256.89,1333500
2024/11/11,258.36,1008400
2024/11/12,257.99,930700
2024/11/13,256.67,891900
2024/11/14,256.52,1047400
2024/11/15,260.82,1305400
2024/11/18,262.69,1102100
2024/11/19,259.27,978000
2024/11/20,257.19,1190200
2024/11/21,260.81,1285400
2024/11/22,262.47,1182900
2024/11/25,261.22,2615600
2024/11/26,263.77,1339200
2024/11/27,266.66,1266200
2024/11/28,266.66,1266200
2024/11/29,266.04,770700
2024/12/2,263.51,1095000
2024/12/3,260.59,847700
2024/12/4,261.78,1138100
2024/12/5,263.26,1718600
2024/12/6,261.15,1086500
2024/12/9,251.92,1711200
2024/12/10,247.65,2138300
2024/12/11,245.14,2035400
2024/12/12,243.88,1968600
2024/12/13,246.3,1305600
2024/12/16,246.27,1454200
2024/12/17,243.64,1284500
2024/12/18,236.03,1573400
2024/12/19,237.71,1546900
2024/12/20,240.76,2339300
2024/12/23,241.36,1408300
2024/12/24,242.88,329200
2024/12/25,242.88,329200
2024/12/26,243.73,434100
2024/12/27,241.41,631700
2024/12/30,239.87,734300
2024/12/31,240.89,795100
2025/1/1,240.89,795100
2025/1/2,240.89,942500
2025/1/3,242.29,819700
2025/1/6,241.88,1442700
2025/1/7,241.68,1460700
2025/1/8,242.77,1373300
2025/1/9,242.77,1373300
2025/1/10,232.43,1818500
2025/1/13,233.33,1751000
2025/1/14,236.93,1550800
2025/1/15,239.98,1481100
2025/1/16,242.37,970700
2025/1/17,239.52,1346200
2025/1/20,239.52,1346200
2025/1/21,239.16,2639100
2025/1/22,246.72,2564600
2025/1/23,241.51,1478500
2025/1/24,241.86,1282100
2025/1/27,251.01,1721800
2025/1/28,248.43,1217600
2025/1/29,249.52,1611300
2025/1/30,249.09,836400
2025/1/31,245.18,1463600
2025/2/3,244.6,1483100
2025/2/4,244.06,1209700
2025/2/5,246.34,950300
2025/2/6,247.64,811000
2025/2/7,245.19,906600
2025/2/10,242.42,954100
2025/2/11,242.35,1165000
2025/2/12,240.66,1334100
2025/2/13,243.01,911300
2025/2/14,238.3,1348200
2025/2/17,238.3,1348200
2025/2/18,238.4,1121700
2025/2/19,242.35,1330800
2025/2/20,241.24,971800
2025/2/21,240.03,1250700
2025/2/24,248.24,1315600
2025/2/25,252.51,1630100
2025/2/26,248.85,1078200
2025/2/27,254.79,1086600
2025/2/28,258.49,1811600
2025/3/3,260.84,1751300
2025/3/4,255.7,1151700
2025/3/5,258.03,1095300
2025/3/6,256.02,932200
2025/3/7,257.7,966900
2025/3/10,256.61,1351600
2025/3/11,254.56,1502000
2025/3/12,251.99,1671100
2025/3/13,255.94,1416400
2025/3/14,260.91,1302500
2025/3/17,265.13,1757400
2025/3/18,260.5,2232800
2025/3/19,261.32,1624300
2025/3/20,259.54,1418100
2025/3/21,256.7,3669200
2025/3/24,259.44,1240000
2025/3/25,259.45,1136300
2025/3/26,262.26,1111500
2025/3/27,262.68,910900
2025/3/28,261.79,1185400
2025/3/31,264.46,1548200
2025/4/1,264.54,999900
2025/4/2,264.49,1050200
2025/4/3,263.1,1519700
2025/4/4,242.26,2471800
2025/4/7,233.83,2425800
2025/4/8,236.53,2109400
2025/4/9,248.1,2424700
2025/4/10,245.17,1782000
2025/4/11,245.13,1367000
2025/4/14,250.84,1017900
2025/4/15,249.66,1326300
2025/4/16,252.48,2258100
2025/4/17,255.86,1682100
2025/4/18,255.86,1682100
2025/4/21,249.59,1864400
2025/4/22,261.31,1723400
2025/4/23,259.08,1779000
2025/4/24,260.4,1414200
2025/4/25,259.16,1087900
2025/4/28,261.61,937700
2025/4/29,264.05,868900
2025/4/30,264.13,1297100
2025/5/1,261.45,1153600
2025/5/2,267.41,1270000
2025/5/5,267.54,942800
2025/5/6,268.05,919800
2025/5/7,268.86,1038200
2025/5/8,270.82,1103100
2025/5/9,269.75,774600
2025/5/12,268.06,1320900
2025/5/13,264.92,1336600
2025/5/14,262.59,933700
2025/5/15,270.9,1320200
2025/5/16,273.63,867100
2025/5/19,274.54,866600
2025/5/20,273.71,946600
2025/5/21,271.15,797300
2025/5/22,271.08,886600
2025/5/23,271.04,832700
2025/5/26,271.04,832700
2025/5/27,275.88,1119700
2025/5/28,273.65,1647100
2025/5/29,274.41,1070700
2025/5/30,275.7,2689900
2025/6/2,276.34,958100
2025/6/3,276.07,1181500
2025/6/4,271.86,988800
2025/6/5,271.02,773000
2025/6/6,273.69,695500
2025/6/9,267.78,1227000
2025/6/10,263.0,1385600
2025/6/11,261.27,1326300
2025/6/12,265.95,1141400
2025/6/13,263.47,992400
2025/6/16,265.14,1324600
2025/6/17,264.41,1076000
2025/6/18,264.9,1166600
2025/6/19,264.9,1166600
2025/6/20,264.98,2979200
2025/6/23,267.62,1116800
2025/6/24,266.14,1117000
2025/6/25,260.81,1224000
2025/6/26,262.95,1212700
2025/6/27,263.31,1156800
2025/6/30,267.54,1312100
2025/7/1,267.0,1128600
2025/7/2,257.34,1375400
2025/7/3,264.13,859500
2025/7/4,264.13,859500
2025/7/7,258.99,1112000
2025/7/8,256.39,1522400
2025/7/9,255.32,1356900
2025/7/10,255.99,1242600
2025/7/11,254.48,783400
2025/7/14,255.47,1120200
2025/7/15,250.62,1424800
2025/7/16,252.19,1429100
2025/7/17,261.81,2576700
2025/7/18,265.97,1687800
2025/7/21,263.24,1174900
2025/7/22,266.78,1412700
2025/7/23,264.74,1462200
2025/7/24,261.99,1545700
2025/7/25,261.05,1194200
2025/7/28,254.91,1271500
2025/7/29,259.82,1415500
2025/7/30,258.92,867900
2025/7/31,260.24,1744800
2025/8/1,258.32,1076900
2025/8/4,263.0,946000
2025/8/5,265.17,1198300
2025/8/6,267.58,1112700
2025/8/7,265.36,977300
2025/8/8,264.87,920500
2025/8/11,264.26,938100
2025/8/12,263.93,1198000
2025/8/13,269.3,1409200
2025/8/14,268.59,1506200
2025/8/15,265.59,1295700
2025/8/18,264.92,968400
2025/8/19,268.87,1364200
2025/8/20,274.39,1368100
2025/8/21,274.92,1217200
2025/8/22,276.29,1457600
2025/8/25,272.34,1068700
2025/8/26,270.89,2039600
2025/8/27,272.21,808000
2025/8/28,270.28,827900
2025/8/29,271.51,681000
2025/9/1,271.51,681000
2025/9/2,273.35,1408900
2025/9/3,276.55,1615600
2025/9/4,279.43,1239800
2025/9/5,275.22,970700
2025/9/8,274.48,843700
2025/9/9,273.55,1046600
2025/9/10,272.33,844400
2025/9/11,279.43,1089100
2025/9/12,278.93,852100
2025/9/15,276.3,805400
2025/9/16,271.95,2475000
2025/9/17,275.03,982300
2025/9/18,277.9,965900
2025/9/19,277.0,2499800
2025/9/22,276.11,693400
2025/9/23,276.26,854800
2025/9/24,276.66,734400
2025/9/25,274.22,876800
2025/9/26,277.76,756200
2025/9/29,276.5,951200
2025/9/30,279.22,789000
2025/10/1,277.24,764400
2025/10/2,280.04,839400
2025/10/3,284.56,992700
2025/10/6,282.73,1103900
2025/10/7,284.97,770100
2025/10/8,282.76,905000
2025/10/9,274.41,1402900
2025/10/10,270.12,1199400
2025/10/13,270.38,854300
2025/10/14,275.64,909200
2025/10/15,269.45,2058500
2025/10/16,261.57,2404900
2025/10/17,262.01,2276000
2025/10/20,265.25,1054600
2025/10/21,269.34,1146700
2025/10/22,268.49,999900
2025/10/23,269.1,1173000
2025/10/24,269.89,917300
2025/10/27,270.34,1108100
2025/10/28,268.13,1341300
2025/10/29,267.91,1262700
2025/10/30,271.01,1473500
2025/10/31,268.62,1900900
2025/11/3,267.66,1981800
2025/11/4,277.28,1769700
2025/11/5,276.65,1158400
2025/11/6,276.26,856900
2025/11/7,279.81,931100
2025/11/10,282.39,1503800
2025/11/11,286.02,1453000
2025/11/12,286.13,1483200
2025/11/13,287.42,1595100
2025/11/14,287.29,1437300
2025/11/17,284.51,1343200
2025/11/18,286.85,1199900
2025/11/19,285.47,1116100
2025/11/20,287.85,1296200
2025/11/21,290.07,1781300
2025/11/24,290.84,1825700
2025/11/25,293.7,1708600
2025/11/26,294.52,1094700
2025/11/27,294.52,1094700
2025/11/28,292.86,566800
2025/12/1,290.5,1019300
2025/12/2,288.52,1314400
2025/12/3,284.27,1813900
2025/12/4,282.85,1282700
2025/12/5,280.89,1287300
2025/12/8,279.87,1450700
2025/12/9,279.16,1831600
2025/12/10,278.35,1417000
2025/12/11,282.88,2090100
2025/12/12,285.31,1617300
2025/12/15,290.59,2074900
2025/12/16,289.61,1725500
2025/12/17,291.27,1797800
2025/12/18,293.65,1342400
2025/12/19,292.92,2781200
2025/12/22,291.64,1158100
2025/12/23,292.46,989500
2025/12/24,293.84,455200
2025/12/25,293.84,455200
2025/12/26,292.12,470800
2025/12/29,291.93,842300
2025/12/30,292.38,683600
2025/12/31,290.06,711000
2026/1/1,290.06,711000
2026/1/2,285.19,1223000
2026/1/5,287.76,1554500
2026/1/6,285.19,1499800
2026/1/7,283.19,1966400
2026/1/8,284.18,2347300
2026/1/9,281.96,1438200
2026/1/12,280.49,1661800
2026/1/13,271.2,2012400
2026/1/14,272.74,1819200
2026/1/15,271.34,1775700
2026/1/16,269.42,1841600
2026/1/19,269.42,1841600
2026/1/20,269.61,2274400
2026/1/21,272.65,2571700
2026/1/22,278.48,1663200
2026/1/23,277.72,1679100
2026/1/26,281.71,1433900
2026/1/27,281.27,1394000
2026/1/28,282.04,1416200
2026/1/29,284.29,1764100
2026/1/30,284.29,1764100
