date,close,volume
2024/9/20,575.0,5398700
2024/9/23,573.41,2386100
2024/9/24,575.19,3188500
2024/9/25,576.31,2658800
2024/9/26,574.81,2751900
2024/9/27,581.85,2986200
2024/9/30,584.68,3009700
2024/10/1,583.3,2648400
2024/10/2,592.31,3667000
2024/10/3,592.75,2645800
2024/10/4,591.2,2462600
2024/10/7,583.56,2591100
2024/10/8,581.58,2231400
2024/10/9,591.22,2207700
2024/10/10,597.7,2143200
2024/10/11,598.05,1909700
2024/10/14,605.4,2447100
2024/10/15,556.29,11939400
2024/10/16,571.34,5103900
2024/10/17,566.03,5588700
2024/10/18,569.61,3687000
2024/10/21,571.47,3018000
2024/10/22,569.86,2593800
2024/10/23,564.64,2911900
2024/10/24,560.81,2590200
2024/10/25,564.56,2513700
2024/10/28,565.24,1826500
2024/10/29,562.13,2600300
2024/10/30,562.96,2323600
2024/10/31,564.5,2490000
2024/11/1,567.56,2548300
2024/11/4,557.77,2656600
2024/11/5,567.03,2608100
2024/11/6,596.69,6591300
2024/11/7,605.45,5254300
2024/11/8,615.81,3875800
2024/11/11,625.25,3003200
2024/11/12,614.67,2809400
2024/11/13,605.87,3409400
2024/11/14,593.15,3079200
2024/11/15,592.23,3423900
2024/11/18,589.65,2577100
2024/11/19,577.0,3198300
2024/11/20,600.5,3928600
2024/11/21,597.49,2722900
2024/11/22,590.87,3197900
2024/11/25,605.83,5146200
2024/11/26,606.79,2693600
2024/11/27,608.38,2269800
2024/11/28,608.38,2269800
2024/11/29,610.2,2010800
2024/12/2,608.52,3364900
2024/12/3,605.23,2329900
2024/12/4,610.79,4147600
2024/12/5,578.97,5943700
2024/12/6,549.62,13003600
2024/12/9,560.62,7684700
2024/12/10,565.19,5360600
2024/12/11,533.53,10363000
2024/12/12,515.76,9403800
2024/12/13,520.48,8202900
2024/12/16,498.5,8880000
2024/12/17,485.52,14132700
2024/12/18,499.72,10147600
2024/12/19,489.25,7418100
2024/12/20,500.13,10956900
2024/12/23,506.34,4286000
2024/12/24,506.1,1824400
2024/12/25,506.1,1824400
2024/12/26,511.15,3387000
2024/12/27,509.99,3471800
2024/12/30,507.8,5408600
2024/12/31,505.86,4214000
2025/1/1,505.86,4214000
2025/1/2,504.51,4234900
2025/1/3,513.0,3019500
2025/1/6,513.67,4444800
2025/1/7,514.25,3914500
2025/1/8,524.52,4141700
2025/1/9,524.52,4141700
2025/1/10,520.69,5467500
2025/1/13,541.14,6472500
2025/1/14,543.74,3978300
2025/1/15,543.42,4103900
2025/1/16,510.59,9059900
2025/1/17,509.76,7495700
2025/1/20,509.76,7495700
2025/1/21,524.99,5682100
2025/1/22,519.72,3756100
2025/1/23,529.77,4580800
2025/1/24,532.51,3671200
2025/1/27,543.52,4263000
2025/1/28,542.48,3162700
2025/1/29,538.1,2737600
2025/1/30,545.57,2924700
2025/1/31,542.49,4120500
2025/2/3,548.18,4083600
2025/2/4,545.45,2869900
2025/2/5,539.81,4621600
2025/2/6,530.04,3926800
2025/2/7,527.03,3349100
2025/2/10,533.37,3143100
2025/2/11,533.92,2631900
2025/2/12,527.4,3859200
2025/2/13,531.18,2835100
2025/2/14,523.51,3705300
2025/2/17,523.51,3705300
2025/2/18,500.73,8759300
2025/2/19,511.04,4380300
2025/2/20,502.42,4144300
2025/2/21,466.42,19864900
2025/2/24,461.52,6919300
2025/2/25,470.38,9101000
2025/2/26,463.59,5108400
2025/2/27,468.56,4216800
2025/2/28,474.96,6146300
2025/3/3,467.05,5700200
2025/3/4,474.61,5864100
2025/3/5,475.98,3637100
2025/3/6,487.72,4964000
2025/3/7,493.48,5434100
2025/3/10,480.22,5108900
2025/3/11,486.04,4101000
2025/3/12,481.11,3680800
2025/3/13,481.52,2876600
2025/3/14,488.65,3915900
2025/3/17,499.02,5152300
2025/3/18,503.8,3617600
2025/3/19,503.2,3317600
2025/3/20,511.3,4965400
2025/3/21,516.85,10244900
2025/3/24,516.5,3840900
2025/3/25,513.43,3015100
2025/3/26,518.2,3253800
2025/3/27,515.72,2822200
2025/3/28,516.04,2379100
2025/3/31,523.75,5238700
2025/4/1,523.12,2962500
2025/4/2,523.2,2378900
2025/4/3,540.44,6457900
2025/4/4,525.05,9919000
2025/4/7,524.7,7356700
2025/4/8,553.08,11762300
2025/4/9,578.5,12691900
2025/4/10,594.4,8646000
2025/4/11,599.47,6121500
2025/4/14,587.06,4839300
2025/4/15,583.59,3871300
2025/4/16,585.04,4192100
2025/4/17,454.11,29120200
2025/4/18,454.11,29120200
2025/4/21,425.33,13029900
2025/4/22,427.18,10156900
2025/4/23,427.96,8345700
2025/4/24,424.25,7629100
2025/4/25,418.64,9263800
2025/4/28,420.0,6614300
2025/4/29,409.23,9909100
2025/4/30,411.44,9192800
2025/5/1,400.68,9316800
2025/5/2,399.92,11392900
2025/5/5,404.81,8157200
2025/5/6,394.51,7858600
2025/5/7,391.06,8517200
2025/5/8,385.55,7218300
2025/5/9,380.64,8381100
2025/5/12,378.75,11004800
2025/5/13,311.38,59478300
2025/5/14,308.01,40029600
2025/5/15,274.35,121849200
2025/5/16,291.91,71094300
2025/5/19,315.89,62524700
2025/5/20,321.58,41487000
2025/5/21,302.98,45506900
2025/5/22,296.67,27159600
2025/5/23,295.57,16873600
2025/5/26,295.57,16873600
2025/5/27,295.0,20144600
2025/5/28,298.11,16114200
2025/5/29,298.17,16221100
2025/5/30,301.91,16309300
2025/6/2,304.72,19074400
2025/6/3,301.22,12805700
2025/6/4,300.38,11255600
2025/6/5,295.84,13529000
2025/6/6,303.22,12589000
2025/6/9,303.19,12170300
2025/6/10,303.79,11384100
2025/6/11,310.56,14711400
2025/6/12,318.5,15957200
2025/6/13,313.53,13762400
2025/6/16,307.66,14240100
2025/6/17,308.87,11593900
2025/6/18,307.2,12205600
2025/6/19,307.2,12205600
2025/6/20,302.01,16177900
2025/6/23,300.68,12274700
2025/6/24,305.62,8781400
2025/6/25,302.02,8722100
2025/6/26,302.62,6532700
2025/6/27,309.11,15304400
2025/6/30,311.97,10074100
2025/7/1,326.14,17865500
2025/7/2,307.56,18177200
2025/7/3,308.55,6161100
2025/7/4,308.55,6161100
2025/7/7,303.71,9031200
2025/7/8,307.7,9613800
2025/7/9,302.91,12816700
2025/7/10,299.51,11355600
2025/7/11,304.1,9808200
2025/7/14,300.58,10681400
2025/7/15,291.71,16019000
2025/7/16,292.49,9714000
2025/7/17,288.07,14792700
2025/7/18,282.65,14979700
2025/7/21,282.14,10319200
2025/7/22,285.13,14600300
2025/7/23,292.51,13111100
2025/7/24,278.58,22585200
2025/7/25,281.06,16486600
2025/7/28,282.12,15779400
2025/7/29,261.07,41706000
2025/7/30,266.04,22371800
2025/7/31,249.56,29606900
2025/8/1,237.77,39989200
2025/8/4,240.98,17427900
2025/8/5,251.0,23795900
2025/8/6,245.78,12946400
2025/8/7,244.67,11369900
2025/8/8,250.89,10185700
2025/8/11,252.37,11779500
2025/8/12,261.57,12171800
2025/8/13,271.81,19480300
2025/8/14,271.49,25011100
2025/8/15,304.01,68198500
2025/8/18,308.49,39600500
2025/8/19,304.24,22348600
2025/8/20,299.84,16679000
2025/8/21,303.35,13359000
2025/8/22,307.42,14930000
2025/8/25,304.86,8917100
2025/8/26,300.43,16303200
2025/8/27,303.88,9982800
2025/8/28,302.29,11235000
2025/8/29,309.87,12065400
2025/9/1,309.87,12065400
2025/9/2,308.8,10957100
2025/9/3,307.88,9654600
2025/9/4,310.38,7725700
2025/9/5,315.39,14126700
2025/9/8,320.25,18438600
2025/9/9,347.92,46408900
2025/9/10,346.78,17804300
2025/9/11,353.61,18943500
2025/9/12,352.51,14016200
2025/9/15,347.89,11035900
2025/9/16,339.78,12695800
2025/9/17,341.61,8467700
2025/9/18,334.82,11255600
2025/9/19,336.69,13656800
2025/9/22,341.3,8903700
2025/9/23,347.69,12504100
2025/9/24,351.81,9016300
2025/9/25,345.56,8104900
2025/9/26,344.08,6774700
2025/9/29,345.18,6878900
2025/9/30,345.3,7429700
2025/10/1,348.3,8825500
2025/10/2,353.72,8564200
2025/10/3,360.2,13494800
2025/10/6,358.77,7181700
2025/10/7,363.66,7236200
2025/10/8,369.92,9438300
2025/10/9,367.69,8759800
2025/10/10,354.5,13141900
2025/10/13,358.66,5659400
2025/10/14,359.93,5974800
2025/10/15,361.15,6579600
2025/10/16,356.67,5872100
2025/10/17,356.6,8608400
2025/10/20,364.48,5996500
2025/10/21,365.37,6885300
2025/10/22,361.49,7833000
2025/10/23,360.45,5756700
2025/10/24,362.5,5462100
2025/10/27,365.98,7766400
2025/10/28,367.84,18858700
2025/10/29,355.26,11874900
2025/10/30,344.75,11441900
2025/10/31,341.56,8390800
2025/11/3,333.79,11181400
2025/11/4,330.83,9646600
2025/11/5,327.74,9697100
2025/11/6,321.56,7922100
2025/11/7,324.21,9402900
2025/11/10,321.58,9283800
2025/11/11,327.45,7157800
2025/11/12,339.06,10403300
2025/11/13,332.52,7788700
2025/11/14,321.86,8676500
2025/11/17,320.52,6485400
2025/11/18,313.58,9182100
2025/11/19,309.09,8181100
2025/11/20,311.54,7337600
2025/11/21,319.97,8406300
2025/11/24,319.05,10773800
2025/11/25,326.28,6149100
2025/11/26,329.71,5504200
2025/11/27,329.71,5504200
2025/11/28,329.77,2464500
2025/12/1,323.21,6154600
2025/12/2,324.54,7978100
2025/12/3,339.71,9770000
2025/12/4,333.49,8061600
2025/12/5,330.91,5906000
2025/12/8,323.62,4782800
2025/12/9,323.6,4628400
2025/12/10,328.37,5910500
2025/12/11,336.73,7513200
2025/12/12,341.84,7979000
2025/12/15,341.1,6447200
2025/12/16,334.2,6334000
2025/12/17,331.63,4685600
2025/12/18,328.14,6354900
2025/12/19,327.42,10553000
2025/12/22,325.16,7872400
2025/12/23,324.8,4463300
2025/12/24,327.58,2842700
2025/12/25,327.58,2842700
2025/12/26,331.83,4359300
2025/12/29,328.94,4346800
2025/12/30,332.16,4432500
2025/12/31,330.11,4285200
2026/1/1,330.11,4285200
2026/1/2,336.4,6863600
2026/1/5,342.02,7956600
2026/1/6,348.97,9441900
2026/1/7,341.7,7461400
2026/1/8,346.85,5059300
2026/1/9,343.98,4129100
2026/1/12,340.51,7146400
2026/1/13,333.93,5605900
2026/1/14,334.96,5740900
2026/1/15,338.96,6943500
2026/1/16,331.02,8039100
2026/1/19,331.02,8039100
2026/1/20,338.43,7596500
2026/1/21,347.75,8933300
2026/1/22,354.47,7491400
2026/1/23,356.26,9082200
2026/1/26,351.64,10399500
2026/1/27,282.7,65836900
2026/1/28,294.02,23396900
2026/1/29,292.29,13436300
2026/1/30,292.29,13436300
