date,close,volume
2024/9/19,390.34,3753500
2024/9/20,389.86,6584200
2024/9/23,391.96,2502300
2024/9/24,400.66,4057700
2024/9/25,396.93,2787300
2024/9/26,396.7,2849500
2024/9/27,399.53,2452300
2024/9/30,405.2,3442000
2024/10/1,409.05,3476200
2024/10/2,411.26,3431300
2024/10/3,411.58,3320700
2024/10/4,408.36,3989000
2024/10/7,408.06,3267800
2024/10/8,414.18,3693900
2024/10/9,416.07,3627800
2024/10/10,409.96,3040800
2024/10/11,411.9,2717400
2024/10/14,415.42,2088700
2024/10/15,415.58,3693000
2024/10/16,418.61,2429000
2024/10/17,415.6,2013800
2024/10/18,415.0,2436600
2024/10/21,406.4,3699500
2024/10/22,401.85,4486700
2024/10/23,399.64,3159000
2024/10/24,402.68,2550300
2024/10/25,398.91,1941400
2024/10/28,402.89,2586500
2024/10/29,395.07,3822700
2024/10/30,392.52,2795600
2024/10/31,393.75,2518600
2024/11/1,392.59,3277800
2024/11/4,395.57,2690500
2024/11/5,400.09,2496500
2024/11/6,388.37,7133400
2024/11/7,399.44,4323100
2024/11/8,405.9,3448700
2024/11/11,408.29,4071500
2024/11/12,403.08,5647100
2024/11/13,410.19,3083100
2024/11/14,405.72,3348100
2024/11/15,408.18,3239500
2024/11/18,410.44,3394300
2024/11/19,406.8,3239400
2024/11/20,400.0,4732200
2024/11/21,410.45,3722200
2024/11/22,420.0,4932500
2024/11/25,428.67,4544200
2024/11/26,429.52,2758600
2024/11/27,427.19,2293500
2024/11/28,427.19,2293500
2024/11/29,429.13,2028700
2024/12/2,426.96,2617100
2024/12/3,429.35,2714000
2024/12/4,427.92,1968800
2024/12/5,426.54,2523500
2024/12/6,431.37,3161400
2024/12/9,429.18,3426000
2024/12/10,422.59,3354900
2024/12/11,421.38,4211200
2024/12/12,414.42,3673600
2024/12/13,416.98,2649500
2024/12/16,410.71,2879600
2024/12/17,408.47,3726500
2024/12/18,393.82,4225500
2024/12/19,385.02,4576100
2024/12/20,392.6,8046400
2024/12/23,392.45,2433800
2024/12/24,396.14,1392600
2024/12/25,396.14,1392600
2024/12/26,395.14,1319500
2024/12/27,392.86,1942700
2024/12/30,389.43,2444700
2024/12/31,388.99,2179700
2025/1/1,388.99,2179700
2025/1/2,388.46,2415700
2025/1/3,389.18,2231600
2025/1/6,389.37,3274500
2025/1/7,384.23,2274300
2025/1/8,387.2,2848500
2025/1/9,387.2,2848500
2025/1/10,389.89,5323400
2025/1/13,389.18,3512900
2025/1/14,392.78,3405200
2025/1/15,406.09,4584800
2025/1/16,409.33,2305900
2025/1/17,409.38,3229000
2025/1/20,409.38,3229000
2025/1/21,418.43,3568100
2025/1/22,410.1,3581400
2025/1/23,414.39,3840300
2025/1/24,414.5,2369800
2025/1/27,424.87,3699200
2025/1/28,418.83,2818300
2025/1/29,413.42,2384900
2025/1/30,414.5,3081300
2025/1/31,411.98,2761000
2025/2/3,408.76,2896200
2025/2/4,411.49,2150800
2025/2/5,413.82,2212100
2025/2/6,414.16,2023700
2025/2/7,407.37,2530200
2025/2/10,413.99,2617600
2025/2/11,416.36,1441800
2025/2/12,407.14,3387000
2025/2/13,412.43,3067900
2025/2/14,409.5,3004400
2025/2/17,409.5,3004400
2025/2/18,403.31,3994000
2025/2/19,395.43,3780000
2025/2/20,394.64,2703500
2025/2/21,385.3,5287000
2025/2/24,382.42,5722000
2025/2/25,393.29,6823900
2025/2/26,390.48,3871500
2025/2/27,390.27,2825100
2025/2/28,396.6,4263500
2025/3/3,389.69,3397600
2025/3/4,381.68,4384800
2025/3/5,386.35,2780300
2025/3/6,381.73,4222000
2025/3/7,376.8,4573900
2025/3/10,374.65,3710500
2025/3/11,368.16,4013300
2025/3/12,364.73,3368000
2025/3/13,347.25,7062400
2025/3/14,351.31,5510700
2025/3/17,354.13,3681300
2025/3/18,349.57,3008200
2025/3/19,353.42,2990200
2025/3/20,355.52,3391200
2025/3/21,351.15,8205400
2025/3/24,363.77,4023200
2025/3/25,360.99,2799500
2025/3/26,362.13,3140900
2025/3/27,362.73,3036600
2025/3/28,358.15,2980200
2025/3/31,366.49,4498800
2025/4/1,365.52,2801600
2025/4/2,370.89,3189500
2025/4/3,355.91,5407100
2025/4/4,353.9,7531100
2025/4/7,341.51,6950500
2025/4/8,335.24,4868000
2025/4/9,355.39,6793000
2025/4/10,353.62,5574800
2025/4/11,353.86,3576400
2025/4/14,357.2,2841800
2025/4/15,354.11,2883100
2025/4/16,345.99,2637200
2025/4/17,355.06,3232400
2025/4/18,355.06,3232400
2025/4/21,346.9,4015200
2025/4/22,354.43,2802400
2025/4/23,356.42,3283300
2025/4/24,359.64,2749500
2025/4/25,357.58,2811300
2025/4/28,356.92,2413000
2025/4/29,359.0,2836900
2025/4/30,360.49,3741500
2025/5/1,358.3,3210100
2025/5/2,364.52,2283300
2025/5/5,361.73,2563500
2025/5/6,359.38,2299700
2025/5/7,362.75,2657200
2025/5/8,364.86,3035800
2025/5/9,362.71,1970700
2025/5/12,376.59,3831400
2025/5/13,373.6,2726800
2025/5/14,372.81,2587400
2025/5/15,378.63,2830500
2025/5/16,380.78,3129100
2025/5/19,379.38,4428200
2025/5/20,377.05,6287400
2025/5/21,370.84,3966000
2025/5/22,366.13,2957300
2025/5/23,362.71,3115000
2025/5/26,362.71,3115000
2025/5/27,370.4,3998500
2025/5/28,368.06,2986100
2025/5/29,368.29,3034800
2025/5/30,368.29,4110400
2025/6/2,367.96,2506900
2025/6/3,373.08,3359500
2025/6/4,372.4,2428800
2025/6/5,369.28,2324100
2025/6/6,367.33,2349700
2025/6/9,365.2,2619700
2025/6/10,367.91,3014900
2025/6/11,360.46,3793500
2025/6/12,363.16,2921900
2025/6/13,354.66,3364400
2025/6/16,353.56,3688600
2025/6/17,348.78,4230100
2025/6/18,347.03,4453900
2025/6/19,347.03,4453900
2025/6/20,349.62,8056500
2025/6/23,356.96,3862400
2025/6/24,360.42,4089600
2025/6/25,361.86,4159600
2025/6/26,363.5,3187900
2025/6/27,368.74,5503700
2025/6/30,366.64,4600700
2025/7/1,373.16,5152600
2025/7/2,371.85,3011400
2025/7/3,371.68,2573600
2025/7/4,371.68,2573600
2025/7/7,367.64,3433100
2025/7/8,367.5,2531700
2025/7/9,371.04,3384200
2025/7/10,373.3,3701700
2025/7/11,370.07,3068900
2025/7/14,370.11,2481100
2025/7/15,358.64,3868700
2025/7/16,357.4,4259800
2025/7/17,359.04,3128900
2025/7/18,359.4,3361600
2025/7/21,364.04,3503900
2025/7/22,371.01,3095400
2025/7/23,376.35,3238000
2025/7/24,373.09,3088000
2025/7/25,375.34,2221000
2025/7/28,377.23,4062800
2025/7/29,377.34,2931600
2025/7/30,372.08,3110700
2025/7/31,367.51,3091600
2025/8/1,373.66,3008200
2025/8/4,380.82,2844300
2025/8/5,385.41,2931400
2025/8/6,386.8,2812800
2025/8/7,386.17,2433000
2025/8/8,387.85,2326700
2025/8/11,387.53,2605800
2025/8/12,396.0,2911300
2025/8/13,407.18,5187500
2025/8/14,400.32,3600200
2025/8/15,399.38,3841400
2025/8/18,394.7,4407100
2025/8/19,407.2,7629300
2025/8/20,401.74,4195300
2025/8/21,397.7,2942600
2025/8/22,412.79,5284700
2025/8/25,408.9,3579500
2025/8/26,407.54,3180900
2025/8/27,408.24,2487800
2025/8/28,407.45,4051600
2025/8/29,406.77,2210300
2025/9/1,406.77,2210300
2025/9/2,406.31,3328600
2025/9/3,407.71,3025100
2025/9/4,411.69,3873100
2025/9/5,418.95,5855600
2025/9/8,419.94,3742600
2025/9/9,415.34,3516000
2025/9/10,413.23,2897800
2025/9/11,423.42,5316400
2025/9/12,422.69,5004200
2025/9/15,422.71,4884700
2025/9/16,421.45,3726700
2025/9/17,417.0,4771700
2025/9/18,417.48,3677200
2025/9/19,415.69,6718400
2025/9/22,412.0,2656300
2025/9/23,410.91,2597000
2025/9/24,409.77,3220700
2025/9/25,407.45,2554300
2025/9/26,410.09,2316600
2025/9/29,406.8,3008400
2025/9/30,405.19,3211600
2025/10/1,397.02,3787800
2025/10/2,395.01,2964700
2025/10/3,395.06,2951300
2025/10/6,389.33,3653700
2025/10/7,386.81,2505700
2025/10/8,383.79,2517600
2025/10/9,377.69,3321400
2025/10/10,375.75,2992400
2025/10/13,379.37,2925900
2025/10/14,387.72,4399900
2025/10/15,388.3,3690100
2025/10/16,387.39,2783700
2025/10/17,391.9,2657700
2025/10/20,388.89,2761100
2025/10/21,390.9,2306900
2025/10/22,388.97,2857000
2025/10/23,385.03,2767300
2025/10/24,386.68,2426800
2025/10/27,385.27,3065800
2025/10/28,385.75,2372800
2025/10/29,378.04,3852300
2025/10/30,379.55,2384300
2025/10/31,379.59,2643500
2025/11/3,378.35,2897600
2025/11/4,383.08,2590000
2025/11/5,373.84,4763000
2025/11/6,369.07,3622100
2025/11/7,371.11,2766400
2025/11/10,370.43,3257900
2025/11/11,374.24,2407300
2025/11/12,371.13,3375800
2025/11/13,368.07,3034800
2025/11/14,362.36,3413300
2025/11/17,358.03,5127200
2025/11/18,336.48,10168500
2025/11/19,334.5,7595000
2025/11/20,332.38,4025300
2025/11/21,343.32,7441300
2025/11/24,336.58,6132900
2025/11/25,351.07,6316600
2025/11/26,355.47,4517300
2025/11/27,355.47,4517300
2025/11/28,356.92,2119600
2025/12/1,357.33,5107100
2025/12/2,354.03,3965300
2025/12/3,357.91,4166700
2025/12/4,351.17,4022800
2025/12/5,354.61,5959200
2025/12/8,349.91,7273000
2025/12/9,345.27,5063100
2025/12/10,351.13,6316100
2025/12/11,357.46,6609800
2025/12/12,359.65,3861200
2025/12/15,356.99,4387400
2025/12/16,352.68,3497200
2025/12/17,356.75,3875200
2025/12/18,354.99,4805200
2025/12/19,345.0,12825600
2025/12/22,346.39,3523700
2025/12/23,344.97,3873400
2025/12/24,347.34,1368600
2025/12/25,347.34,1368600
2025/12/26,349.78,1786900
2025/12/29,347.45,3790000
2025/12/30,346.35,2392600
2025/12/31,344.1,2317500
2026/1/1,344.1,2317500
2026/1/2,345.82,3763000
2026/1/5,344.09,4725300
2026/1/6,349.29,4680300
2026/1/7,349.06,4442700
2026/1/8,359.56,5196500
2026/1/9,374.64,7093500
2026/1/12,374.94,5859800
2026/1/13,379.74,4785800
2026/1/14,375.95,4959900
2026/1/15,379.16,2990100
2026/1/16,380.17,3709000
2026/1/19,380.17,3709000
2026/1/20,375.11,5353700
2026/1/21,384.64,5169800
2026/1/22,381.03,4828100
2026/1/23,383.77,3138300
2026/1/26,386.53,3984800
2026/1/27,380.36,3466100
2026/1/28,375.3,3371500
2026/1/29,371.81,4743600
2026/1/30,371.81,4743600
