date,close,volume
2024/9/19,265.99,11022800
2024/9/20,266.8,11463200
2024/9/23,264.21,6034000
2024/9/24,270.44,7154500
2024/9/25,274.09,7920000
2024/9/26,275.76,5253400
2024/9/27,276.64,5220100
2024/9/30,273.71,5059700
2024/10/1,270.87,4369900
2024/10/2,279.48,8512300
2024/10/3,280.91,3868400
2024/10/4,287.75,6129900
2024/10/7,284.57,4794700
2024/10/8,291.57,5211200
2024/10/9,287.92,4851000
2024/10/10,290.17,3965500
2024/10/11,288.1,3597000
2024/10/14,291.64,3642500
2024/10/15,288.35,3850800
2024/10/16,290.86,3497000
2024/10/17,291.11,2830000
2024/10/18,292.94,3087900
2024/10/21,291.29,2712600
2024/10/22,288.33,3100100
2024/10/23,284.43,3227100
2024/10/24,286.76,3210700
2024/10/25,290.46,3351200
2024/10/28,293.77,3867800
2024/10/29,298.89,4280700
2024/10/30,296.4,2826500
2024/10/31,291.37,4301800
2024/11/1,294.72,3527500
2024/11/4,298.01,5107900
2024/11/5,297.49,4456100
2024/11/6,306.9,5874900
2024/11/7,310.78,5722600
2024/11/8,321.95,8485000
2024/11/11,341.73,13954200
2024/11/12,341.15,7659700
2024/11/13,341.72,6902900
2024/11/14,331.65,7630600
2024/11/15,325.26,7093000
2024/11/18,322.25,4250400
2024/11/19,323.43,5469900
2024/11/20,325.7,3763500
2024/11/21,335.78,8364200
2024/11/22,342.02,5649400
2024/11/25,339.11,7117200
2024/11/26,343.18,4492800
2024/11/27,330.01,7471500
2024/11/28,330.01,7471500
2024/11/29,329.99,3517600
2024/12/2,331.01,6063400
2024/12/3,331.43,12632400
2024/12/4,367.87,24733100
2024/12/5,361.38,10942100
2024/12/6,361.99,5738900
2024/12/9,351.57,6475000
2024/12/10,348.82,6033000
2024/12/11,354.85,7546600
2024/12/12,358.03,5422000
2024/12/13,354.31,5538000
2024/12/16,357.23,5482300
2024/12/17,350.97,6911000
2024/12/18,337.23,8400000
2024/12/19,336.23,7423400
2024/12/20,343.65,14932300
2024/12/23,342.9,5330300
2024/12/24,344.43,1811000
2024/12/25,344.43,1811000
2024/12/26,341.72,3483300
2024/12/27,338.45,3220400
2024/12/30,335.74,3411100
2024/12/31,334.33,3026000
2025/1/1,334.33,3026000
2025/1/2,330.66,4807100
2025/1/3,332.9,4101200
2025/1/6,330.53,5785300
2025/1/7,324.93,4643100
2025/1/8,326.9,3788200
2025/1/9,326.9,3788200
2025/1/10,317.85,6540000
2025/1/13,319.07,4583000
2025/1/14,323.54,5935200
2025/1/15,321.16,6042700
2025/1/16,320.0,5047700
2025/1/17,324.56,6303600
2025/1/20,324.56,6303600
2025/1/21,326.84,6397200
2025/1/22,332.62,7259300
2025/1/23,334.66,4355900
2025/1/24,333.88,3299100
2025/1/27,347.1,15661100
2025/1/28,359.95,12099300
2025/1/29,354.0,6266700
2025/1/30,343.57,7591100
2025/1/31,341.7,5778000
2025/2/3,339.24,4549400
2025/2/4,344.14,4965600
2025/2/5,347.93,4521000
2025/2/6,330.81,13240600
2025/2/7,325.83,7626100
2025/2/10,327.2,5981900
2025/2/11,324.4,5455900
2025/2/12,326.12,5643400
2025/2/13,329.85,4312100
2025/2/14,326.54,5879700
2025/2/17,326.54,5879700
2025/2/18,328.96,5262100
2025/2/19,324.53,5012000
2025/2/20,318.43,6393100
2025/2/21,309.8,7353200
2025/2/24,308.32,6652900
2025/2/25,305.88,7360100
2025/2/26,307.33,12638500
2025/2/27,294.9,16691400
2025/2/28,297.85,10863100
2025/3/3,293.06,6298200
2025/3/4,287.34,9096300
2025/3/5,291.97,6612600
2025/3/6,286.05,10396800
2025/3/7,282.89,8248100
2025/3/10,272.9,10040200
2025/3/11,277.05,8313400
2025/3/12,284.58,7463900
2025/3/13,271.74,9494500
2025/3/14,279.4,6976900
2025/3/17,280.75,4484300
2025/3/18,278.73,5881700
2025/3/19,279.39,5245400
2025/3/20,279.03,5504700
2025/3/21,280.62,9804100
2025/3/24,285.96,6763800
2025/3/25,288.61,4301700
2025/3/26,280.99,5070300
2025/3/27,277.81,3757200
2025/3/28,269.97,4973400
2025/3/31,268.36,7585800
2025/4/1,270.2,4598200
2025/4/2,271.54,5396900
2025/4/3,255.23,8872600
2025/4/4,240.76,9705000
2025/4/7,244.21,11965200
2025/4/8,243.99,9340300
2025/4/9,265.17,12491100
2025/4/10,255.12,9692300
2025/4/11,255.0,6089000
2025/4/14,254.55,6038100
2025/4/15,254.93,5227700
2025/4/16,249.84,7190900
2025/4/17,247.26,5566900
2025/4/18,247.26,5566900
2025/4/21,236.26,9240000
2025/4/22,243.39,7145300
2025/4/23,250.48,5818900
2025/4/24,264.7,7857600
2025/4/25,267.85,5651700
2025/4/28,265.64,4977700
2025/4/29,267.76,3139800
2025/4/30,268.71,4624100
2025/5/1,269.33,5208900
2025/5/2,275.08,4323400
2025/5/5,272.63,4219600
2025/5/6,273.36,4681600
2025/5/7,278.23,4267600
2025/5/8,279.74,4789900
2025/5/9,275.42,4324200
2025/5/12,288.82,5937400
2025/5/13,289.17,6711600
2025/5/14,290.74,7926200
2025/5/15,290.76,4635600
2025/5/16,291.15,3846000
2025/5/19,287.63,5781200
2025/5/20,288.06,4032300
2025/5/21,282.28,5689800
2025/5/22,283.42,6642700
2025/5/23,273.13,8887800
2025/5/26,273.13,8887800
2025/5/27,277.19,10958000
2025/5/28,276.03,12758600
2025/5/29,266.92,28053100
2025/5/30,265.37,12388500
2025/6/2,261.62,9213500
2025/6/3,264.47,7838500
2025/6/4,263.17,7372500
2025/6/5,267.14,8642900
2025/6/6,274.51,7507000
2025/6/9,272.25,5728300
2025/6/10,268.22,6309700
2025/6/11,265.91,6568100
2025/6/12,266.91,8054000
2025/6/13,258.4,7659300
2025/6/16,263.88,7177000
2025/6/17,262.76,9110100
2025/6/18,259.5,7628000
2025/6/19,259.5,7628000
2025/6/20,260.63,12859200
2025/6/23,263.41,9283800
2025/6/24,271.17,9713900
2025/6/25,267.76,6074300
2025/6/26,270.74,6708000
2025/6/27,273.42,21741400
2025/6/30,272.69,8541900
2025/7/1,271.91,6256800
2025/7/2,269.21,6115200
2025/7/3,272.15,5031800
2025/7/4,272.15,5031800
2025/7/7,269.8,6283500
2025/7/8,273.65,6661200
2025/7/9,270.92,6373600
2025/7/10,263.97,7244600
2025/7/11,258.07,7011200
2025/7/14,259.68,6533900
2025/7/15,257.58,5201500
2025/7/16,257.95,5649500
2025/7/17,259.88,5837400
2025/7/18,262.38,6381200
2025/7/21,262.28,6714700
2025/7/22,263.59,5001400
2025/7/23,267.22,5620700
2025/7/24,267.7,5877100
2025/7/25,269.11,4015400
2025/7/28,270.25,4533700
2025/7/29,267.39,5137100
2025/7/30,264.81,3928200
2025/7/31,258.33,7340300
2025/8/1,250.74,7646900
2025/8/4,252.32,4403500
2025/8/5,247.49,6761000
2025/8/6,249.17,5834700
2025/8/7,240.88,10010200
2025/8/8,240.51,8812000
2025/8/11,232.68,10740100
2025/8/12,231.66,13178000
2025/8/13,237.03,10209200
2025/8/14,233.37,7544800
2025/8/15,242.44,12942800
2025/8/18,243.97,8809200
2025/8/19,246.0,8642200
2025/8/20,246.45,8195100
2025/8/21,245.83,5646800
2025/8/22,248.29,6694300
2025/8/25,247.87,4957700
2025/8/26,243.74,8862300
2025/8/27,250.16,6506900
2025/8/28,254.53,8461200
2025/8/29,256.25,7363200
2025/9/1,256.25,7363200
2025/9/2,252.86,9312500
2025/9/3,256.45,17417900
2025/9/4,244.01,30967500
2025/9/5,250.76,13029400
2025/9/8,252.27,12602200
2025/9/9,252.06,10901900
2025/9/10,242.57,11363600
2025/9/11,246.28,6944900
2025/9/12,242.76,8386400
2025/9/15,242.52,7244600
2025/9/16,239.31,8779800
2025/9/17,242.21,10124000
2025/9/18,244.28,9344400
2025/9/19,247.09,11813900
2025/9/22,249.69,7523800
2025/9/23,244.56,7669800
2025/9/24,245.89,6707100
2025/9/25,240.95,8145500
2025/9/26,243.43,4974600
2025/9/29,245.1,6373500
2025/9/30,237.0,10801100
2025/10/1,235.69,10016600
2025/10/2,238.88,7679200
2025/10/3,240.36,8849800
2025/10/6,245.78,13922600
2025/10/7,239.74,8387400
2025/10/8,240.43,7120200
2025/10/9,245.33,7929100
2025/10/10,241.68,7988300
2025/10/13,248.75,8276500
2025/10/14,239.77,9123900
2025/10/15,236.58,8389200
2025/10/16,246.0,24869700
2025/10/17,243.08,10851200
2025/10/20,254.28,9963900
2025/10/21,263.41,13354700
2025/10/22,256.64,9370000
2025/10/23,255.05,6110100
2025/10/24,254.83,5490800
2025/10/27,255.47,4942400
2025/10/28,254.26,6435600
2025/10/29,251.46,7904200
2025/10/30,256.65,7767800
2025/10/31,260.41,6878300
2025/11/3,261.34,7054300
2025/11/4,254.44,6792200
2025/11/5,252.68,5241200
2025/11/6,239.27,11041800
2025/11/7,239.88,5741500
2025/11/10,241.71,6486600
2025/11/11,244.5,5762800
2025/11/12,246.02,4278200
2025/11/13,240.43,5542100
2025/11/14,243.66,5512900
2025/11/17,237.03,5280900
2025/11/18,233.5,8045100
2025/11/19,227.88,9710700
2025/11/20,225.37,7521100
2025/11/21,227.11,7479300
2025/11/24,226.82,8563300
2025/11/25,234.12,10233000
2025/11/26,228.15,8506600
2025/11/27,228.15,8506600
2025/11/28,230.54,3691500
2025/12/1,232.83,5634700
2025/12/2,234.71,7626200
2025/12/3,238.72,13782000
2025/12/4,247.46,20912100
2025/12/5,260.57,15852400
2025/12/8,259.53,10805400
2025/12/9,261.02,8045900
2025/12/10,264.2,8894700
2025/12/11,262.35,7783800
2025/12/12,262.23,6006600
2025/12/15,254.58,10271800
2025/12/16,254.91,6145300
2025/12/17,258.14,6269000
2025/12/18,257.85,5654200
2025/12/19,259.91,20732100
2025/12/22,264.63,5664200
2025/12/23,263.43,4745100
2025/12/24,265.26,2076600
2025/12/25,265.26,2076600
2025/12/26,266.08,2456400
2025/12/29,266.23,4300100
2025/12/30,265.92,3291800
2025/12/31,264.91,3367900
2026/1/1,264.91,3367900
2026/1/2,253.62,9680600
2026/1/5,256.26,6421500
2026/1/6,262.9,6103300
2026/1/7,266.12,5976200
2026/1/8,260.53,5243500
2026/1/9,259.94,5174400
2026/1/12,259.4,4927700
2026/1/13,241.06,13661000
2026/1/14,239.57,10149300
2026/1/15,233.53,11489600
2026/1/16,227.11,13902600
2026/1/19,227.11,13902600
2026/1/20,220.07,13050800
2026/1/21,221.58,12616600
2026/1/22,228.09,9483000
2026/1/23,228.05,9408000
2026/1/26,229.4,7239600
2026/1/27,228.53,9838400
2026/1/28,227.96,8465900
2026/1/29,214.08,18531700
2026/1/30,214.08,18531700
