date,close,volume
2024/9/19,78.04,21525700
2024/9/20,79.06,39534300
2024/9/23,80.33,12147300
2024/9/24,80.67,14651100
2024/9/25,81.4,14163800
2024/9/26,79.92,17061100
2024/9/27,79.78,11899100
2024/9/30,80.75,18997000
2024/10/1,81.27,16054200
2024/10/2,80.43,16618300
2024/10/3,80.43,11640400
2024/10/4,80.94,11583400
2024/10/7,79.1,16791600
2024/10/8,79.71,15270000
2024/10/9,80.4,12413000
2024/10/10,79.61,10812700
2024/10/11,80.1,9570700
2024/10/14,80.29,9914500
2024/10/15,81.65,13276200
2024/10/16,81.22,11123300
2024/10/17,80.89,9424700
2024/10/18,81.31,12324100
2024/10/21,80.81,9750400
2024/10/22,82.02,12240100
2024/10/23,83.27,13058200
2024/10/24,83.04,11645900
2024/10/25,82.51,8959400
2024/10/28,82.75,7990200
2024/10/29,81.7,9682400
2024/10/30,81.39,9268800
2024/10/31,81.95,15539000
2024/11/1,82.19,12181800
2024/11/4,82.45,11731000
2024/11/5,83.68,10612500
2024/11/6,83.44,19974000
2024/11/7,83.85,12665800
2024/11/8,84.83,14396500
2024/11/11,84.21,10433200
2024/11/12,84.99,12860200
2024/11/13,85.5,12802600
2024/11/14,84.47,15740700
2024/11/15,84.25,17370600
2024/11/18,84.08,25093800
2024/11/19,86.6,36340900
2024/11/20,87.18,18183200
2024/11/21,88.39,18729200
2024/11/22,90.44,23990600
2024/11/25,89.5,25078600
2024/11/26,91.31,16657000
2024/11/27,91.88,14358900
2024/11/28,91.88,14358900
2024/11/29,92.5,11041200
2024/12/2,92.64,17173000
2024/12/3,93.51,17775200
2024/12/4,94.45,17312600
2024/12/5,95.3,21932300
2024/12/6,95.7,18803500
2024/12/9,93.83,20931100
2024/12/10,94.55,13164500
2024/12/11,94.96,19682100
2024/12/12,94.09,14298600
2024/12/13,94.25,11495900
2024/12/16,94.87,16742000
2024/12/17,95.42,23560800
2024/12/18,93.55,24665600
2024/12/19,93.4,16606500
2024/12/20,92.24,49350600
2024/12/23,90.35,26205400
2024/12/24,92.68,8992400
2024/12/25,92.68,8992400
2024/12/26,92.79,10994000
2024/12/27,91.66,11384400
2024/12/30,90.57,9790200
2024/12/31,90.35,11267700
2025/1/1,90.35,11267700
2025/1/2,90.0,14820400
2025/1/3,90.78,10834600
2025/1/6,91.43,14519900
2025/1/7,90.81,11238000
2025/1/8,91.8,13453600
2025/1/9,91.8,13453600
2025/1/10,93.0,18140900
2025/1/13,91.53,18617100
2025/1/14,90.79,13549200
2025/1/15,91.34,17348200
2025/1/16,91.3,13267700
2025/1/17,91.94,15868200
2025/1/20,91.94,15868200
2025/1/21,93.08,23247500
2025/1/22,93.23,15567100
2025/1/23,93.81,14198400
2025/1/24,94.76,14973800
2025/1/27,97.4,18880600
2025/1/28,97.29,14641600
2025/1/29,97.5,11261400
2025/1/30,98.65,11012200
2025/1/31,98.16,16391200
2025/2/3,99.54,20484200
2025/2/4,100.77,15201200
2025/2/5,102.46,15926700
2025/2/6,102.85,13088500
2025/2/7,101.15,12451100
2025/2/10,102.92,15274600
2025/2/11,102.47,11953600
2025/2/12,103.61,15162100
2025/2/13,105.05,12604400
2025/2/14,104.04,14109500
2025/2/17,104.04,14109500
2025/2/18,103.78,18247300
2025/2/19,104.0,18508000
2025/2/20,97.21,55450900
2025/2/21,94.78,35014800
2025/2/24,93.67,29755900
2025/2/25,97.69,29331200
2025/2/26,96.2,19069700
2025/2/27,96.79,16431500
2025/2/28,98.61,25451300
2025/3/3,97.59,18372200
2025/3/4,94.97,25227700
2025/3/5,95.98,17639000
2025/3/6,94.64,19957800
2025/3/7,91.72,35913200
2025/3/10,87.82,35148800
2025/3/11,87.44,28687600
2025/3/12,85.2,33301600
2025/3/13,84.5,31507800
2025/3/14,85.35,35500600
2025/3/17,87.46,26297800
2025/3/18,85.59,17850900
2025/3/19,86.33,24555900
2025/3/20,85.81,18185500
2025/3/21,85.98,26797200
2025/3/24,87.49,17900700
2025/3/25,84.76,27908600
2025/3/26,85.21,27228800
2025/3/27,85.63,16782800
2025/3/28,85.15,14790600
2025/3/31,87.79,30269300
2025/4/1,88.83,22080300
2025/4/2,89.76,19384100
2025/4/3,87.26,33012900
2025/4/4,83.19,36209000
2025/4/7,83.83,36884900
2025/4/8,81.79,34351700
2025/4/9,89.6,46632800
2025/4/10,90.61,34735300
2025/4/11,92.8,25508100
2025/4/14,94.73,27742900
2025/4/15,93.97,21871200
2025/4/16,91.19,22229100
2025/4/17,93.22,21393900
2025/4/18,93.22,21393900
2025/4/21,92.41,18361200
2025/4/22,94.85,15407800
2025/4/23,94.96,18046900
2025/4/24,95.84,13444500
2025/4/25,95.09,15317200
2025/4/28,95.22,12950000
2025/4/29,96.04,12679000
2025/4/30,97.25,21639900
2025/5/1,97.41,13171800
2025/5/2,98.75,16031400
2025/5/5,99.33,12439100
2025/5/6,98.55,10626000
2025/5/7,98.83,11301300
2025/5/8,97.43,14461100
2025/5/9,96.72,13697800
2025/5/12,96.75,26783900
2025/5/13,95.88,19746700
2025/5/14,96.83,25620100
2025/5/15,96.35,44026100
2025/5/16,98.24,33746200
2025/5/19,98.12,20041600
2025/5/20,97.8,15609600
2025/5/21,96.43,15742300
2025/5/22,95.93,13712200
2025/5/23,96.34,13668600
2025/5/26,96.34,13668600
2025/5/27,97.58,17180900
2025/5/28,97.24,11220100
2025/5/29,97.1,14338000
2025/5/30,98.72,29980100
2025/6/2,99.77,16999200
2025/6/3,99.98,15598600
2025/6/4,99.35,11115600
2025/6/5,97.96,15817100
2025/6/6,97.47,15599300
2025/6/9,97.45,13655700
2025/6/10,97.32,17162500
2025/6/11,95.8,16389600
2025/6/12,94.83,17845700
2025/6/13,94.44,18694700
2025/6/16,94.29,14881700
2025/6/17,94.25,14935600
2025/6/18,95.09,11333700
2025/6/19,95.09,11333700
2025/6/20,96.12,20604900
2025/6/23,97.87,20432400
2025/6/24,98.0,22403700
2025/6/25,97.26,11154700
2025/6/26,96.02,19361400
2025/6/27,97.27,31431900
2025/6/30,97.78,17803000
2025/7/1,98.24,15635800
2025/7/2,97.61,12502000
2025/7/3,98.36,7686200
2025/7/4,98.36,7686200
2025/7/7,99.35,12930900
2025/7/8,97.09,16875000
2025/7/9,96.81,13702600
2025/7/10,94.86,18894800
2025/7/11,94.4,14595000
2025/7/14,95.78,13779100
2025/7/15,95.39,10450800
2025/7/16,95.15,11181600
2025/7/17,95.09,11165100
2025/7/18,95.05,14636300
2025/7/21,95.67,13450400
2025/7/22,95.85,9049100
2025/7/23,95.68,9729700
2025/7/24,96.6,14991500
2025/7/25,97.47,12868500
2025/7/28,97.61,12293100
2025/7/29,98.33,14034300
2025/7/30,97.59,13864100
2025/7/31,97.98,15651300
2025/8/1,98.49,16750400
2025/8/4,99.59,19050200
2025/8/5,99.31,17977000
2025/8/6,103.36,23738400
2025/8/7,103.12,12509500
2025/8/8,103.73,12394700
2025/8/11,103.93,12856700
2025/8/12,103.62,17915300
2025/8/13,100.99,19398500
2025/8/14,100.85,10858400
2025/8/15,100.0,13604900
2025/8/18,100.7,11656100
2025/8/19,101.29,16999000
2025/8/20,102.57,18655000
2025/8/21,97.96,51825100
2025/8/22,96.83,32695200
2025/8/25,96.07,18956100
2025/8/26,96.05,22270400
2025/8/27,96.08,12925700
2025/8/28,96.11,19241600
2025/8/29,96.98,15600300
2025/9/1,96.98,15600300
2025/9/2,97.85,15351300
2025/9/3,99.44,18995900
2025/9/4,100.93,15640900
2025/9/5,100.51,13748500
2025/9/8,102.28,13685700
2025/9/9,102.29,11819700
2025/9/10,100.41,17934900
2025/9/11,102.65,15900800
2025/9/12,103.49,11641900
2025/9/15,103.69,10756900
2025/9/16,103.42,14481900
2025/9/17,104.27,25382000
2025/9/18,103.6,14869400
2025/9/19,102.33,34791600
2025/9/22,102.82,12861900
2025/9/23,102.52,13158700
2025/9/24,102.73,11391800
2025/9/25,103.05,13366700
2025/9/26,103.16,11859300
2025/9/29,103.08,15477200
2025/9/30,103.06,13873400
2025/10/1,101.96,16142800
2025/10/2,101.7,15605400
2025/10/3,102.07,11867500
2025/10/6,102.7,13303600
2025/10/7,103.24,15538900
2025/10/8,102.9,13584100
2025/10/9,101.77,19508000
2025/10/10,101.84,18519400
2025/10/13,102.12,10871200
2025/10/14,107.21,30859500
2025/10/15,109.03,21416300
2025/10/16,106.47,16366200
2025/10/17,107.73,13735600
2025/10/20,107.05,10581200
2025/10/21,106.22,10899700
2025/10/22,107.14,12296500
2025/10/23,106.86,11408200
2025/10/24,106.17,10318000
2025/10/27,104.47,16375900
2025/10/28,103.17,13323000
2025/10/29,102.46,11986400
2025/10/30,102.23,14065100
2025/10/31,101.18,20237000
2025/11/3,101.59,14811700
2025/11/4,102.27,12636400
2025/11/5,101.47,13356800
2025/11/6,101.68,14866000
2025/11/7,102.59,17248700
2025/11/10,102.42,14507600
2025/11/11,103.44,13182100
2025/11/12,103.44,12084400
2025/11/13,102.54,18088500
2025/11/14,102.48,23424200
2025/11/17,102.95,15289400
2025/11/18,101.39,17604500
2025/11/19,100.61,22157000
2025/11/20,107.11,50375900
2025/11/21,105.32,41420800
2025/11/24,104.06,42519200
2025/11/25,107.0,20212900
2025/11/26,109.1,17783300
2025/11/27,109.1,17783300
2025/11/28,110.51,9846500
2025/12/1,111.53,17236800
2025/12/2,112.41,18711800
2025/12/3,114.41,24478300
2025/12/4,114.84,25905100
2025/12/5,115.11,23956400
2025/12/8,113.56,22700700
2025/12/9,115.06,24326700
2025/12/10,113.18,22859600
2025/12/11,115.52,21586600
2025/12/12,116.7,19092400
2025/12/15,116.79,18713700
2025/12/16,115.42,19642300
2025/12/17,115.66,16177800
2025/12/18,114.83,21476700
2025/12/19,114.36,50043800
2025/12/22,112.6,21473900
2025/12/23,110.9,20319900
2025/12/24,111.61,9009600
2025/12/25,111.61,9009600
2025/12/26,111.74,9003800
2025/12/29,112.53,12979600
2025/12/30,111.92,11730600
2025/12/31,111.41,11487400
2026/1/1,111.41,11487400
2026/1/2,112.76,14306600
2026/1/5,112.71,19557600
2026/1/6,114.34,20120800
2026/1/7,112.72,23306000
2026/1/8,113.07,24058300
2026/1/9,114.53,21902900
2026/1/12,117.97,49182100
2026/1/13,120.36,31222100
2026/1/14,120.04,32764000
2026/1/15,119.2,34559400
2026/1/16,119.7,415144600
2026/1/19,119.7,415144600
2026/1/20,118.71,45334000
2026/1/21,119.36,34811700
2026/1/22,117.83,24547300
2026/1/23,117.73,20806900
2026/1/26,117.64,19552200
2026/1/27,116.94,22968600
2026/1/28,116.57,16342000
2026/1/29,117.41,16369800
2026/1/30,117.41,16369800
