date,close,volume
2024/9/19,51.44,16274000
2024/9/20,51.97,44096600
2024/9/23,52.19,18343400
2024/9/24,52.52,26479300
2024/9/25,52.65,22422200
2024/9/26,52.85,18374000
2024/9/27,53.02,13868300
2024/9/30,53.22,17807500
2024/10/1,52.74,16621800
2024/10/2,52.62,11071300
2024/10/3,52.43,11029100
2024/10/4,52.75,11724100
2024/10/7,52.51,10941700
2024/10/8,52.73,12365000
2024/10/9,53.56,10586100
2024/10/10,53.54,9377500
2024/10/11,54.25,12704500
2024/10/14,54.27,11428600
2024/10/15,54.08,20066300
2024/10/16,56.38,32382300
2024/10/17,56.4,18383400
2024/10/18,56.76,17679800
2024/10/21,56.59,14083600
2024/10/22,56.6,14956300
2024/10/23,56.28,18723000
2024/10/24,55.96,14699600
2024/10/25,55.74,14680500
2024/10/28,55.28,12912300
2024/10/29,55.68,18810100
2024/10/30,55.59,13284300
2024/10/31,54.77,22023400
2024/11/1,55.5,19235600
2024/11/4,55.83,13269900
2024/11/5,56.16,10183600
2024/11/6,57.87,20506000
2024/11/7,58.08,17880200
2024/11/8,58.06,17517700
2024/11/11,58.63,17827000
2024/11/12,58.71,16609400
2024/11/13,59.18,36350600
2024/11/14,57.92,33747700
2024/11/15,57.46,28173700
2024/11/18,57.31,23769300
2024/11/19,57.01,17476200
2024/11/20,57.5,15345000
2024/11/21,57.56,16162400
2024/11/22,58.55,14952100
2024/11/25,58.74,52408200
2024/11/26,59.59,14209700
2024/11/27,59.29,12703300
2024/11/28,59.29,12703300
2024/11/29,59.21,11618400
2024/12/2,59.43,15977400
2024/12/3,59.48,11746000
2024/12/4,59.62,16872100
2024/12/5,60.02,19121700
2024/12/6,59.89,14622700
2024/12/9,58.95,16517500
2024/12/10,58.72,14480200
2024/12/11,58.59,26842900
2024/12/12,58.85,17704600
2024/12/13,58.62,14129700
2024/12/16,58.35,26883200
2024/12/17,58.52,24912500
2024/12/18,57.53,24195100
2024/12/19,57.63,21947800
2024/12/20,58.52,69544600
2024/12/23,58.98,18671200
2024/12/24,59.85,9922300
2024/12/25,59.85,9922300
2024/12/26,59.98,8524500
2024/12/27,59.61,13021400
2024/12/30,59.19,12948100
2024/12/31,59.2,14173000
2025/1/1,59.2,14173000
2025/1/2,59.1,16144300
2025/1/3,58.86,18859000
2025/1/6,58.77,18543300
2025/1/7,58.93,16863800
2025/1/8,59.2,14400300
2025/1/9,59.2,14400300
2025/1/10,58.74,17274500
2025/1/13,58.76,19340700
2025/1/14,59.33,16715500
2025/1/15,59.98,19185100
2025/1/16,59.82,18445700
2025/1/17,60.23,23876400
2025/1/20,60.23,23876400
2025/1/21,61.03,18623800
2025/1/22,61.63,19436600
2025/1/23,62.23,14212000
2025/1/24,62.23,17232900
2025/1/27,59.08,33730300
2025/1/28,59.43,25473300
2025/1/29,59.55,17925300
2025/1/30,60.47,17079000
2025/1/31,60.6,16554200
2025/2/3,61.04,20375700
2025/2/4,61.34,12742700
2025/2/5,62.57,18997400
2025/2/6,62.27,15521800
2025/2/7,62.27,23861000
2025/2/10,62.81,15816200
2025/2/11,62.43,17702500
2025/2/12,62.53,30116300
2025/2/13,63.84,43257700
2025/2/14,64.87,23693300
2025/2/17,64.87,23693300
2025/2/18,64.59,22047500
2025/2/19,64.84,14164100
2025/2/20,64.67,14836600
2025/2/21,63.98,18905800
2025/2/24,63.24,17287500
2025/2/25,64.27,22100100
2025/2/26,64.08,13452300
2025/2/27,63.81,24695600
2025/2/28,64.11,26711800
2025/3/3,63.48,21810700
2025/3/4,63.26,24588300
2025/3/5,63.96,14931500
2025/3/6,63.41,23155100
2025/3/7,63.94,21154800
2025/3/10,62.06,27417600
2025/3/11,60.67,25787400
2025/3/12,60.46,18935300
2025/3/13,59.67,16463300
2025/3/14,60.5,16250700
2025/3/17,60.89,15335800
2025/3/18,60.3,16669000
2025/3/19,61.12,15488800
2025/3/20,60.62,16528600
2025/3/21,60.3,65935200
2025/3/24,60.97,28335600
2025/3/25,60.99,20877600
2025/3/26,61.8,30621200
2025/3/27,61.4,25720200
2025/3/28,60.86,24931700
2025/3/31,61.71,29335700
2025/4/1,61.8,17381400
2025/4/2,61.82,18610700
2025/4/3,57.31,40006300
2025/4/4,54.54,42924400
2025/4/7,54.41,46816200
2025/4/8,53.19,37377000
2025/4/9,58.13,53380800
2025/4/10,56.59,31964600
2025/4/11,57.33,23036900
2025/4/14,57.41,15657700
2025/4/15,57.2,18543600
2025/4/16,55.76,20551300
2025/4/17,55.76,15910400
2025/4/18,55.76,15910400
2025/4/21,54.37,15578800
2025/4/22,55.04,19961800
2025/4/23,55.63,30231500
2025/4/24,56.29,22782300
2025/4/25,56.71,16493500
2025/4/28,56.84,23140600
2025/4/29,57.34,13466000
2025/4/30,57.73,19921200
2025/5/1,58.12,16420800
2025/5/2,59.33,18753200
2025/5/5,59.32,14758500
2025/5/6,59.22,13766500
2025/5/7,59.57,14078300
2025/5/8,59.71,16196700
2025/5/9,59.77,17480700
2025/5/12,61.67,23700000
2025/5/13,61.78,18591200
2025/5/14,61.29,34509200
2025/5/15,64.26,60718000
2025/5/16,63.62,30289900
2025/5/19,63.92,16249000
2025/5/20,63.42,14995200
2025/5/21,63.2,15595900
2025/5/22,63.36,15641100
2025/5/23,63.11,15645400
2025/5/26,63.11,15645400
2025/5/27,63.75,17429400
2025/5/28,63.34,13814500
2025/5/29,63.05,13982800
2025/5/30,63.04,25829000
2025/6/2,63.85,15816000
2025/6/3,64.36,15156900
2025/6/4,64.39,14770900
2025/6/5,64.62,17025200
2025/6/6,66.06,20943800
2025/6/9,65.9,13689800
2025/6/10,65.15,17214900
2025/6/11,64.19,20442600
2025/6/12,65.1,15160800
2025/6/13,64.09,14635000
2025/6/16,65.51,16957700
2025/6/17,65.33,18845200
2025/6/18,65.84,22664200
2025/6/19,65.84,22664200
2025/6/20,66.32,50421700
2025/6/23,67.38,34030000
2025/6/24,67.89,23162700
2025/6/25,68.19,19395700
2025/6/26,68.95,23154000
2025/6/27,68.65,26224600
2025/6/30,69.38,32561200
2025/7/1,69.1,21939500
2025/7/2,68.59,16655200
2025/7/3,69.37,17973500
2025/7/4,69.37,17973500
2025/7/7,68.93,23985200
2025/7/8,68.59,21182600
2025/7/9,69.27,23765900
2025/7/10,68.76,15005300
2025/7/11,67.95,14699400
2025/7/14,67.82,16451400
2025/7/15,67.18,13944600
2025/7/16,67.37,15156100
2025/7/17,68.3,20400000
2025/7/18,68.05,16145100
2025/7/21,68.34,14674200
2025/7/22,68.16,14527200
2025/7/23,68.62,13042300
2025/7/24,68.29,13534000
2025/7/25,68.69,11590000
2025/7/28,67.92,20558400
2025/7/29,67.96,15261800
2025/7/30,68.28,15518200
2025/7/31,68.08,18529200
2025/8/1,67.11,21650000
2025/8/4,68.49,17052200
2025/8/5,67.52,15434500
2025/8/6,69.21,23107800
2025/8/7,69.9,22579600
2025/8/8,71.79,31662400
2025/8/11,70.67,28911400
2025/8/12,71.38,21912100
2025/8/13,70.4,38096400
2025/8/14,69.3,39317300
2025/8/15,66.2,40877300
2025/8/18,66.95,20903400
2025/8/19,66.76,18746600
2025/8/20,67.11,14946400
2025/8/21,67.02,12456600
2025/8/22,67.32,16830600
2025/8/25,67.14,11724500
2025/8/26,68.39,28307900
2025/8/27,68.44,13876700
2025/8/28,69.43,15256000
2025/8/29,69.09,14953000
2025/9/1,69.09,14953000
2025/9/2,67.8,18928800
2025/9/3,67.67,14320100
2025/9/4,67.99,14388500
2025/9/5,66.9,21050800
2025/9/8,66.88,14038000
2025/9/9,67.34,11649400
2025/9/10,68.13,14689500
2025/9/11,67.69,17560800
2025/9/12,66.53,18529200
2025/9/15,67.02,16203100
2025/9/16,66.93,18019300
2025/9/17,67.72,18652100
2025/9/18,68.68,20279000
2025/9/19,68.21,47822500
2025/9/22,67.75,20396700
2025/9/23,67.54,22240000
2025/9/24,67.32,17433100
2025/9/25,67.85,22351700
2025/9/26,67.22,15077400
2025/9/29,67.72,14358300
2025/9/30,68.42,20498900
2025/10/1,68.75,15530700
2025/10/2,68.31,15708300
2025/10/3,67.92,11113200
2025/10/6,68.91,21952700
2025/10/7,68.99,16493200
2025/10/8,70.33,34246300
2025/10/9,69.96,21209500
2025/10/10,67.94,20961500
2025/10/13,67.46,14127900
2025/10/14,68.66,15402000
2025/10/15,69.52,16260500
2025/10/16,69.09,13950600
2025/10/17,70.13,16286900
2025/10/20,70.65,12183500
2025/10/21,70.72,15763300
2025/10/22,70.66,14967200
2025/10/23,70.27,14614100
2025/10/24,70.63,13075600
2025/10/27,71.39,15986800
2025/10/28,72.62,19896800
2025/10/29,71.33,18020600
2025/10/30,72.91,18101800
2025/10/31,73.11,24008000
2025/11/3,74.45,21733400
2025/11/4,72.32,22345000
2025/11/5,72.1,16113500
2025/11/6,71.04,16469900
2025/11/7,71.07,16913700
2025/11/10,72.09,22201200
2025/11/11,71.71,21412900
2025/11/12,73.96,57591600
2025/11/13,77.38,57638500
2025/11/14,78.0,38819600
2025/11/17,77.78,28720100
2025/11/18,77.37,26025500
2025/11/19,78.39,24759700
2025/11/20,75.44,27381900
2025/11/21,76.1,24428800
2025/11/24,76.24,26691500
2025/11/25,76.32,18818800
2025/11/26,76.07,15972600
2025/11/27,76.07,15972600
2025/11/28,76.94,7320900
2025/12/1,76.04,15529600
2025/12/2,76.87,14619100
2025/12/3,77.75,16088400
2025/12/4,77.76,12572600
2025/12/5,77.97,12579400
2025/12/8,78.86,17454500
2025/12/9,79.51,15737500
2025/12/10,80.25,21302700
2025/12/11,79.27,18652300
2025/12/12,77.8,16672300
2025/12/15,78.25,17646000
2025/12/16,77.55,17737200
2025/12/17,76.0,26094400
2025/12/18,76.95,19249400
2025/12/19,78.42,84881900
2025/12/22,78.11,18016100
2025/12/23,78.02,16712600
2025/12/24,78.02,9104400
2025/12/25,78.02,9104400
2025/12/26,78.16,10158000
2025/12/29,77.79,17941800
2025/12/30,77.41,13952200
2025/12/31,77.03,13570500
2026/1/1,77.03,13570500
2026/1/2,76.04,15749800
2026/1/5,75.58,16328800
2026/1/6,75.23,17017200
2026/1/7,74.72,20347400
2026/1/8,73.96,17192200
2026/1/9,73.88,19104100
2026/1/12,74.01,20985700
2026/1/13,75.47,17809900
2026/1/14,74.41,17801300
2026/1/15,75.25,18213000
2026/1/16,75.19,25743300
2026/1/19,75.19,25743300
2026/1/20,73.35,23999700
2026/1/21,73.69,18210200
2026/1/22,74.33,12879800
2026/1/23,74.59,13125500
2026/1/26,77.01,24714400
2026/1/27,78.68,17756700
2026/1/28,78.96,14022900
2026/1/29,78.43,22634400
2026/1/30,78.43,22634400
