date,close,volume
2024/9/23,267.3,2534900
2024/9/24,266.21,2340300
2024/9/25,266.17,2116300
2024/9/26,268.15,1430600
2024/9/27,271.06,2231900
2024/9/30,271.2,2113100
2024/10/1,268.6,2429500
2024/10/2,270.92,2009500
2024/10/3,268.59,1614500
2024/10/4,275.97,2239600
2024/10/7,273.79,3287500
2024/10/8,269.11,3332800
2024/10/9,271.42,2087000
2024/10/10,270.47,2052800
2024/10/11,276.16,1723200
2024/10/14,276.52,1399000
2024/10/15,277.31,2264600
2024/10/16,281.68,2243600
2024/10/17,285.78,3571900
2024/10/18,276.79,7884400
2024/10/21,270.74,4092700
2024/10/22,272.4,2595400
2024/10/23,271.23,2051100
2024/10/24,269.98,3490600
2024/10/25,267.35,2993300
2024/10/28,271.47,2336900
2024/10/29,270.43,1749000
2024/10/30,274.08,2152900
2024/10/31,270.08,2315400
2024/11/1,272.69,2508300
2024/11/4,270.19,1944000
2024/11/5,275.94,1859600
2024/11/6,295.16,5380500
2024/11/7,286.82,3876900
2024/11/8,287.6,1814400
2024/11/11,292.97,2299500
2024/11/12,288.51,2251400
2024/11/13,287.64,2118100
2024/11/14,288.3,2979400
2024/11/15,286.87,2614400
2024/11/18,285.54,2074400
2024/11/19,285.55,2512900
2024/11/20,287.71,2387400
2024/11/21,293.0,2410300
2024/11/22,301.3,3788900
2024/11/25,305.21,3478400
2024/11/26,305.57,2130500
2024/11/27,304.25,1697000
2024/11/28,304.25,1697000
2024/11/29,304.68,1326600
2024/12/2,302.26,2166900
2024/12/3,302.11,2128700
2024/12/4,302.6,1561200
2024/12/5,300.53,2793600
2024/12/6,303.99,1797600
2024/12/9,296.72,2377900
2024/12/10,302.11,2967800
2024/12/11,302.34,2071200
2024/12/12,300.3,1668100
2024/12/13,302.14,1662000
2024/12/16,303.57,1813700
2024/12/17,301.34,3611500
2024/12/18,287.78,3541200
2024/12/19,293.08,3540200
2024/12/20,298.65,6232400
2024/12/23,298.8,1902400
2024/12/24,303.46,862900
2024/12/25,303.46,862900
2024/12/26,303.99,1228900
2024/12/27,301.05,1676000
2024/12/30,297.33,2392800
2024/12/31,296.79,1231300
2025/1/1,296.79,1231300
2025/1/2,298.43,1930100
2025/1/3,303.08,1979600
2025/1/6,301.88,2714000
2025/1/7,302.02,2058800
2025/1/8,302.85,2061300
2025/1/9,302.85,2061300
2025/1/10,293.3,2685500
2025/1/13,297.02,2202800
2025/1/14,300.36,2370900
2025/1/15,312.32,3099500
2025/1/16,311.48,2361000
2025/1/17,312.56,2183500
2025/1/20,312.56,2183500
2025/1/21,317.95,2779100
2025/1/22,322.25,2927400
2025/1/23,325.87,3935800
2025/1/24,321.34,6260100
2025/1/27,316.42,3099100
2025/1/28,317.04,2431300
2025/1/29,315.25,2155400
2025/1/30,318.95,2517400
2025/1/31,317.45,2033400
2025/2/3,316.53,1997200
2025/2/4,315.83,1884100
2025/2/5,320.53,2065700
2025/2/6,320.15,1730400
2025/2/7,316.77,1607100
2025/2/10,310.26,3227000
2025/2/11,309.57,1856100
2025/2/12,306.4,2238400
2025/2/13,307.5,1975200
2025/2/14,311.04,1725500
2025/2/17,311.04,1725500
2025/2/18,312.85,2024500
2025/2/19,309.92,2148200
2025/2/20,303.86,2830300
2025/2/21,295.4,3280200
2025/2/24,295.53,2450600
2025/2/25,293.34,2511700
2025/2/26,296.1,1899400
2025/2/27,294.2,2031800
2025/2/28,300.96,3336300
2025/3/3,295.49,2342500
2025/3/4,283.47,5901200
2025/3/5,284.18,2569200
2025/3/6,275.64,2944200
2025/3/7,273.21,3817000
2025/3/10,261.32,4284100
2025/3/11,255.39,4925600
2025/3/12,260.75,5514900
2025/3/13,256.43,4194000
2025/3/14,265.63,4336800
2025/3/17,264.38,2975800
2025/3/18,262.72,3251700
2025/3/19,270.65,2894200
2025/3/20,270.83,2129500
2025/3/21,270.51,4229700
2025/3/24,277.86,2651400
2025/3/25,279.28,2767600
2025/3/26,276.0,2578600
2025/3/27,272.02,2312000
2025/3/28,265.48,3261500
2025/3/31,269.05,3946000
2025/4/1,270.48,2881400
2025/4/2,275.25,2473700
2025/4/3,247.82,7736200
2025/4/4,233.68,9097500
2025/4/7,234.28,6283600
2025/4/8,231.39,4782100
2025/4/9,262.36,8640600
2025/4/10,246.89,4799900
2025/4/11,251.13,4413500
2025/4/14,255.38,3067000
2025/4/15,257.86,3509100
2025/4/16,252.92,4244900
2025/4/17,251.31,3907500
2025/4/18,251.31,3907500
2025/4/21,242.51,4302900
2025/4/22,252.42,2324100
2025/4/23,260.14,3872900
2025/4/24,267.32,2696300
2025/4/25,264.81,1940100
2025/4/28,264.95,1561500
2025/4/29,267.02,1730800
2025/4/30,266.41,3522700
2025/5/1,268.54,2473800
2025/5/2,276.85,3099300
2025/5/5,278.03,2416300
2025/5/6,275.37,3064000
2025/5/7,276.24,2329200
2025/5/8,283.66,3418000
2025/5/9,284.51,2704600
2025/5/12,298.92,4089000
2025/5/13,302.3,3531700
2025/5/14,300.1,1954400
2025/5/15,299.55,1955000
2025/5/16,299.72,2962200
2025/5/19,299.3,2751300
2025/5/20,296.17,2706600
2025/5/21,286.0,3447500
2025/5/22,287.18,2051800
2025/5/23,285.22,1724200
2025/5/26,285.22,1724200
2025/5/27,293.76,2604300
2025/5/28,293.36,1676900
2025/5/29,295.38,2362200
2025/5/30,294.05,5251700
2025/6/2,295.33,1751200
2025/6/3,297.39,2202400
2025/6/4,295.93,1842100
2025/6/5,295.96,1696900
2025/6/6,302.47,2099000
2025/6/9,301.56,2097800
2025/6/10,299.52,2045300
2025/6/11,299.1,2013500
2025/6/12,297.99,1604500
2025/6/13,287.79,3405600
2025/6/16,294.22,2307800
2025/6/17,292.81,2625800
2025/6/18,296.42,3691500
2025/6/19,296.42,3691500
2025/6/20,298.59,5687000
2025/6/23,299.63,3101700
2025/6/24,308.38,2805900
2025/6/25,308.59,2467200
2025/6/26,311.42,3255200
2025/6/27,317.19,4605500
2025/6/30,318.98,3416600
2025/7/1,322.53,3836200
2025/7/2,325.61,3040200
2025/7/3,328.13,1541800
2025/7/4,328.13,1541800
2025/7/7,322.73,2160300
2025/7/8,316.98,2643900
2025/7/9,317.35,2424200
2025/7/10,325.24,2844400
2025/7/11,319.47,2091200
2025/7/14,320.92,1890900
2025/7/15,310.65,3006500
2025/7/16,311.9,2921900
2025/7/17,315.35,3223300
2025/7/18,307.95,5481100
2025/7/21,302.97,2667200
2025/7/22,304.14,2296100
2025/7/23,308.66,2139100
2025/7/24,308.25,2288100
2025/7/25,311.61,2149300
2025/7/28,310.74,1653800
2025/7/29,308.54,1796400
2025/7/30,303.41,3132400
2025/7/31,299.31,2718200
2025/8/1,294.27,3012900
2025/8/4,298.59,1876000
2025/8/5,296.64,2181000
2025/8/6,295.54,3430500
2025/8/7,294.73,2842500
2025/8/8,297.43,1778100
2025/8/11,296.23,2316700
2025/8/12,303.21,2170500
2025/8/13,306.87,2586800
2025/8/14,307.73,2108300
2025/8/15,305.47,2728000
2025/8/18,307.05,2115100
2025/8/19,306.1,2215800
2025/8/20,308.4,2481700
2025/8/21,308.17,1848500
2025/8/22,319.16,2785200
2025/8/25,315.8,1599600
2025/8/26,320.6,1848600
2025/8/27,322.46,1970100
2025/8/28,326.99,2194800
2025/8/29,331.28,2981300
2025/9/1,331.28,2981300
2025/9/2,331.18,3225100
2025/9/3,323.71,3439000
2025/9/4,330.65,2485100
2025/9/5,326.22,2971800
2025/9/8,325.41,2264400
2025/9/9,324.34,2056000
2025/9/10,323.35,1846600
2025/9/11,329.32,2825900
2025/9/12,325.31,2000300
2025/9/15,327.26,1646300
2025/9/16,327.04,1987600
2025/9/17,336.0,3586500
2025/9/18,341.67,3204000
2025/9/19,341.12,8632000
2025/9/22,340.98,3328000
2025/9/23,341.47,2697600
2025/9/24,340.48,2279100
2025/9/25,340.18,2223900
2025/9/26,341.68,1728600
2025/9/29,342.31,1658100
2025/9/30,332.16,3327300
2025/10/1,328.56,2598800
2025/10/2,330.48,1907600
2025/10/3,330.24,2404000
2025/10/6,331.99,2116200
2025/10/7,327.97,1708900
2025/10/8,323.82,2184300
2025/10/9,324.44,2094800
2025/10/10,316.26,2684700
2025/10/13,323.12,1693100
2025/10/14,332.85,2810400
2025/10/15,330.66,2186000
2025/10/16,323.12,3268000
2025/10/17,346.62,7025200
2025/10/20,349.48,3465400
2025/10/21,355.22,2658400
2025/10/22,352.0,2710000
2025/10/23,354.93,1892600
2025/10/24,357.56,2397500
2025/10/27,361.67,2179900
2025/10/28,361.03,1416800
2025/10/29,358.22,1840500
2025/10/30,358.88,2045100
2025/10/31,360.73,2155600
2025/11/3,361.62,1822900
2025/11/4,360.49,1887800
2025/11/5,365.8,2195800
2025/11/6,365.73,2354600
2025/11/7,368.54,2752200
2025/11/10,367.88,2876800
2025/11/11,370.16,2132900
2025/11/12,372.77,2961500
2025/11/13,364.73,2273500
2025/11/14,357.18,2943500
2025/11/17,341.25,3599000
2025/11/18,340.66,4216800
2025/11/19,344.64,2005000
2025/11/20,343.8,3095700
2025/11/21,352.89,3044100
2025/11/24,355.93,3330900
2025/11/25,362.64,2059400
2025/11/26,363.97,1679900
2025/11/27,363.97,1679900
2025/11/28,365.27,872300
2025/12/1,360.31,2229100
2025/12/2,360.7,2135400
2025/12/3,368.13,2651800
2025/12/4,371.15,2027200
2025/12/5,370.35,1978700
2025/12/8,362.28,2581400
2025/12/9,363.91,2197600
2025/12/10,375.57,2804400
2025/12/11,384.89,2975800
2025/12/12,382.56,2477800
2025/12/15,382.57,2734700
2025/12/16,380.75,2584400
2025/12/17,375.61,2973900
2025/12/18,375.52,2884400
2025/12/19,376.51,7934300
2025/12/22,380.85,2747400
2025/12/23,382.19,1768200
2025/12/24,383.11,817100
2025/12/25,383.11,817100
2025/12/26,381.05,1114900
2025/12/29,375.32,1736800
2025/12/30,373.39,1319500
2025/12/31,369.95,1469300
2026/1/1,369.95,1469300
2026/1/2,372.73,2076100
2026/1/5,379.8,2362000
2026/1/6,383.56,2544100
2026/1/7,378.22,2178600
2026/1/8,382.98,2707700
2026/1/9,375.61,2767700
2026/1/12,359.59,7015900
2026/1/13,358.0,3775000
2026/1/14,358.26,3583400
2026/1/15,357.37,2868300
2026/1/16,364.79,3555100
2026/1/19,364.79,3555100
2026/1/20,352.19,3049600
2026/1/21,359.61,2780300
2026/1/22,368.02,2628500
2026/1/23,361.69,2801800
2026/1/26,363.25,2131200
2026/1/27,359.45,1916000
2026/1/28,356.99,2386500
2026/1/29,358.5,4206000
2026/1/30,358.5,4206000
