date,close,volume
2024/9/19,293.85,2271400
2024/9/20,296.83,5817300
2024/9/23,299.06,2312400
2024/9/24,300.27,2408100
2024/9/25,300.47,1986200
2024/9/26,303.65,1971100
2024/9/27,303.69,3402800
2024/9/30,304.51,2286500
2024/10/1,302.98,3036200
2024/10/2,303.76,2352400
2024/10/3,303.45,1802500
2024/10/4,303.76,2432400
2024/10/7,300.85,2091800
2024/10/8,301.9,2038300
2024/10/9,303.83,1854100
2024/10/10,304.04,1739500
2024/10/11,305.04,1775600
2024/10/14,309.84,2376300
2024/10/15,313.34,3067100
2024/10/16,312.92,1821300
2024/10/17,314.7,3095200
2024/10/18,316.56,2531200
2024/10/21,314.89,2404100
2024/10/22,314.69,5889100
2024/10/23,298.57,18792000
2024/10/24,301.58,5522600
2024/10/25,292.61,8863200
2024/10/28,296.79,6656000
2024/10/29,295.0,9048900
2024/10/30,291.52,4924000
2024/10/31,292.11,4277400
2024/11/1,295.21,4131800
2024/11/4,292.85,2583100
2024/11/5,297.32,3032100
2024/11/6,294.0,4646400
2024/11/7,294.66,3357400
2024/11/8,298.97,3279100
2024/11/11,301.53,2872400
2024/11/12,298.65,2452900
2024/11/13,297.35,2327100
2024/11/14,298.56,1932600
2024/11/15,292.63,4039400
2024/11/18,291.1,2865000
2024/11/19,290.73,2353300
2024/11/20,290.91,2524600
2024/11/21,288.47,4475700
2024/11/22,290.28,2879100
2024/11/25,296.19,5021800
2024/11/26,296.33,2254200
2024/11/27,295.08,2240300
2024/11/28,295.08,2240300
2024/11/29,296.01,1655900
2024/12/2,292.44,3149900
2024/12/3,294.5,3031000
2024/12/4,295.09,3742500
2024/12/5,299.47,2594800
2024/12/6,298.98,4158700
2024/12/9,301.37,2391600
2024/12/10,300.71,3523000
2024/12/11,296.1,3037600
2024/12/12,296.63,2040700
2024/12/13,296.6,2547600
2024/12/16,297.71,3179900
2024/12/17,296.08,3295800
2024/12/18,290.88,3800900
2024/12/19,290.23,3438500
2024/12/20,292.68,7678000
2024/12/23,291.29,2492200
2024/12/24,293.99,1461000
2024/12/25,293.99,1461000
2024/12/26,294.8,1433900
2024/12/27,293.62,1617200
2024/12/30,289.6,1936700
2024/12/31,289.89,1915600
2025/1/1,289.89,1915600
2025/1/2,292.51,3117000
2025/1/3,294.78,2240100
2025/1/6,292.18,2838900
2025/1/7,289.34,3419500
2025/1/8,286.9,2724200
2025/1/9,286.9,2724200
2025/1/10,282.31,3946000
2025/1/13,283.63,3394300
2025/1/14,281.58,2238900
2025/1/15,282.3,2867800
2025/1/16,279.74,3403700
2025/1/17,280.95,3312800
2025/1/20,280.95,3312800
2025/1/21,282.61,3858600
2025/1/22,281.35,3660600
2025/1/23,284.43,2279400
2025/1/24,285.46,2523000
2025/1/27,293.09,4343000
2025/1/28,291.15,3180100
2025/1/29,290.11,2358300
2025/1/30,290.32,2125200
2025/1/31,288.7,2556500
2025/2/3,290.05,3048800
2025/2/4,289.77,2976900
2025/2/5,288.83,2362900
2025/2/6,294.36,3590000
2025/2/7,294.3,2858000
2025/2/10,308.42,8052000
2025/2/11,310.21,4180400
2025/2/12,307.6,3110200
2025/2/13,310.02,3096800
2025/2/14,308.55,2674400
2025/2/17,308.55,2674400
2025/2/18,304.83,3367800
2025/2/19,301.94,2990700
2025/2/20,303.05,3020000
2025/2/21,304.81,3036700
2025/2/24,307.57,3397600
2025/2/25,310.72,3891600
2025/2/26,304.27,4140900
2025/2/27,309.95,3350400
2025/2/28,308.33,4972900
2025/3/3,304.29,4371300
2025/3/4,305.77,3954500
2025/3/5,307.45,2327500
2025/3/6,310.37,2954900
2025/3/7,321.29,7607600
2025/3/10,317.25,4707600
2025/3/11,306.76,4513100
2025/3/12,299.4,4546200
2025/3/13,297.5,4178600
2025/3/14,299.83,2696800
2025/3/17,303.97,2758400
2025/3/18,303.6,2435400
2025/3/19,306.92,2812200
2025/3/20,307.0,2723500
2025/3/21,305.44,6016100
2025/3/24,305.67,3443400
2025/3/25,306.92,2657100
2025/3/26,313.58,2624400
2025/3/27,312.69,3119500
2025/3/28,307.09,3211600
2025/3/31,312.37,4418800
2025/4/1,313.63,2411200
2025/4/2,311.58,2776800
2025/4/3,318.27,7023900
2025/4/4,300.11,8831100
2025/4/7,299.89,7725900
2025/4/8,299.83,5562500
2025/4/9,303.96,8265700
2025/4/10,306.78,6049500
2025/4/11,309.9,4439900
2025/4/14,316.07,4068300
2025/4/15,312.48,2901200
2025/4/16,309.1,3098900
2025/4/17,311.3,2728500
2025/4/18,311.3,2728500
2025/4/21,308.72,2669900
2025/4/22,319.08,4200700
2025/4/23,318.48,3210100
2025/4/24,316.22,2479500
2025/4/25,316.74,2282900
2025/4/28,316.81,2578300
2025/4/29,314.5,3164500
2025/4/30,319.65,5564600
2025/5/1,313.64,5186900
2025/5/2,311.96,3994600
2025/5/5,315.72,3534100
2025/5/6,316.79,2691700
2025/5/7,318.13,2725900
2025/5/8,313.49,2131500
2025/5/9,313.68,1917800
2025/5/12,311.92,4137900
2025/5/13,308.69,3018600
2025/5/14,307.5,2656600
2025/5/15,314.48,2928500
2025/5/16,318.61,2636900
2025/5/19,321.23,2748600
2025/5/20,319.8,2035000
2025/5/21,316.44,2386700
2025/5/22,314.31,2642000
2025/5/23,314.57,2701500
2025/5/26,314.57,2701500
2025/5/27,314.95,2526700
2025/5/28,312.84,1935600
2025/5/29,311.86,2248800
2025/5/30,313.85,4062900
2025/6/2,312.68,2577000
2025/6/3,312.39,3028100
2025/6/4,311.57,2069500
2025/6/5,308.98,3813500
2025/6/6,307.36,2622800
2025/6/9,304.78,4059800
2025/6/10,300.43,4698700
2025/6/11,301.72,3312100
2025/6/12,303.16,2584700
2025/6/13,301.91,2435500
2025/6/16,296.29,4045700
2025/6/17,292.31,3379000
2025/6/18,289.63,4008700
2025/6/19,289.63,4008700
2025/6/20,287.46,7085000
2025/6/23,289.52,5172500
2025/6/24,291.47,4461200
2025/6/25,285.55,4259800
2025/6/26,285.63,5354900
2025/6/27,291.55,7422200
2025/6/30,292.17,5054800
2025/7/1,297.49,5121900
2025/7/2,294.63,4021500
2025/7/3,294.08,1678600
2025/7/4,294.08,1678600
2025/7/7,293.53,3404300
2025/7/8,291.67,3123600
2025/7/9,293.02,3265800
2025/7/10,298.39,5366800
2025/7/11,299.91,4524100
2025/7/14,301.88,5707500
2025/7/15,299.62,2937600
2025/7/16,298.9,2804700
2025/7/17,300.37,3134300
2025/7/18,297.07,3481300
2025/7/21,295.74,3037500
2025/7/22,299.17,2672000
2025/7/23,298.12,2467600
2025/7/24,294.48,4426000
2025/7/25,298.47,3401000
2025/7/28,299.22,3070500
2025/7/29,302.67,3147700
2025/7/30,303.61,2805900
2025/7/31,300.07,3639600
2025/8/1,302.89,3344800
2025/8/4,304.23,4734500
2025/8/5,298.77,4222900
2025/8/6,307.66,6474300
2025/8/7,307.91,3603300
2025/8/8,305.45,2622000
2025/8/11,304.36,2649000
2025/8/12,301.64,3438300
2025/8/13,305.07,2999100
2025/8/14,308.95,4699400
2025/8/15,308.93,3416600
2025/8/18,308.7,3272600
2025/8/19,310.93,2893600
2025/8/20,313.08,3879900
2025/8/21,313.22,2282200
2025/8/22,314.07,2796700
2025/8/25,313.44,2944300
2025/8/26,312.94,2807600
2025/8/27,311.43,3234400
2025/8/28,312.22,3471700
2025/8/29,313.54,2492500
2025/9/1,313.54,2492500
2025/9/2,315.76,3228700
2025/9/3,316.39,3219500
2025/9/4,316.99,2881300
2025/9/5,314.38,2533100
2025/9/8,312.8,2873600
2025/9/9,312.52,2310800
2025/9/10,305.94,3479500
2025/9/11,308.43,2761500
2025/9/12,305.4,2072600
2025/9/15,302.07,3584500
2025/9/16,303.29,3578500
2025/9/17,304.97,2681600
2025/9/18,301.14,4654100
2025/9/19,302.38,5696900
2025/9/22,302.99,3657900
2025/9/23,303.19,2976900
2025/9/24,304.33,2427300
2025/9/25,302.3,2558400
2025/9/26,305.24,2284700
2025/9/29,302.99,3073800
2025/9/30,303.89,2640100
2025/10/1,300.52,3055300
2025/10/2,299.88,2690400
2025/10/3,300.98,2599100
2025/10/6,296.04,3814200
2025/10/7,296.32,2515700
2025/10/8,294.4,2464600
2025/10/9,293.81,2802700
2025/10/10,297.01,4016200
2025/10/13,300.11,3369300
2025/10/14,304.56,2992800
2025/10/15,305.25,2522100
2025/10/16,305.33,2021600
2025/10/17,308.09,2194200
2025/10/20,307.77,2329600
2025/10/21,307.48,2461100
2025/10/22,310.11,2735700
2025/10/23,306.97,2081500
2025/10/24,305.79,1994500
2025/10/27,310.0,2139700
2025/10/28,306.4,2336500
2025/10/29,302.35,2502300
2025/10/30,302.43,3128400
2025/10/31,298.43,3582700
2025/11/3,296.37,3899300
2025/11/4,299.21,4151300
2025/11/5,305.67,6070300
2025/11/6,298.41,3544900
2025/11/7,299.66,3250100
2025/11/10,299.1,3824300
2025/11/11,306.83,2755800
2025/11/12,306.94,2818600
2025/11/13,307.58,2294300
2025/11/14,307.03,3112500
2025/11/17,304.9,2435700
2025/11/18,304.59,2773800
2025/11/19,302.74,2008300
2025/11/20,304.16,4205100
2025/11/21,309.35,3348900
2025/11/24,304.9,3687300
2025/11/25,310.45,4189600
2025/11/26,312.4,2786600
2025/11/27,312.4,2786600
2025/11/28,311.82,1850700
2025/12/1,303.57,3354100
2025/12/2,300.72,3947800
2025/12/3,307.71,4986900
2025/12/4,308.54,4632200
2025/12/5,311.23,3147200
2025/12/8,309.79,3575000
2025/12/9,310.79,2355100
2025/12/10,310.53,4103900
2025/12/11,309.71,4844000
2025/12/12,316.72,3771900
2025/12/15,318.73,3814900
2025/12/16,314.5,2972300
2025/12/17,318.69,3328600
2025/12/18,319.65,3335200
2025/12/19,315.84,7128600
2025/12/22,316.22,2514600
2025/12/23,310.84,2922800
2025/12/24,313.33,1011500
2025/12/25,313.33,1011500
2025/12/26,310.68,1308900
2025/12/29,308.53,2148300
2025/12/30,308.03,1678300
2025/12/31,305.63,1903600
2026/1/1,305.63,1903600
2026/1/2,303.26,3124300
2026/1/5,299.86,4573300
2026/1/6,302.77,3769100
2026/1/7,304.16,4100200
2026/1/8,308.88,3268300
2026/1/9,307.32,2972000
2026/1/12,306.75,3206600
2026/1/13,309.44,2967900
2026/1/14,308.13,2949000
2026/1/15,308.62,3189200
2026/1/16,307.43,2590600
2026/1/19,307.43,2590600
2026/1/20,302.84,3018000
2026/1/21,305.69,3630900
2026/1/22,306.03,2809400
2026/1/23,309.25,2350200
2026/1/26,312.95,3385000
2026/1/27,314.13,2506600
2026/1/28,312.8,2184500
2026/1/29,315.51,3210800
2026/1/30,315.51,3210800
