date,close,volume
2024/9/12,119.14,366052700
2024/9/13,119.1,238358300
2024/9/16,116.78,248772300
2024/9/17,115.59,231925900
2024/9/18,113.37,310318900
2024/9/19,117.87,293506400
2024/9/20,116.0,382462400
2024/9/23,116.26,206228500
2024/9/24,120.87,354966800
2024/9/25,123.51,284692900
2024/9/26,124.04,302582900
2024/9/27,121.4,271009200
2024/9/30,121.44,226553700
2024/10/1,117.0,302094500
2024/10/2,118.85,221845900
2024/10/3,122.85,277118000
2024/10/4,124.92,243678100
2024/10/7,127.72,346250200
2024/10/8,132.89,285722500
2024/10/9,132.65,246191600
2024/10/10,134.81,242311300
2024/10/11,134.8,170209500
2024/10/14,138.07,232347700
2024/10/15,131.6,377831000
2024/10/16,135.72,264879700
2024/10/17,136.93,306435900
2024/10/18,138.0,176090200
2024/10/21,143.71,264554500
2024/10/22,143.59,226311600
2024/10/23,139.56,285930000
2024/10/24,140.41,172354900
2024/10/25,141.54,205122100
2024/10/28,140.52,173586700
2024/10/29,141.25,157593600
2024/10/30,139.34,179418100
2024/10/31,132.76,270039600
2024/11/1,135.4,207127800
2024/11/4,136.05,187528200
2024/11/5,139.91,160537400
2024/11/6,145.61,242043900
2024/11/7,148.88,207323300
2024/11/8,147.63,175665800
2024/11/11,145.26,182325600
2024/11/12,148.29,198634700
2024/11/13,146.27,191903300
2024/11/14,146.76,194463300
2024/11/15,141.98,250132900
2024/11/18,140.15,221205300
2024/11/19,147.01,227834900
2024/11/20,145.89,309871700
2024/11/21,146.67,400946600
2024/11/22,141.95,236406200
2024/11/25,136.02,344941900
2024/11/26,136.92,190287700
2024/11/27,135.34,226370900
2024/11/28,135.34,226370900
2024/11/29,138.25,141863200
2024/12/2,138.63,171682800
2024/12/3,140.26,164414000
2024/12/4,145.14,231224300
2024/12/5,145.06,172621200
2024/12/6,142.44,188505600
2024/12/9,138.81,189308600
2024/12/10,135.07,210020900
2024/12/11,139.31,184905200
2024/12/12,137.34,159211400
2024/12/13,134.25,231514900
2024/12/16,132.0,237951100
2024/12/17,130.39,259410300
2024/12/18,128.91,277444500
2024/12/19,130.68,209719200
2024/12/20,134.7,306528600
2024/12/23,139.67,176053500
2024/12/24,140.22,105157000
2024/12/25,140.22,105157000
2024/12/26,139.93,116205600
2024/12/27,137.01,170582600
2024/12/30,137.49,167734700
2024/12/31,134.29,155659200
2025/1/1,134.29,155659200
2025/1/2,138.31,198247200
2025/1/3,144.47,229322500
2025/1/6,149.43,265377400
2025/1/7,140.14,351782200
2025/1/8,140.11,227349900
2025/1/9,140.11,227349900
2025/1/10,135.91,207602500
2025/1/13,133.23,204808900
2025/1/14,131.76,195590500
2025/1/15,136.24,185217300
2025/1/16,133.57,209235600
2025/1/17,137.71,201188800
2025/1/20,137.71,201188800
2025/1/21,140.83,197749000
2025/1/22,147.07,237651400
2025/1/23,147.22,155915500
2025/1/24,142.62,234657600
2025/1/27,118.42,818830900
2025/1/28,128.99,579666400
2025/1/29,123.7,467120600
2025/1/30,124.65,392925500
2025/1/31,120.07,388161100
2025/2/3,116.66,371235700
2025/2/4,118.65,256550000
2025/2/5,124.83,262230800
2025/2/6,128.68,251483600
2025/2/7,129.84,228186300
2025/2/10,133.57,216989100
2025/2/11,132.8,178902400
2025/2/12,131.14,160278600
2025/2/13,135.29,197430000
2025/2/14,138.85,195479600
2025/2/17,138.85,195479600
2025/2/18,139.4,219176600
2025/2/19,139.23,167536000
2025/2/20,140.11,143903600
2025/2/21,134.43,228217600
2025/2/24,130.28,251381100
2025/2/25,126.63,271428700
2025/2/26,131.28,322553800
2025/2/27,120.15,443175800
2025/2/28,124.92,389091100
2025/3/3,114.06,411381400
2025/3/4,115.99,398163300
2025/3/5,117.3,284337900
2025/3/6,110.57,321181900
2025/3/7,112.69,341755500
2025/3/10,106.98,366487400
2025/3/11,108.76,354865700
2025/3/12,115.74,323857500
2025/3/13,115.58,299033100
2025/3/14,121.67,277593500
2025/3/17,119.53,255501500
2025/3/18,115.43,299686900
2025/3/19,117.52,273426200
2025/3/20,118.53,248829700
2025/3/21,117.7,266498500
2025/3/24,121.41,228452500
2025/3/25,120.69,167447200
2025/3/26,113.76,293463300
2025/3/27,111.43,236902100
2025/3/28,109.67,229872500
2025/3/31,108.38,299212700
2025/4/1,110.15,222614000
2025/4/2,110.42,220601200
2025/4/3,101.8,338769400
2025/4/4,94.31,532273800
2025/4/7,97.64,611041300
2025/4/8,96.3,476243400
2025/4/9,114.33,612918300
2025/4/10,107.57,437812400
2025/4/11,110.93,313417300
2025/4/14,110.71,264705000
2025/4/15,112.2,228966900
2025/4/16,104.49,397016900
2025/4/17,101.49,292517500
2025/4/18,101.49,292517500
2025/4/21,96.91,288501100
2025/4/22,98.89,241004800
2025/4/23,102.71,247526000
2025/4/24,106.43,220815000
2025/4/25,111.01,251064700
2025/4/28,108.73,207708500
2025/4/29,109.02,170444300
2025/4/30,108.92,235044600
2025/5/1,111.61,236121500
2025/5/2,114.5,190194800
2025/5/5,113.82,133163200
2025/5/6,113.54,158525600
2025/5/7,117.06,206758800
2025/5/8,117.37,198428100
2025/5/9,116.65,132972200
2025/5/12,123.0,225023300
2025/5/13,129.93,330430100
2025/5/14,135.34,281180800
2025/5/15,134.83,226632600
2025/5/16,135.4,226542500
2025/5/19,135.57,193154600
2025/5/20,134.38,161514200
2025/5/21,131.8,270608700
2025/5/22,132.83,187344000
2025/5/23,131.29,198821300
2025/5/26,131.29,198821300
2025/5/27,135.5,192953600
2025/5/28,134.81,304021100
2025/5/29,139.19,369241900
2025/5/30,135.13,333170900
2025/6/2,137.38,197663100
2025/6/3,141.22,225578800
2025/6/4,141.92,167120800
2025/6/5,139.99,231397900
2025/6/6,141.72,153986200
2025/6/9,142.63,185114500
2025/6/10,143.96,155881900
2025/6/11,142.83,167694000
2025/6/12,145.0,162365000
2025/6/13,141.97,180820600
2025/6/16,144.69,183133700
2025/6/17,144.12,139108000
2025/6/18,145.48,161494100
2025/6/19,145.48,161494100
2025/6/20,143.85,242956200
2025/6/23,144.17,154308900
2025/6/24,147.9,187566100
2025/6/25,154.31,269146500
2025/6/26,155.02,198145700
2025/6/27,157.75,263234500
2025/6/30,157.99,194580300
2025/7/1,153.3,213143600
2025/7/2,157.25,171224100
2025/7/3,159.34,143716100
2025/7/4,159.34,143716100
2025/7/7,158.24,140139000
2025/7/8,160.0,138133000
2025/7/9,162.88,183656400
2025/7/10,164.1,167704100
2025/7/11,164.92,193633300
2025/7/14,164.07,136975800
2025/7/15,170.7,230627400
2025/7/16,171.37,158831500
2025/7/17,173.0,160841100
2025/7/18,172.41,146456400
2025/7/21,171.38,123126100
2025/7/22,167.03,193114300
2025/7/23,170.78,154082200
2025/7/24,173.74,128984600
2025/7/25,173.5,122316800
2025/7/28,176.75,140023500
2025/7/29,175.51,154077500
2025/7/30,179.27,174312200
2025/7/31,177.87,221685400
2025/8/1,173.72,204529000
2025/8/4,180.0,148174600
2025/8/5,178.26,156407600
2025/8/6,179.42,137192300
2025/8/7,180.77,151878400
2025/8/8,182.7,123396700
2025/8/11,182.06,138323200
2025/8/12,183.16,145485700
2025/8/13,181.59,179871700
2025/8/14,182.02,129554000
2025/8/15,180.45,156602200
2025/8/18,182.01,132008000
2025/8/19,175.64,185229200
2025/8/20,175.4,215142700
2025/8/21,174.98,140040900
2025/8/22,177.99,172789400
2025/8/25,179.81,163012800
2025/8/26,181.77,168688200
2025/8/27,181.6,235518900
2025/8/28,180.17,281787800
2025/8/29,174.18,243257900
2025/9/1,174.18,243257900
2025/9/2,170.78,231164900
2025/9/3,170.62,164424900
2025/9/4,171.66,141670100
2025/9/5,167.02,224441400
2025/9/8,168.31,163769100
2025/9/9,170.76,157548400
2025/9/10,177.33,226852000
2025/9/11,177.17,151159300
2025/9/12,177.82,124911000
2025/9/15,177.75,147061600
2025/9/16,174.88,140737800
2025/9/17,170.29,211843800
2025/9/18,176.24,191763300
2025/9/19,176.67,237182100
2025/9/22,183.61,269637000
2025/9/23,178.43,192559600
2025/9/24,176.97,143564100
2025/9/25,177.69,191586700
2025/9/26,178.19,148573700
2025/9/29,181.85,193063500
2025/9/30,186.58,236981000
2025/10/1,187.24,173844900
2025/10/2,188.89,136805800
2025/10/3,187.62,137596900
2025/10/6,185.54,157678100
2025/10/7,185.04,140088000
2025/10/8,189.11,130168900
2025/10/9,192.57,182997200
2025/10/10,183.16,268774400
2025/10/13,188.32,153482800
2025/10/14,180.03,205641400
2025/10/15,179.83,214450500
2025/10/16,181.81,179723300
2025/10/17,183.22,173135200
2025/10/20,182.64,128544700
2025/10/21,181.16,124240200
2025/10/22,180.28,162249600
2025/10/23,182.16,111363700
2025/10/24,186.26,131296700
2025/10/27,191.49,153452700
2025/10/28,201.03,297986200
2025/10/29,207.04,308829600
2025/10/30,202.89,178864400
2025/10/31,202.49,179802200
2025/11/3,206.88,180267300
2025/11/4,198.69,188919300
2025/11/5,195.21,171350300
2025/11/6,188.08,223029800
2025/11/7,188.15,264942300
2025/11/10,199.05,198897100
2025/11/11,193.16,176483300
2025/11/12,193.8,154935300
2025/11/13,186.86,207423100
2025/11/14,190.17,186591900
2025/11/17,186.6,173628900
2025/11/18,181.36,213598900
2025/11/19,186.52,247246400
2025/11/20,180.64,343504800
2025/11/21,178.88,346926200
2025/11/24,182.55,256618300
2025/11/25,177.82,320600300
2025/11/26,180.26,183852000
2025/11/27,180.26,183852000
2025/11/28,177.0,121332800
2025/12/1,179.92,188131000
2025/12/2,181.46,182632200
2025/12/3,179.59,165138000
2025/12/4,183.38,167364900
2025/12/5,182.41,143971100
2025/12/8,185.55,204378100
2025/12/9,184.97,144719700
2025/12/10,183.78,162785400
2025/12/11,180.93,182136600
2025/12/12,175.02,204274900
2025/12/15,176.29,164775600
2025/12/16,177.72,148588100
2025/12/17,170.94,222775500
2025/12/18,174.14,176096000
2025/12/19,180.99,324925900
2025/12/22,183.69,129064400
2025/12/23,189.21,174873600
2025/12/24,188.61,65528500
2025/12/25,188.61,65528500
2025/12/26,190.53,139740300
2025/12/29,188.22,120006100
2025/12/30,187.54,97687300
2025/12/31,186.5,120100500
2026/1/1,186.5,120100500
2026/1/2,188.85,148240500
2026/1/5,188.12,183529700
2026/1/6,187.24,176862600
2026/1/7,189.11,153543200
2026/1/8,185.04,172457000
2026/1/9,184.86,131327500
2026/1/12,184.94,137968500
2026/1/13,185.81,160128900
2026/1/14,183.14,159586100
2026/1/15,187.05,206188600
2026/1/16,186.23,187967200
2026/1/19,186.23,187967200
2026/1/20,178.07,223345300
2026/1/21,183.32,200381000
2026/1/22,184.84,139636600
2026/1/23,187.67,142748100
2026/1/26,186.47,124799600
2026/1/27,188.52,143711600
2026/1/28,191.52,148552700
2026/1/29,192.51,171172000
2026/1/30,192.51,171172000
