date,close,volume
2024/9/19,438.69,21706600
2024/9/20,435.27,55167100
2024/9/23,433.51,15128900
2024/9/24,429.17,17015800
2024/9/25,432.11,13396400
2024/9/26,431.31,14492000
2024/9/27,428.02,14896100
2024/9/30,430.3,16807300
2024/10/1,420.69,19092900
2024/10/2,417.13,16582300
2024/10/3,416.54,13686400
2024/10/4,416.06,19169700
2024/10/7,409.54,20919800
2024/10/8,414.71,19229300
2024/10/9,417.46,14974300
2024/10/10,415.84,13848400
2024/10/11,416.32,14144900
2024/10/14,419.14,16653100
2024/10/15,418.74,18900200
2024/10/16,416.12,15508900
2024/10/17,416.72,14820000
2024/10/18,418.16,17145300
2024/10/21,418.78,14206100
2024/10/22,427.51,25482200
2024/10/23,424.6,19654400
2024/10/24,424.73,13581600
2024/10/25,428.15,16899100
2024/10/28,426.59,14882400
2024/10/29,431.95,17644100
2024/10/30,432.53,29749100
2024/10/31,406.35,53971000
2024/11/1,410.37,24230400
2024/11/4,408.46,19672300
2024/11/5,411.46,17626000
2024/11/6,420.18,26681800
2024/11/7,425.43,19901800
2024/11/8,422.54,16891400
2024/11/11,418.01,24503300
2024/11/12,423.03,19401200
2024/11/13,425.2,21502200
2024/11/14,426.89,30246900
2024/11/15,415.0,28247600
2024/11/18,415.76,24727000
2024/11/19,417.79,18133500
2024/11/20,415.49,19191700
2024/11/21,412.87,20780200
2024/11/22,417.0,24814600
2024/11/25,418.79,27691100
2024/11/26,427.99,23458900
2024/11/27,422.99,18332400
2024/11/28,422.99,18332400
2024/11/29,423.46,16271900
2024/12/2,430.98,20207200
2024/12/3,431.2,18302000
2024/12/4,437.42,26009400
2024/12/5,442.62,21697800
2024/12/6,443.57,18821000
2024/12/9,446.02,19144400
2024/12/10,443.33,18469500
2024/12/11,448.99,19200200
2024/12/12,449.56,20834800
2024/12/13,447.27,20177800
2024/12/16,451.59,23598800
2024/12/17,454.46,22733500
2024/12/18,437.39,24444500
2024/12/19,437.03,22963700
2024/12/20,436.6,64263700
2024/12/23,435.25,19152500
2024/12/24,439.33,7164500
2024/12/25,439.33,7164500
2024/12/26,438.11,8194200
2024/12/27,430.53,18117700
2024/12/30,424.83,13158700
2024/12/31,421.5,13246500
2025/1/1,421.5,13246500
2025/1/2,418.58,16896500
2025/1/3,423.35,16662900
2025/1/6,427.85,20573600
2025/1/7,422.37,18139100
2025/1/8,424.56,15054600
2025/1/9,424.56,15054600
2025/1/10,418.95,20201100
2025/1/13,417.19,17604800
2025/1/14,415.67,16935900
2025/1/15,426.31,19637800
2025/1/16,424.58,15300000
2025/1/17,429.03,26197500
2025/1/20,429.03,26197500
2025/1/21,428.5,26085700
2025/1/22,446.2,27803800
2025/1/23,446.71,18389300
2025/1/24,444.06,15549500
2025/1/27,434.56,35647800
2025/1/28,447.2,23491700
2025/1/29,442.33,23581400
2025/1/30,414.99,54586300
2025/1/31,415.06,34161900
2025/2/3,410.92,25679100
2025/2/4,412.37,20532100
2025/2/5,413.29,16316700
2025/2/6,415.82,16309800
2025/2/7,409.75,22886800
2025/2/10,412.22,20817900
2025/2/11,411.44,18140600
2025/2/12,409.04,19121700
2025/2/13,410.54,23891700
2025/2/14,408.43,22758500
2025/2/17,408.43,22758500
2025/2/18,409.64,21423100
2025/2/19,414.77,24114200
2025/2/20,416.13,23508700
2025/2/21,408.21,27524800
2025/2/24,404.0,26443700
2025/2/25,397.9,29387400
2025/2/26,399.73,19619000
2025/2/27,392.53,21127400
2025/2/28,396.99,32845700
2025/3/3,388.49,23007700
2025/3/4,388.61,29342900
2025/3/5,401.02,23433100
2025/3/6,396.89,23304600
2025/3/7,393.31,22034100
2025/3/10,380.16,32840100
2025/3/11,380.45,30380200
2025/3/12,383.27,24253600
2025/3/13,378.77,20473000
2025/3/14,388.56,19952800
2025/3/17,388.7,22474300
2025/3/18,383.52,19486900
2025/3/19,387.82,19185500
2025/3/20,386.84,18470500
2025/3/21,391.26,39675900
2025/3/24,393.08,21004500
2025/3/25,395.16,15775000
2025/3/26,389.97,16108400
2025/3/27,390.58,13766800
2025/3/28,378.8,21632000
2025/3/31,375.39,35184700
2025/4/1,382.19,19689500
2025/4/2,382.14,16092600
2025/4/3,373.11,30198000
2025/4/4,359.84,49209900
2025/4/7,357.86,50425000
2025/4/8,354.56,35868900
2025/4/9,390.49,50199700
2025/4/10,381.35,38024400
2025/4/11,388.45,23839200
2025/4/14,387.81,19251200
2025/4/15,385.73,17199900
2025/4/16,371.61,21967800
2025/4/17,367.78,21120200
2025/4/18,367.78,21120200
2025/4/21,359.12,20807300
2025/4/22,366.82,19485000
2025/4/23,374.39,20545500
2025/4/24,387.3,22232300
2025/4/25,391.85,18973200
2025/4/28,391.16,16579400
2025/4/29,394.04,14974000
2025/4/30,395.26,36461100
2025/5/1,425.4,58938100
2025/5/2,435.28,30757400
2025/5/5,436.17,20136100
2025/5/6,433.31,15104200
2025/5/7,433.35,23295300
2025/5/8,438.17,23491300
2025/5/9,438.73,15324200
2025/5/12,449.26,22821900
2025/5/13,449.14,23618800
2025/5/14,452.94,19902800
2025/5/15,453.13,21992300
2025/5/16,454.27,23849800
2025/5/19,458.87,21336500
2025/5/20,458.17,15441800
2025/5/21,452.57,19216900
2025/5/22,454.86,18025600
2025/5/23,450.18,16883500
2025/5/26,450.18,16883500
2025/5/27,460.69,20974300
2025/5/28,457.36,17086300
2025/5/29,458.68,13974800
2025/5/30,460.36,34770500
2025/6/2,461.97,16626500
2025/6/3,462.97,15743800
2025/6/4,463.87,14162700
2025/6/5,467.68,20131700
2025/6/6,470.38,15285600
2025/6/9,472.75,16469900
2025/6/10,470.92,15375900
2025/6/11,472.62,16399200
2025/6/12,478.87,18950600
2025/6/13,474.96,16814500
2025/6/16,479.14,15626100
2025/6/17,478.04,15414100
2025/6/18,480.24,17526500
2025/6/19,480.24,17526500
2025/6/20,477.4,37576200
2025/6/23,486.0,24864000
2025/6/24,490.11,22305600
2025/6/25,492.27,17495100
2025/6/26,497.45,21578900
2025/6/27,495.94,34539200
2025/6/30,497.41,28369000
2025/7/1,492.05,19945400
2025/7/2,491.09,16319600
2025/7/3,498.84,13984800
2025/7/4,498.84,13984800
2025/7/7,497.72,13981600
2025/7/8,496.62,11846600
2025/7/9,503.51,18659500
2025/7/10,501.48,16492100
2025/7/11,503.32,16459500
2025/7/14,503.02,12058800
2025/7/15,505.82,14927200
2025/7/16,505.62,15154400
2025/7/17,511.7,17503100
2025/7/18,510.05,21209700
2025/7/21,510.06,14066800
2025/7/22,505.27,13868600
2025/7/23,505.87,16396600
2025/7/24,510.88,16107000
2025/7/25,513.71,19125700
2025/7/28,512.5,14308000
2025/7/29,512.57,16469200
2025/7/30,513.24,26380400
2025/7/31,533.5,51617300
2025/8/1,524.11,28977600
2025/8/4,535.64,25349000
2025/8/5,527.75,19171600
2025/8/6,524.94,21355700
2025/8/7,520.84,16079100
2025/8/8,522.04,15531000
2025/8/11,521.77,20194400
2025/8/12,529.24,18667000
2025/8/13,520.58,19619200
2025/8/14,522.48,20269100
2025/8/15,520.17,25213300
2025/8/18,517.1,23760600
2025/8/19,509.77,21481000
2025/8/20,505.72,27723000
2025/8/21,504.24,18443300
2025/8/22,507.23,24324200
2025/8/25,504.26,21638600
2025/8/26,502.04,30835700
2025/8/27,506.74,17277900
2025/8/28,509.64,18015600
2025/8/29,506.69,20961600
2025/9/1,506.69,20961600
2025/9/2,505.12,18128000
2025/9/3,505.35,16345100
2025/9/4,507.97,15509500
2025/9/5,495.0,31994800
2025/9/8,498.2,16771000
2025/9/9,498.41,14410500
2025/9/10,500.37,21611800
2025/9/11,501.01,18881600
2025/9/12,509.9,23624900
2025/9/15,515.36,17143800
2025/9/16,509.04,19711900
2025/9/17,510.02,15816600
2025/9/18,508.45,18913700
2025/9/19,517.93,52474100
2025/9/22,514.45,20009300
2025/9/23,509.23,19799600
2025/9/24,510.15,13533700
2025/9/25,507.03,15786500
2025/9/26,511.46,16213100
2025/9/29,514.6,17617800
2025/9/30,517.95,19728200
2025/10/1,519.71,22632300
2025/10/2,515.74,21222900
2025/10/3,517.35,15112300
2025/10/6,528.57,21388600
2025/10/7,523.98,14615200
2025/10/8,524.85,13363400
2025/10/9,522.4,18343600
2025/10/10,510.96,24133800
2025/10/13,514.05,14284200
2025/10/14,513.57,14684300
2025/10/15,513.43,14694700
2025/10/16,511.61,15559600
2025/10/17,513.58,19867800
2025/10/20,516.79,14665600
2025/10/21,517.66,15586200
2025/10/22,520.54,18962700
2025/10/23,520.56,14023500
2025/10/24,523.61,15532400
2025/10/27,531.52,18734700
2025/10/28,542.07,29986700
2025/10/29,541.55,36023000
2025/10/30,525.76,41023100
2025/10/31,517.81,34006400
2025/11/3,517.03,22374700
2025/11/4,514.33,20958700
2025/11/5,507.16,23024300
2025/11/6,497.1,27406500
2025/11/7,496.82,24019800
2025/11/10,506.0,26101500
2025/11/11,508.68,17980000
2025/11/12,511.14,26574900
2025/11/13,503.29,25273100
2025/11/14,510.18,28505700
2025/11/17,507.49,19092800
2025/11/18,493.79,33815100
2025/11/19,487.12,23245300
2025/11/20,478.43,26802500
2025/11/21,472.12,31769200
2025/11/24,474.0,34421000
2025/11/25,476.99,28019800
2025/11/26,485.5,25709100
2025/11/27,485.5,25709100
2025/11/28,492.01,14386700
2025/12/1,486.74,23964000
2025/12/2,490.0,19562700
2025/12/3,477.73,34615100
2025/12/4,480.84,22318200
2025/12/5,483.16,22608700
2025/12/8,491.02,21965900
2025/12/9,492.02,14696100
2025/12/10,478.56,35756200
2025/12/11,483.47,24669200
2025/12/12,478.53,21248100
2025/12/15,474.82,23727700
2025/12/16,476.39,20705600
2025/12/17,476.12,24527200
2025/12/18,483.98,28573500
2025/12/19,485.92,70836100
2025/12/22,484.92,16963000
2025/12/23,486.85,14683600
2025/12/24,488.02,5855900
2025/12/25,488.02,5855900
2025/12/26,487.71,8842200
2025/12/29,487.1,10893400
2025/12/30,487.48,13944500
2025/12/31,483.62,15601600
2026/1/1,483.62,15601600
2026/1/2,472.94,25571600
2026/1/5,472.85,25250300
2026/1/6,478.51,23037700
2026/1/7,483.47,25564200
2026/1/8,478.11,18162600
2026/1/9,479.28,18491000
2026/1/12,477.18,23519900
2026/1/13,470.67,28545800
2026/1/14,459.38,28184300
2026/1/15,456.66,23225800
2026/1/16,459.86,34246700
2026/1/19,459.86,34246700
2026/1/20,454.52,26130000
2026/1/21,444.11,37980500
2026/1/22,451.14,25349400
2026/1/23,465.95,38000200
2026/1/26,470.28,29291200
2026/1/27,480.58,29213900
2026/1/28,481.63,36875400
2026/1/29,433.5,128618300
2026/1/30,433.5,128618300
