date,close,volume
2024/9/19,144.99,7247400
2024/9/20,145.68,23162900
2024/9/23,147.54,6960600
2024/9/24,147.45,6014200
2024/9/25,143.97,7888400
2024/9/26,141.99,8046200
2024/9/27,145.49,8049200
2024/9/30,147.27,7491700
2024/10/1,149.7,9489100
2024/10/2,150.95,8105400
2024/10/3,151.25,6553300
2024/10/4,150.74,7892400
2024/10/7,151.12,5895900
2024/10/8,148.75,5892700
2024/10/9,149.65,4973500
2024/10/10,150.62,4420900
2024/10/11,151.42,5051300
2024/10/14,151.78,4214700
2024/10/15,147.73,6704600
2024/10/16,148.73,4303700
2024/10/17,151.2,6593100
2024/10/18,150.75,5208200
2024/10/21,150.88,5074000
2024/10/22,150.92,4416400
2024/10/23,150.48,5248600
2024/10/24,150.45,5474300
2024/10/25,150.81,6839900
2024/10/28,150.54,8892000
2024/10/29,148.52,6014700
2024/10/30,148.05,5784000
2024/10/31,148.82,8400900
2024/11/1,153.07,11728000
2024/11/4,153.97,6130000
2024/11/5,153.41,5978900
2024/11/6,157.72,12118900
2024/11/7,156.77,8143200
2024/11/8,156.93,6041500
2024/11/11,156.5,7771700
2024/11/12,155.29,5681900
2024/11/13,158.72,8824000
2024/11/14,161.8,10111200
2024/11/15,161.42,9022800
2024/11/18,160.76,6075400
2024/11/19,159.6,4657400
2024/11/20,161.33,6391300
2024/11/21,161.63,7945200
2024/11/22,162.36,7005900
2024/11/25,160.36,10702400
2024/11/26,162.53,7369500
2024/11/27,162.11,7674500
2024/11/28,162.11,7674500
2024/11/29,161.93,5077000
2024/12/2,162.21,6229600
2024/12/3,161.92,5900100
2024/12/4,158.32,7862700
2024/12/5,159.33,6358400
2024/12/6,155.24,9701700
2024/12/9,157.08,9404500
2024/12/10,157.0,9126200
2024/12/11,156.21,13764700
2024/12/12,154.71,7621500
2024/12/13,153.87,5816200
2024/12/16,149.36,11961200
2024/12/17,148.11,11909300
2024/12/18,144.08,10174500
2024/12/19,141.15,16544300
2024/12/20,142.85,32209200
2024/12/23,142.97,8156500
2024/12/24,143.84,3556100
2024/12/25,143.84,3556100
2024/12/26,143.98,4492600
2024/12/27,144.0,5296500
2024/12/30,143.07,6194800
2024/12/31,144.84,6137800
2025/1/1,144.84,6137800
2025/1/2,146.71,7170300
2025/1/3,147.85,5809000
2025/1/6,147.26,5888700
2025/1/7,149.59,7736000
2025/1/8,150.3,7640900
2025/1/9,150.3,7640900
2025/1/10,153.14,11074700
2025/1/13,155.35,11774100
2025/1/14,156.9,6830200
2025/1/15,158.33,7900000
2025/1/16,159.38,5578900
2025/1/17,161.47,9260400
2025/1/20,161.47,9260400
2025/1/21,158.24,10131400
2025/1/22,156.41,7232200
2025/1/23,156.01,5979800
2025/1/24,155.65,8003800
2025/1/27,157.23,7141000
2025/1/28,156.21,6425400
2025/1/29,155.69,5630600
2025/1/30,156.32,6931900
2025/1/31,149.19,16726800
2025/2/3,149.34,7605000
2025/2/4,153.22,8458100
2025/2/5,152.99,6533700
2025/2/6,151.9,6420500
2025/2/7,152.62,4724900
2025/2/10,155.77,5653800
2025/2/11,157.44,6011800
2025/2/12,154.9,6693500
2025/2/13,155.88,7836400
2025/2/14,155.34,5828800
2025/2/17,155.34,5828800
2025/2/18,156.16,5981500
2025/2/19,157.23,4945800
2025/2/20,158.79,6256200
2025/2/21,156.92,6689800
2025/2/24,157.89,5925000
2025/2/25,156.42,6810900
2025/2/26,155.14,6005200
2025/2/27,156.67,7517200
2025/2/28,158.62,8828500
2025/3/3,153.09,9059800
2025/3/4,152.0,8826300
2025/3/5,150.81,9288300
2025/3/6,152.95,7314700
2025/3/7,156.34,8562600
2025/3/10,157.57,11750300
2025/3/11,154.08,10466300
2025/3/12,152.67,9710200
2025/3/13,153.61,9022800
2025/3/14,157.02,6671500
2025/3/17,158.72,7615200
2025/3/18,160.81,9289500
2025/3/19,164.05,11503900
2025/3/20,164.77,9545900
2025/3/21,164.75,21625500
2025/3/24,165.02,8068000
2025/3/25,165.94,7869200
2025/3/26,167.97,10076100
2025/3/27,166.65,6862700
2025/3/28,166.09,4923000
2025/3/31,167.29,10675300
2025/4/1,168.51,6378600
2025/4/2,166.47,7044900
2025/4/3,156.12,15501000
2025/4/4,143.28,20374700
2025/4/7,140.15,17817000
2025/4/8,136.93,12904400
2025/4/9,146.03,16846800
2025/4/10,134.98,20991200
2025/4/11,135.63,17224400
2025/4/14,135.32,9628200
2025/4/15,134.54,9334800
2025/4/16,135.36,8637200
2025/4/17,137.87,8434400
2025/4/18,137.87,8434400
2025/4/21,133.73,9967500
2025/4/22,137.3,7984700
2025/4/23,136.68,10002000
2025/4/24,139.07,7745800
2025/4/25,138.73,6878500
2025/4/28,140.1,6715500
2025/4/29,139.3,7343800
2025/4/30,136.06,13858000
2025/5/1,136.26,10199800
2025/5/2,138.5,12393200
2025/5/5,135.5,9665000
2025/5/6,135.6,9916200
2025/5/7,135.79,8422100
2025/5/8,137.04,8669300
2025/5/9,138.49,5965700
2025/5/12,141.62,8028200
2025/5/13,142.35,8536800
2025/5/14,141.67,6453600
2025/5/15,142.26,7545400
2025/5/16,142.1,8200100
2025/5/19,138.49,7713600
2025/5/20,137.27,6503900
2025/5/21,135.56,9073200
2025/5/22,135.29,8877600
2025/5/23,136.54,7025900
2025/5/26,136.54,7025900
2025/5/27,137.83,8348900
2025/5/28,136.02,6876300
2025/5/29,137.91,7554300
2025/5/30,136.7,12858900
2025/6/2,137.84,9076600
2025/6/3,139.55,9001300
2025/6/4,137.37,8735600
2025/6/5,136.9,6342600
2025/6/6,140.21,6563500
2025/6/9,140.76,7159500
2025/6/10,143.35,9841500
2025/6/11,144.78,9256700
2025/6/12,144.97,6999400
2025/6/13,145.91,14148000
2025/6/16,146.03,10105100
2025/6/17,148.85,11330300
2025/6/18,148.19,9841900
2025/6/19,148.19,9841900
2025/6/20,149.55,23705900
2025/6/23,146.86,10540600
2025/6/24,143.55,10778400
2025/6/25,143.23,7386100
2025/6/26,144.44,7415700
2025/6/27,143.79,9213500
2025/6/30,143.19,6980300
2025/7/1,145.57,8508200
2025/7/2,147.98,8228700
2025/7/3,148.37,5173300
2025/7/4,148.37,5173300
2025/7/7,147.4,9460900
2025/7/8,153.24,14082100
2025/7/9,153.02,9495900
2025/7/10,154.17,8395100
2025/7/11,155.31,8333200
2025/7/14,151.65,10706300
2025/7/15,150.69,7346300
2025/7/16,149.92,7923400
2025/7/17,151.38,8359600
2025/7/18,150.04,45782600
2025/7/21,149.68,17982200
2025/7/22,150.04,26196500
2025/7/23,153.12,13162800
2025/7/24,155.83,15701000
2025/7/25,154.84,7875500
2025/7/28,156.28,8755400
2025/7/29,157.03,6446000
2025/7/30,153.56,9191700
2025/7/31,151.64,10237100
2025/8/1,151.4,10706500
2025/8/4,151.04,10116600
2025/8/5,153.04,8604100
2025/8/6,152.78,7840900
2025/8/7,153.16,6510400
2025/8/8,155.01,6332800
2025/8/11,153.45,6169700
2025/8/12,154.44,6641600
2025/8/13,155.87,6581900
2025/8/14,155.16,7337300
2025/8/15,156.55,11617000
2025/8/18,155.32,8174300
2025/8/19,152.0,8567500
2025/8/20,153.22,8076300
2025/8/21,155.55,7533600
2025/8/22,158.18,9084300
2025/8/25,158.2,7030000
2025/8/26,157.36,10270000
2025/8/27,159.24,7483000
2025/8/28,159.32,6502000
2025/8/29,160.6,6934800
2025/9/1,160.6,6934800
2025/9/2,161.83,8947300
2025/9/3,158.06,9556100
2025/9/4,157.69,7243000
2025/9/5,153.66,11011700
2025/9/8,154.0,9462000
2025/9/9,154.85,7769200
2025/9/10,157.79,7440800
2025/9/11,158.25,6417400
2025/9/12,157.11,5546300
2025/9/15,157.31,5030500
2025/9/16,159.54,8011000
2025/9/17,160.09,5736800
2025/9/18,158.84,6244200
2025/9/19,156.21,16734000
2025/9/22,156.05,5244000
2025/9/23,157.42,7181400
2025/9/24,159.18,6285200
2025/9/25,160.72,6311000
2025/9/26,160.16,7015200
2025/9/29,156.1,8315100
2025/9/30,155.29,7755700
2025/10/1,154.58,6768400
2025/10/2,153.37,7562400
2025/10/3,153.55,7249300
2025/10/6,154.02,4778900
2025/10/7,154.91,5479600
2025/10/8,153.74,5678000
2025/10/9,151.64,6178600
2025/10/10,148.9,7796600
2025/10/13,151.94,5978800
2025/10/14,152.39,6419400
2025/10/15,152.11,5824900
2025/10/16,151.71,5276800
2025/10/17,153.08,7735500
2025/10/20,154.48,5676500
2025/10/21,153.79,6304900
2025/10/22,155.57,6036700
2025/10/23,156.56,9810900
2025/10/24,155.56,4979900
2025/10/27,155.28,4884400
2025/10/28,154.13,5066500
2025/10/29,155.1,7344400
2025/10/30,153.52,8971200
2025/10/31,157.72,11136100
2025/11/3,154.04,8512200
2025/11/4,153.39,6976800
2025/11/5,152.66,5894700
2025/11/6,152.94,6466300
2025/11/7,155.02,9835900
2025/11/10,155.65,8436800
2025/11/11,156.24,6361400
2025/11/12,153.32,11670900
2025/11/13,155.58,7998700
2025/11/14,157.62,8484800
2025/11/17,154.82,8745000
2025/11/18,153.62,10813400
2025/11/19,151.7,7539900
2025/11/20,150.31,7623400
2025/11/21,149.98,9248400
2025/11/24,149.75,14181100
2025/11/25,148.53,11447900
2025/11/26,149.51,7578900
2025/11/27,149.51,7578900
2025/11/28,151.13,3848600
2025/12/1,152.54,8209000
2025/12/2,150.25,9196300
2025/12/3,151.59,8060200
2025/12/4,152.26,7254700
2025/12/5,150.0,12659800
2025/12/8,148.71,10237200
2025/12/9,148.49,8916700
2025/12/10,151.41,10976300
2025/12/11,150.72,8414200
2025/12/12,149.99,5848100
2025/12/15,149.8,7503000
2025/12/16,146.75,11290500
2025/12/17,149.52,8805300
2025/12/18,147.69,6998800
2025/12/19,147.75,21701400
2025/12/22,149.8,8143600
2025/12/23,150.51,4663700
2025/12/24,150.5,2227600
2025/12/25,150.5,2227600
2025/12/26,150.02,3706900
2025/12/29,150.99,5589100
2025/12/30,152.31,5150500
2025/12/31,152.41,4953100
2026/1/1,152.41,4953100
2026/1/2,155.9,6862100
2026/1/5,163.85,35094900
2026/1/6,156.54,20564900
2026/1/7,155.2,13537900
2026/1/8,159.25,12929600
2026/1/9,162.11,12549600
2026/1/12,162.34,9796800
2026/1/13,163.87,12068600
2026/1/14,167.24,16414900
2026/1/15,166.16,8097400
2026/1/16,166.26,9745800
2026/1/19,166.26,9745800
2026/1/20,165.3,11142500
2026/1/21,166.73,10918500
2026/1/22,166.66,8957400
2026/1/23,166.72,8368700
2026/1/26,167.5,8912600
2026/1/27,169.05,9784900
2026/1/28,169.93,9200200
2026/1/29,171.19,16759100
2026/1/30,171.19,16759100
