date,close,volume
2024/9/19,164.82,4956100
2024/9/20,164.16,11839000
2024/9/23,163.22,4671600
2024/9/24,162.78,6041600
2024/9/25,160.6,5420000
2024/9/26,161.39,6122000
2024/9/27,161.4,7553800
2024/9/30,162.06,6010000
2024/10/1,161.99,4408000
2024/10/2,161.17,4684400
2024/10/3,160.5,4791200
2024/10/4,160.29,5331100
2024/10/7,159.53,4266000
2024/10/8,159.69,4766300
2024/10/9,160.65,6047200
2024/10/10,160.51,4793900
2024/10/11,161.46,5253500
2024/10/14,161.6,5964000
2024/10/15,164.1,10548000
2024/10/16,164.28,5982100
2024/10/17,164.47,4798000
2024/10/18,165.12,5908000
2024/10/21,162.83,6082700
2024/10/22,163.45,5680300
2024/10/23,165.86,7441600
2024/10/24,163.67,5386300
2024/10/25,160.88,6400400
2024/10/28,161.6,4842500
2024/10/29,160.09,5216900
2024/10/30,160.61,5820500
2024/10/31,159.86,8613900
2024/11/1,160.13,5256400
2024/11/4,158.24,4644000
2024/11/5,158.35,6547100
2024/11/6,157.88,8926600
2024/11/7,156.73,7522800
2024/11/8,155.47,8926100
2024/11/11,155.04,7146800
2024/11/12,152.64,7181400
2024/11/13,153.24,7161900
2024/11/14,151.87,7716400
2024/11/15,154.0,11328500
2024/11/18,154.77,7510600
2024/11/19,153.0,8233700
2024/11/20,153.11,9061300
2024/11/21,155.5,10141100
2024/11/22,155.17,8266000
2024/11/25,155.78,12256200
2024/11/26,154.52,5683500
2024/11/27,155.4,4140400
2024/11/28,155.4,4140400
2024/11/29,155.01,5687800
2024/12/2,154.8,6946500
2024/12/3,152.36,8674400
2024/12/4,150.47,10333100
2024/12/5,149.52,7898100
2024/12/6,149.31,8389600
2024/12/9,149.6,8410300
2024/12/10,149.23,9398700
2024/12/11,146.64,13446700
2024/12/12,146.24,6176300
2024/12/13,146.62,8324900
2024/12/16,143.85,8732400
2024/12/17,146.41,10343000
2024/12/18,144.75,9336100
2024/12/19,143.58,9516700
2024/12/20,144.47,17702800
2024/12/23,145.27,8720800
2024/12/24,145.85,3164100
2024/12/25,145.85,3164100
2024/12/26,145.58,4656300
2024/12/27,145.05,5588300
2024/12/30,143.34,6268700
2024/12/31,144.62,5811400
2025/1/1,144.62,5811400
2025/1/2,144.02,6051300
2025/1/3,144.19,5878800
2025/1/6,143.66,7910500
2025/1/7,146.23,8422000
2025/1/8,142.27,11175600
2025/1/9,142.27,11175600
2025/1/10,142.06,8821500
2025/1/13,144.47,10376400
2025/1/14,144.75,8681700
2025/1/15,144.97,7434600
2025/1/16,147.77,8964000
2025/1/17,147.03,10773100
2025/1/20,147.03,10773100
2025/1/21,148.15,11111700
2025/1/22,145.27,16834700
2025/1/23,146.64,10506400
2025/1/24,146.82,9887300
2025/1/27,152.89,15152300
2025/1/28,150.38,10320600
2025/1/29,151.15,7156400
2025/1/30,152.87,8911000
2025/1/31,152.15,8457800
2025/2/3,151.87,6687500
2025/2/4,153.49,9645000
2025/2/5,154.69,8947000
2025/2/6,153.51,7418100
2025/2/7,153.12,6204900
2025/2/10,154.24,6936200
2025/2/11,156.13,7554500
2025/2/12,155.26,7746000
2025/2/13,157.25,10704700
2025/2/14,156.15,6411800
2025/2/17,156.15,6411800
2025/2/18,154.99,9670700
2025/2/19,157.89,7974700
2025/2/20,159.68,7224000
2025/2/21,162.3,12546900
2025/2/24,163.74,10201900
2025/2/25,166.09,12303700
2025/2/26,163.08,11396400
2025/2/27,163.73,8364600
2025/2/28,165.02,12037200
2025/3/3,167.28,9191500
2025/3/4,165.42,11999700
2025/3/5,165.12,8744800
2025/3/6,165.83,8037900
2025/3/7,166.69,9637600
2025/3/10,167.7,17559000
2025/3/11,165.86,9890300
2025/3/12,162.85,8010700
2025/3/13,162.99,5286700
2025/3/14,162.81,6235800
2025/3/17,162.84,6669800
2025/3/18,164.25,7348800
2025/3/19,162.99,5936400
2025/3/20,163.02,7485900
2025/3/21,163.63,17047100
2025/3/24,163.29,8046400
2025/3/25,161.02,7456200
2025/3/26,161.72,7223500
2025/3/27,163.13,6752500
2025/3/28,163.71,5760300
2025/3/31,165.84,12481400
2025/4/1,153.25,23303100
2025/4/2,155.36,10356900
2025/4/3,159.82,13249300
2025/4/4,153.24,16601700
2025/4/7,150.62,18083000
2025/4/8,150.0,12018400
2025/4/9,150.97,18773700
2025/4/10,148.69,13830500
2025/4/11,151.73,9943900
2025/4/14,154.36,10685300
2025/4/15,153.62,10847700
2025/4/16,153.91,7986900
2025/4/17,157.47,10981100
2025/4/18,157.47,10981100
2025/4/21,156.92,6285400
2025/4/22,157.75,7136300
2025/4/23,155.38,9099400
2025/4/24,154.93,8310400
2025/4/25,154.58,8643600
2025/4/28,155.35,5815200
2025/4/29,155.91,5246700
2025/4/30,156.31,9598200
2025/5/1,154.46,7325800
2025/5/2,156.12,5974500
2025/5/5,155.0,5464100
2025/5/6,154.47,8644200
2025/5/7,157.3,7853100
2025/5/8,155.66,7606100
2025/5/9,154.22,6520400
2025/5/12,154.14,9023800
2025/5/13,148.44,10549600
2025/5/14,146.36,10216000
2025/5/15,149.61,7945800
2025/5/16,151.33,8051200
2025/5/19,152.49,12639900
2025/5/20,153.66,7351500
2025/5/21,153.18,7032200
2025/5/22,152.61,7535300
2025/5/23,152.94,6727300
2025/5/26,152.94,6727300
2025/5/27,153.25,6990700
2025/5/28,152.43,8459300
2025/5/29,153.58,6810600
2025/5/30,155.21,15529700
2025/6/2,155.4,6669300
2025/6/3,154.42,8209800
2025/6/4,153.22,6983900
2025/6/5,153.66,5295400
2025/6/6,155.03,5391500
2025/6/9,155.23,5319000
2025/6/10,156.45,6791600
2025/6/11,155.26,6016000
2025/6/12,156.66,7075500
2025/6/13,157.1,6587500
2025/6/16,155.22,7024000
2025/6/17,152.38,6407100
2025/6/18,150.73,8325200
2025/6/19,150.73,8325200
2025/6/20,149.79,22605500
2025/6/23,151.32,7397900
2025/6/24,152.19,9544200
2025/6/25,152.28,7153700
2025/6/26,152.01,7156900
2025/6/27,152.41,10010800
2025/6/30,152.75,9039300
2025/7/1,155.92,10896700
2025/7/2,155.56,5544000
2025/7/3,156.01,3482500
2025/7/4,156.01,3482500
2025/7/7,155.27,6270900
2025/7/8,155.79,6438200
2025/7/9,156.28,6147400
2025/7/10,157.69,6732900
2025/7/11,156.9,7872000
2025/7/14,156.82,10185600
2025/7/15,155.17,6873200
2025/7/16,164.78,22134800
2025/7/17,162.98,11295700
2025/7/18,163.7,9792600
2025/7/21,164.36,8254000
2025/7/22,167.93,9288000
2025/7/23,169.1,10617600
2025/7/24,169.56,6636900
2025/7/25,168.3,6254900
2025/7/28,166.22,8014600
2025/7/29,168.11,7663400
2025/7/30,167.26,6189200
2025/7/31,164.74,11036200
2025/8/1,167.33,8927800
2025/8/4,171.04,12679100
2025/8/5,170.74,7934400
2025/8/6,170.59,8957200
2025/8/7,171.53,9315900
2025/8/8,173.33,7686800
2025/8/11,173.82,7256800
2025/8/12,172.78,7916700
2025/8/13,174.42,5878700
2025/8/14,174.72,8241700
2025/8/15,176.64,9477600
2025/8/18,176.25,9284000
2025/8/19,177.8,9274200
2025/8/20,178.84,9030000
2025/8/21,178.93,8859600
2025/8/22,179.29,9524000
2025/8/25,178.41,6229100
2025/8/26,176.49,9145000
2025/8/27,176.79,5951100
2025/8/28,175.45,6424700
2025/8/29,177.17,6942300
2025/9/1,177.17,6942300
2025/9/2,178.06,9049000
2025/9/3,178.0,7111700
2025/9/4,178.76,7854800
2025/9/5,178.43,9733800
2025/9/8,178.13,8382500
2025/9/9,176.96,6005700
2025/9/10,175.79,6891600
2025/9/11,178.5,5792500
2025/9/12,178.06,7220200
2025/9/15,177.4,4768100
2025/9/16,176.46,7959300
2025/9/17,177.2,6714900
2025/9/18,174.16,8200900
2025/9/19,176.19,25621000
2025/9/22,174.21,7193900
2025/9/23,176.58,8350400
2025/9/24,176.69,6676800
2025/9/25,177.73,8475000
2025/9/26,179.71,8634400
2025/9/29,181.62,8597100
2025/9/30,185.42,11569000
2025/10/1,186.05,13063800
2025/10/2,185.98,7728100
2025/10/3,188.64,8675100
2025/10/6,188.16,5806100
2025/10/7,188.89,8776800
2025/10/8,189.69,5751200
2025/10/9,191.08,7484800
2025/10/10,190.72,9598000
2025/10/13,190.9,7979500
2025/10/14,190.85,13613300
2025/10/15,191.17,9473000
2025/10/16,192.12,10611800
2025/10/17,193.22,7764400
2025/10/20,193.72,8034700
2025/10/21,191.88,6716000
2025/10/22,192.94,6343100
2025/10/23,192.47,8882500
2025/10/24,190.4,6903400
2025/10/27,190.3,7126000
2025/10/28,186.93,8329500
2025/10/29,186.6,10551100
2025/10/30,189.05,7072500
2025/10/31,188.87,8791700
2025/11/3,186.26,7542600
2025/11/4,186.86,7209400
2025/11/5,186.0,5049400
2025/11/6,186.97,6767400
2025/11/7,186.57,6959200
2025/11/10,188.41,5323800
2025/11/11,193.83,7465600
2025/11/12,194.39,8803000
2025/11/13,195.25,8631600
2025/11/14,195.93,8824800
2025/11/17,199.58,13257000
2025/11/18,200.0,12468600
2025/11/19,202.51,14690800
2025/11/20,203.07,10612600
2025/11/21,203.9,13189100
2025/11/24,206.05,14803900
2025/11/25,206.67,10275300
2025/11/26,207.56,6729000
2025/11/27,207.56,6729000
2025/11/28,206.92,5638300
2025/12/1,205.34,8473700
2025/12/2,205.42,8393600
2025/12/3,205.33,8363300
2025/12/4,202.48,9049900
2025/12/5,201.93,7785300
2025/12/8,201.62,7785700
2025/12/9,199.96,7509400
2025/12/10,206.54,11599800
2025/12/11,210.01,9009000
2025/12/12,211.58,6922700
2025/12/15,214.17,8467000
2025/12/16,209.3,9949800
2025/12/17,210.33,8457600
2025/12/18,208.31,7499900
2025/12/19,206.37,24803900
2025/12/22,207.32,8187800
2025/12/23,205.78,7047300
2025/12/24,207.78,2376500
2025/12/25,207.78,2376500
2025/12/26,207.63,2316700
2025/12/29,207.56,4348900
2025/12/30,206.91,3937400
2025/12/31,206.95,4083800
2026/1/1,206.95,4083800
2026/1/2,207.35,6325500
2026/1/5,204.31,9477000
2026/1/6,204.79,8107900
2026/1/7,207.49,7545900
2026/1/8,205.75,6557800
2026/1/9,204.39,6154300
2026/1/12,209.72,11794300
2026/1/13,213.65,11379600
2026/1/14,218.55,11858800
2026/1/15,219.57,8492100
2026/1/16,218.66,10021500
2026/1/19,218.66,10021500
2026/1/20,218.21,14057100
2026/1/21,218.01,14762900
2026/1/22,218.49,13160000
2026/1/23,220.14,6950600
2026/1/26,221.49,6856700
2026/1/27,224.44,8154100
2026/1/28,227.72,9026500
2026/1/29,227.29,9642000
2026/1/30,227.29,9642000
