date,close,volume
2024/9/19,43.94,23097200
2024/9/20,44.33,52671900
2024/9/23,44.26,18083200
2024/9/24,44.66,15154000
2024/9/25,44.55,21990100
2024/9/26,44.62,15779600
2024/9/27,44.89,15659300
2024/9/30,44.91,13509700
2024/10/1,45.21,17536400
2024/10/2,45.05,12040800
2024/10/3,44.52,12258400
2024/10/4,44.18,14531200
2024/10/7,43.84,12885000
2024/10/8,44.01,10855100
2024/10/9,44.11,12614200
2024/10/10,42.95,12352800
2024/10/11,43.0,10658700
2024/10/14,43.19,9923500
2024/10/15,43.74,15444500
2024/10/16,43.91,9459000
2024/10/17,43.85,10539500
2024/10/18,43.99,13058400
2024/10/21,43.7,18760000
2024/10/22,41.5,42576300
2024/10/23,42.86,27174700
2024/10/24,41.86,23506400
2024/10/25,41.38,19717400
2024/10/28,41.62,13575000
2024/10/29,41.33,15072300
2024/10/30,41.28,16372600
2024/10/31,42.13,31077900
2024/11/1,41.36,16682400
2024/11/4,41.06,14760900
2024/11/5,41.26,12322800
2024/11/6,41.16,21957100
2024/11/7,40.57,24225500
2024/11/8,40.48,21305900
2024/11/11,40.44,17116400
2024/11/12,40.4,16984600
2024/11/13,41.14,19953500
2024/11/14,40.87,13636600
2024/11/15,41.65,21482500
2024/11/18,42.25,17405400
2024/11/19,41.93,10520600
2024/11/20,42.22,14706500
2024/11/21,42.5,12534100
2024/11/22,43.15,17017400
2024/11/25,43.98,28365900
2024/11/26,44.37,17247000
2024/11/27,44.38,12372400
2024/11/28,44.38,12372400
2024/11/29,44.34,9023100
2024/12/2,43.85,12783900
2024/12/3,43.83,15415900
2024/12/4,42.52,21431600
2024/12/5,42.55,16176900
2024/12/6,42.37,15685900
2024/12/9,42.36,15570300
2024/12/10,42.3,16337200
2024/12/11,41.99,13986100
2024/12/12,42.08,11232300
2024/12/13,42.28,13360400
2024/12/16,40.88,30228300
2024/12/17,40.78,15374000
2024/12/18,40.24,19199600
2024/12/19,39.97,17859100
2024/12/20,39.93,47590900
2024/12/23,39.94,21292300
2024/12/24,39.8,11712200
2024/12/25,39.8,11712200
2024/12/26,39.96,12946400
2024/12/27,39.92,15168100
2024/12/30,39.6,15672000
2024/12/31,39.99,13549900
2025/1/1,39.99,13549900
2025/1/2,40.21,22470200
2025/1/3,40.26,15229900
2025/1/6,39.61,27115000
2025/1/7,38.92,31517100
2025/1/8,38.94,22901600
2025/1/9,38.94,22901600
2025/1/10,37.81,27338400
2025/1/13,38.12,19734000
2025/1/14,38.28,15740100
2025/1/15,38.18,27817100
2025/1/16,38.34,24678300
2025/1/17,38.78,24082100
2025/1/20,38.78,24082100
2025/1/21,39.02,25717600
2025/1/22,38.95,31488900
2025/1/23,39.18,25153500
2025/1/24,39.54,37123900
2025/1/27,40.64,35520300
2025/1/28,40.4,21031900
2025/1/29,40.28,24238100
2025/1/30,39.47,27913500
2025/1/31,39.39,45178700
2025/2/3,39.98,27967100
2025/2/4,39.81,19190200
2025/2/5,40.13,16830500
2025/2/6,39.94,15370600
2025/2/7,39.88,15754800
2025/2/10,39.95,16737500
2025/2/11,40.49,15182700
2025/2/12,40.53,14440300
2025/2/13,41.04,17056700
2025/2/14,40.99,12438200
2025/2/17,40.99,12438200
2025/2/18,41.2,16357700
2025/2/19,42.01,21039600
2025/2/20,42.49,19771700
2025/2/21,42.76,25465100
2025/2/24,43.32,27560600
2025/2/25,43.71,24356900
2025/2/26,43.18,18651400
2025/2/27,43.27,19212300
2025/2/28,43.1,25197500
2025/3/3,43.87,22334000
2025/3/4,42.87,32627500
2025/3/5,42.84,18038400
2025/3/6,44.23,22845900
2025/3/7,46.06,44992100
2025/3/10,46.49,39837000
2025/3/11,43.43,64142300
2025/3/12,42.59,49650800
2025/3/13,43.71,30708600
2025/3/14,43.57,17432100
2025/3/17,43.65,15560900
2025/3/18,44.23,16254400
2025/3/19,43.94,14373300
2025/3/20,43.75,18109300
2025/3/21,43.99,68445500
2025/3/24,43.56,18050000
2025/3/25,43.49,21483200
2025/3/26,44.18,21684400
2025/3/27,44.96,21905200
2025/3/28,44.93,19530600
2025/3/31,45.36,27786900
2025/4/1,45.38,15710800
2025/4/2,44.74,21924100
2025/4/3,45.62,30474800
2025/4/4,43.03,42663400
2025/4/7,42.58,38812000
2025/4/8,42.17,29790200
2025/4/9,42.89,49426000
2025/4/10,42.92,36501700
2025/4/11,43.73,30144300
2025/4/14,44.3,24323000
2025/4/15,44.48,21795300
2025/4/16,43.61,17271600
2025/4/17,44.04,16504800
2025/4/18,44.04,16504800
2025/4/21,42.93,23802500
2025/4/22,43.19,37633800
2025/4/23,42.7,29402100
2025/4/24,42.81,16597300
2025/4/25,41.91,23361900
2025/4/28,42.39,16188500
2025/4/29,42.95,14712800
2025/4/30,44.06,29563000
2025/5/1,43.3,18921900
2025/5/2,43.74,15366500
2025/5/5,43.54,9210000
2025/5/6,44.15,12131500
2025/5/7,43.89,12826600
2025/5/8,43.61,14967400
2025/5/9,43.61,10878400
2025/5/12,43.0,20160000
2025/5/13,42.65,20069600
2025/5/14,42.35,20447500
2025/5/15,43.48,14608000
2025/5/16,43.99,13407700
2025/5/19,44.31,14778600
2025/5/20,44.22,12189900
2025/5/21,43.75,16038600
2025/5/22,43.13,14947700
2025/5/23,43.32,12393400
2025/5/26,43.32,12393400
2025/5/27,43.5,12873700
2025/5/28,43.13,12783000
2025/5/29,43.33,9960400
2025/5/30,43.96,26569500
2025/6/2,44.1,11873300
2025/6/3,43.83,13140900
2025/6/4,43.24,14360100
2025/6/5,43.3,12095900
2025/6/6,43.8,10135200
2025/6/9,43.65,13399400
2025/6/10,44.13,13724100
2025/6/11,43.74,14602100
2025/6/12,43.16,22370500
2025/6/13,43.01,13544100
2025/6/16,42.5,20449300
2025/6/17,41.85,23028200
2025/6/18,41.67,18654200
2025/6/19,41.67,18654200
2025/6/20,41.7,37068100
2025/6/23,42.36,16014400
2025/6/24,42.63,16716300
2025/6/25,42.12,15599700
2025/6/26,42.1,15870000
2025/6/27,42.31,21439600
2025/6/30,43.27,22796000
2025/7/1,43.68,19233200
2025/7/2,43.59,18313900
2025/7/3,43.55,10301300
2025/7/4,43.55,10301300
2025/7/7,42.8,22039300
2025/7/8,43.06,16736200
2025/7/9,42.61,23519800
2025/7/10,42.03,19359300
2025/7/11,41.62,20174300
2025/7/14,41.58,15757300
2025/7/15,41.26,15653200
2025/7/16,41.25,17971300
2025/7/17,40.95,18411200
2025/7/18,40.84,21079700
2025/7/21,42.49,47574000
2025/7/22,42.96,23521000
2025/7/23,42.84,23357200
2025/7/24,43.08,20411000
2025/7/25,43.08,16571500
2025/7/28,42.36,18243700
2025/7/29,42.71,13118500
2025/7/30,42.6,13313300
2025/7/31,42.76,25538700
2025/8/1,42.88,20841300
2025/8/4,42.95,13629900
2025/8/5,42.67,14863700
2025/8/6,42.35,17812000
2025/8/7,42.95,15543400
2025/8/8,43.15,13057000
2025/8/11,43.18,12914900
2025/8/12,43.25,12469300
2025/8/13,43.71,14327700
2025/8/14,43.5,10582800
2025/8/15,44.24,21239200
2025/8/18,44.39,12692100
2025/8/19,44.94,17944200
2025/8/20,45.06,20982100
2025/8/21,45.03,11866800
2025/8/22,44.44,19123700
2025/8/25,44.23,16021200
2025/8/26,43.96,17328200
2025/8/27,44.27,12046600
2025/8/28,43.93,15842800
2025/8/29,44.23,14792700
2025/9/1,44.23,14792700
2025/9/2,43.8,21123700
2025/9/3,43.74,21828500
2025/9/4,44.18,14480500
2025/9/5,44.38,13406700
2025/9/8,43.32,30273900
2025/9/9,43.57,15595500
2025/9/10,43.49,14807800
2025/9/11,44.14,15510600
2025/9/12,43.97,13723500
2025/9/15,43.87,15034700
2025/9/16,43.74,16173600
2025/9/17,44.21,14414000
2025/9/18,43.67,16507300
2025/9/19,43.48,29164200
2025/9/22,43.16,18507700
2025/9/23,43.35,16796400
2025/9/24,43.18,21162400
2025/9/25,43.35,19012200
2025/9/26,43.61,12456200
2025/9/29,43.25,15854500
2025/9/30,43.95,24399100
2025/10/1,43.83,19921900
2025/10/2,43.4,21550100
2025/10/3,43.67,18016000
2025/10/6,41.44,75944200
2025/10/7,41.4,34001300
2025/10/8,41.32,35601000
2025/10/9,40.83,34868200
2025/10/10,39.85,38107700
2025/10/13,39.75,26453700
2025/10/14,40.55,22346100
2025/10/15,40.38,18233200
2025/10/16,40.36,16751200
2025/10/17,40.55,20523500
2025/10/20,40.8,28079200
2025/10/21,40.3,29881700
2025/10/22,39.8,31009500
2025/10/23,38.4,52663600
2025/10/24,38.82,27485700
2025/10/27,39.23,27487200
2025/10/28,39.32,30719200
2025/10/29,40.21,53730200
2025/10/30,38.96,47371000
2025/10/31,39.74,52181800
2025/11/3,39.47,39851100
2025/11/4,39.32,33632800
2025/11/5,39.69,22947100
2025/11/6,39.82,30949700
2025/11/7,40.03,28389500
2025/11/10,39.85,22414400
2025/11/11,40.7,25360900
2025/11/12,40.8,17834000
2025/11/13,41.11,30487400
2025/11/14,41.06,29368500
2025/11/17,41.01,21620800
2025/11/18,41.48,24067500
2025/11/19,41.19,21895000
2025/11/20,40.76,32173600
2025/11/21,41.23,32037600
2025/11/24,40.21,44805100
2025/11/25,40.59,24375300
2025/11/26,40.88,15186100
2025/11/27,40.88,15186100
2025/11/28,41.11,9926300
2025/12/1,40.74,19655900
2025/12/2,40.61,23194100
2025/12/3,40.67,19910700
2025/12/4,41.26,28382300
2025/12/5,41.69,27802700
2025/12/8,41.3,22932000
2025/12/9,40.14,31770600
2025/12/10,39.92,40053400
2025/12/11,40.22,21895000
2025/12/12,40.89,20600000
2025/12/15,40.8,34725800
2025/12/16,40.75,22709800
2025/12/17,40.88,22316100
2025/12/18,40.41,18822600
2025/12/19,39.82,53345100
2025/12/22,39.98,21111600
2025/12/23,39.92,19761800
2025/12/24,40.32,7949500
2025/12/25,40.32,7949500
2025/12/26,40.48,11875400
2025/12/29,40.48,16846700
2025/12/30,40.7,15581300
2025/12/31,40.73,17454800
2026/1/1,40.73,17454800
2026/1/2,40.52,30856800
2026/1/5,40.23,43091700
2026/1/6,40.3,32758400
2026/1/7,40.13,26834100
2026/1/8,40.57,28103000
2026/1/9,40.46,32108600
2026/1/12,39.84,31259300
2026/1/13,39.01,37255500
2026/1/14,39.83,25714700
2026/1/15,39.36,26483000
2026/1/16,38.91,38980200
2026/1/19,38.91,38980200
2026/1/20,39.08,30650900
2026/1/21,39.24,21158800
2026/1/22,39.48,18880500
2026/1/23,39.52,21849400
2026/1/26,39.62,21081800
2026/1/27,39.32,26108800
2026/1/28,39.41,24412500
2026/1/29,39.81,44288800
2026/1/30,39.81,44288800
