date,close,volume
2024/9/19,93.45,10912400
2024/9/20,93.75,19251500
2024/9/23,92.97,7338700
2024/9/24,93.69,7860300
2024/9/25,93.92,8408200
2024/9/26,95.2,10061600
2024/9/27,96.01,10155400
2024/9/30,96.19,7982300
2024/10/1,94.05,10099200
2024/10/2,94.15,6144200
2024/10/3,93.63,6180300
2024/10/4,95.15,6308900
2024/10/7,92.39,11043600
2024/10/8,92.51,10209100
2024/10/9,93.6,8654500
2024/10/10,92.99,6698000
2024/10/11,94.13,8089100
2024/10/14,94.97,6262000
2024/10/15,94.22,6535800
2024/10/16,96.75,9936300
2024/10/17,96.54,9542500
2024/10/18,97.28,8609700
2024/10/21,96.62,8189900
2024/10/22,96.74,5344300
2024/10/23,96.24,5388500
2024/10/24,95.4,5015300
2024/10/25,95.03,6638100
2024/10/28,96.2,8146400
2024/10/29,96.13,6834400
2024/10/30,95.08,7718200
2024/10/31,96.2,8147700
2024/11/1,95.81,7944900
2024/11/4,95.79,6088000
2024/11/5,96.63,6561700
2024/11/6,98.89,11325100
2024/11/7,98.93,7805100
2024/11/8,99.02,7982100
2024/11/11,100.86,9137900
2024/11/12,100.99,9366200
2024/11/13,102.72,17701300
2024/11/14,109.12,47436100
2024/11/15,115.08,32048000
2024/11/18,113.54,14226200
2024/11/19,112.42,12166800
2024/11/20,114.26,9319300
2024/11/21,114.72,10261000
2024/11/22,115.65,10098000
2024/11/25,116.0,10397800
2024/11/26,115.45,6808100
2024/11/27,117.6,8142400
2024/11/28,117.6,8142400
2024/11/29,117.47,5095200
2024/12/2,117.16,8390500
2024/12/3,116.45,9194000
2024/12/4,116.99,7996200
2024/12/5,116.5,9823600
2024/12/6,116.73,6677900
2024/12/9,114.61,8666100
2024/12/10,114.73,7526400
2024/12/11,114.61,6426800
2024/12/12,114.9,5285100
2024/12/13,113.34,6864500
2024/12/16,112.11,10528500
2024/12/17,113.02,12238600
2024/12/18,111.35,12292800
2024/12/19,111.37,9468500
2024/12/20,112.03,17955300
2024/12/23,111.4,6037200
2024/12/24,112.56,2475000
2024/12/25,112.56,2475000
2024/12/26,112.55,4781400
2024/12/27,111.55,4523800
2024/12/30,110.8,5716300
2024/12/31,111.35,4757500
2025/1/1,111.35,4757500
2025/1/2,110.82,5688100
2025/1/3,111.16,5393100
2025/1/6,111.05,6274400
2025/1/7,111.39,7878800
2025/1/8,109.76,7805300
2025/1/9,109.76,7805300
2025/1/10,108.65,8835500
2025/1/13,108.08,6690200
2025/1/14,108.12,5501600
2025/1/15,108.18,6296900
2025/1/16,106.46,7872800
2025/1/17,107.02,7144300
2025/1/20,107.02,7144300
2025/1/21,108.7,8643700
2025/1/22,108.81,8781700
2025/1/23,111.04,7608300
2025/1/24,112.16,8304500
2025/1/27,113.34,10176900
2025/1/28,112.14,6516800
2025/1/29,113.19,7607100
2025/1/30,113.43,6236200
2025/1/31,113.06,7793400
2025/2/3,114.0,8870700
2025/2/4,113.3,13521100
2025/2/5,110.54,23310000
2025/2/6,112.09,12470800
2025/2/7,110.86,8669300
2025/2/10,109.28,8239500
2025/2/11,109.02,7456700
2025/2/12,109.23,6521200
2025/2/13,109.59,6553200
2025/2/14,110.38,5964500
2025/2/17,110.38,5964500
2025/2/18,109.56,8362900
2025/2/19,111.35,8452100
2025/2/20,110.55,5970100
2025/2/21,108.66,9082100
2025/2/24,111.2,7093300
2025/2/25,110.53,7289000
2025/2/26,111.83,7831600
2025/2/27,111.31,7854700
2025/2/28,113.8,14609400
2025/3/3,112.79,7884700
2025/3/4,109.01,12658000
2025/3/5,109.31,9956100
2025/3/6,105.43,11618800
2025/3/7,105.51,12715900
2025/3/10,103.08,10947100
2025/3/11,97.9,16906000
2025/3/12,98.76,11891800
2025/3/13,96.87,11059500
2025/3/14,98.64,10199800
2025/3/17,99.36,8332100
2025/3/18,99.35,6727000
2025/3/19,100.29,8614600
2025/3/20,98.86,7836500
2025/3/21,99.46,15089900
2025/3/24,100.18,8224400
2025/3/25,101.61,7365200
2025/3/26,100.78,6314000
2025/3/27,100.45,6598800
2025/3/28,98.07,7679700
2025/3/31,98.7,10554000
2025/4/1,97.68,8762700
2025/4/2,97.88,7959900
2025/4/3,88.84,19353400
2025/4/4,83.53,22580900
2025/4/7,83.3,20456000
2025/4/8,81.72,14845600
2025/4/9,91.44,24970900
2025/4/10,85.23,16377000
2025/4/11,84.89,10204400
2025/4/14,84.66,10841300
2025/4/15,85.01,7840500
2025/4/16,82.77,10144300
2025/4/17,84.81,14810900
2025/4/18,84.81,14810900
2025/4/21,84.0,14166800
2025/4/22,86.09,9578500
2025/4/23,87.29,12089100
2025/4/24,90.01,10310000
2025/4/25,90.28,7749600
2025/4/28,90.16,8491800
2025/4/29,91.17,6359900
2025/4/30,90.95,8474800
2025/5/1,90.81,7790600
2025/5/2,92.49,7594000
2025/5/5,92.11,10231000
2025/5/6,92.17,11839400
2025/5/7,102.09,36155300
2025/5/8,105.12,19265400
2025/5/9,105.94,10438200
2025/5/12,110.49,18366600
2025/5/13,111.38,14076700
2025/5/14,112.94,15352200
2025/5/15,112.22,8322400
2025/5/16,113.42,10961000
2025/5/19,112.66,7209700
2025/5/20,112.36,6433300
2025/5/21,110.46,10150600
2025/5/22,111.13,7903700
2025/5/23,109.72,8086100
2025/5/26,109.72,8086100
2025/5/27,112.36,10201100
2025/5/28,111.52,5787900
2025/5/29,112.02,9682100
2025/5/30,113.04,12881100
2025/6/2,112.95,7546800
2025/6/3,113.6,9738800
2025/6/4,113.49,5614900
2025/6/5,112.53,8547200
2025/6/6,113.9,5790700
2025/6/9,115.66,7960400
2025/6/10,118.73,18948400
2025/6/11,119.52,10439200
2025/6/12,118.61,7980300
2025/6/13,117.94,13204900
2025/6/16,119.48,9592100
2025/6/17,118.13,9241200
2025/6/18,117.86,8181200
2025/6/19,117.86,8181200
2025/6/20,117.63,17180400
2025/6/23,117.75,8348000
2025/6/24,118.65,8350200
2025/6/25,119.42,6976300
2025/6/26,121.46,10439600
2025/6/27,122.34,13435600
2025/6/30,124.01,13456200
2025/7/1,123.49,9815700
2025/7/2,122.98,7317100
2025/7/3,124.0,4252300
2025/7/4,124.0,4252300
2025/7/7,123.16,7023500
2025/7/8,121.82,6622900
2025/7/9,120.61,6724900
2025/7/10,121.56,6888700
2025/7/11,119.87,6112400
2025/7/14,119.97,6853300
2025/7/15,118.98,7943600
2025/7/16,119.82,6747500
2025/7/17,122.21,9933700
2025/7/18,121.42,9486800
2025/7/21,120.84,6392500
2025/7/22,121.06,5614500
2025/7/23,122.94,8258900
2025/7/24,121.95,6702200
2025/7/25,121.47,5656600
2025/7/28,120.37,6042200
2025/7/29,119.91,6283700
2025/7/30,119.54,5281500
2025/7/31,119.11,7235000
2025/8/1,116.59,8637800
2025/8/4,119.35,8845000
2025/8/5,118.32,15365700
2025/8/6,115.17,22153700
2025/8/7,112.88,15484400
2025/8/8,112.43,9491000
2025/8/11,112.55,8532600
2025/8/12,113.72,7274000
2025/8/13,116.64,9025700
2025/8/14,116.31,6800900
2025/8/15,115.39,6768600
2025/8/18,116.55,5798400
2025/8/19,116.27,5914000
2025/8/20,117.04,7046700
2025/8/21,116.21,6337100
2025/8/22,118.86,7161700
2025/8/25,117.71,5424900
2025/8/26,117.65,5787400
2025/8/27,118.09,4378000
2025/8/28,117.64,5687700
2025/8/29,118.38,5212600
2025/9/1,118.38,5212600
2025/9/2,118.27,6015900
2025/9/3,117.38,6288700
2025/9/4,118.81,6949300
2025/9/5,117.91,6669100
2025/9/8,118.84,6450700
2025/9/9,117.37,5444300
2025/9/10,115.79,7484900
2025/9/11,117.08,8399100
2025/9/12,115.96,7640900
2025/9/15,115.62,7150900
2025/9/16,115.23,6844900
2025/9/17,116.1,7333900
2025/9/18,114.86,9460500
2025/9/19,113.76,23398400
2025/9/22,112.56,15479800
2025/9/23,112.25,13145000
2025/9/24,113.43,8755200
2025/9/25,112.99,6365500
2025/9/26,113.47,6145700
2025/9/29,114.78,9304100
2025/9/30,114.5,9303700
2025/10/1,112.95,9736300
2025/10/2,112.14,8695100
2025/10/3,112.47,7148400
2025/10/6,112.75,6141200
2025/10/7,112.53,5409800
2025/10/8,111.89,7074400
2025/10/9,110.99,6502400
2025/10/10,109.19,9635200
2025/10/13,110.27,7435100
2025/10/14,111.17,7898000
2025/10/15,111.71,7012600
2025/10/16,109.88,7531200
2025/10/17,110.67,10090500
2025/10/20,111.96,8047500
2025/10/21,114.3,8163200
2025/10/22,113.08,7569200
2025/10/23,113.03,6945400
2025/10/24,111.68,6235200
2025/10/27,112.34,6029600
2025/10/28,111.65,6839400
2025/10/29,110.24,7097100
2025/10/30,111.84,8311300
2025/10/31,112.62,8700600
2025/11/3,112.12,8542300
2025/11/4,111.47,7950100
2025/11/5,111.36,5746000
2025/11/6,110.49,10291800
2025/11/7,110.74,8782100
2025/11/10,112.24,9158700
2025/11/11,114.85,9713300
2025/11/12,116.65,15248700
2025/11/13,107.61,44045400
2025/11/14,105.8,16691400
2025/11/17,105.69,12296400
2025/11/18,106.28,11796200
2025/11/19,104.67,12790000
2025/11/20,102.7,12609900
2025/11/21,104.28,10785400
2025/11/24,101.94,15024800
2025/11/25,103.31,10574500
2025/11/26,103.43,10130200
2025/11/27,103.43,10130200
2025/11/28,104.47,6525500
2025/12/1,106.77,12628900
2025/12/2,104.83,8548200
2025/12/3,105.74,10177800
2025/12/4,105.47,11471400
2025/12/5,105.3,10680100
2025/12/8,107.63,13727700
2025/12/9,107.02,8549400
2025/12/10,108.83,11237900
2025/12/11,111.46,13281400
2025/12/12,111.6,13059100
2025/12/15,110.49,14318000
2025/12/16,111.62,15580200
2025/12/17,110.63,12142500
2025/12/18,111.87,12913900
2025/12/19,111.24,21138400
2025/12/22,112.38,8803300
2025/12/23,113.22,7634500
2025/12/24,114.48,4606700
2025/12/25,114.48,4606700
2025/12/26,113.56,5428900
2025/12/29,114.19,7966000
2025/12/30,114.79,6883900
2025/12/31,113.77,6608000
2026/1/1,113.77,6608000
2026/1/2,111.85,8906200
2026/1/5,114.07,12029000
2026/1/6,114.57,7388300
2026/1/7,112.91,8296300
2026/1/8,114.17,9778200
2026/1/9,115.88,8935200
2026/1/12,112.82,10833800
2026/1/13,112.98,8945700
2026/1/14,113.53,8950900
2026/1/15,113.41,7958500
2026/1/16,111.2,12049600
2026/1/19,111.2,12049600
2026/1/20,110.34,9818200
2026/1/21,113.19,10041400
2026/1/22,113.21,12437700
2026/1/23,110.98,10819800
2026/1/26,111.31,8859800
2026/1/27,110.61,8956900
2026/1/28,109.56,9016600
2026/1/29,111.58,11069200
2026/1/30,111.58,11069200
