date,close,volume
2024/9/20,368.82,5440500
2024/9/23,371.17,2442700
2024/9/24,385.93,4024300
2024/9/25,378.25,2661500
2024/9/26,390.96,3906800
2024/9/27,391.08,2683700
2024/9/30,391.12,2251300
2024/10/1,392.39,2091400
2024/10/2,394.05,1767900
2024/10/3,391.09,1866100
2024/10/4,397.09,1675100
2024/10/7,398.25,2224500
2024/10/8,387.96,2438800
2024/10/9,396.19,1757900
2024/10/10,396.64,1331700
2024/10/11,402.02,2110400
2024/10/14,393.95,3006100
2024/10/15,387.99,2715100
2024/10/16,393.62,1551600
2024/10/17,394.49,1561500
2024/10/18,393.86,3024100
2024/10/21,390.48,2375900
2024/10/22,388.46,1523900
2024/10/23,385.73,1500900
2024/10/24,387.06,1844100
2024/10/25,385.97,1606800
2024/10/28,390.61,3213900
2024/10/29,387.51,2186400
2024/10/30,379.24,4037500
2024/10/31,376.2,2394500
2024/11/1,379.63,1633300
2024/11/4,376.52,1793600
2024/11/5,383.37,1724100
2024/11/6,416.88,4720000
2024/11/7,408.21,3211100
2024/11/8,393.37,3345900
2024/11/11,396.54,1858900
2024/11/12,393.01,1737100
2024/11/13,387.07,2001900
2024/11/14,387.36,1372500
2024/11/15,384.07,2165500
2024/11/18,384.46,1626200
2024/11/19,382.33,1793200
2024/11/20,381.5,1859600
2024/11/21,389.59,1833500
2024/11/22,397.49,1893000
2024/11/25,405.65,4398000
2024/11/26,407.83,1796600
2024/11/27,403.7,1371900
2024/11/28,403.7,1371900
2024/11/29,406.11,1962100
2024/12/2,402.51,1548500
2024/12/3,399.26,1716200
2024/12/4,399.51,1193800
2024/12/5,394.98,1291400
2024/12/6,395.03,1331000
2024/12/9,399.26,1739800
2024/12/10,388.39,2251000
2024/12/11,388.87,1651600
2024/12/12,380.78,1804600
2024/12/13,380.51,2034800
2024/12/16,378.92,1311100
2024/12/17,375.8,2138700
2024/12/18,363.89,2820700
2024/12/19,360.37,2616700
2024/12/20,366.04,5142000
2024/12/23,365.39,1804900
2024/12/24,367.57,886000
2024/12/25,367.57,886000
2024/12/26,367.12,1097900
2024/12/27,364.86,1245800
2024/12/30,363.01,1422200
2024/12/31,362.76,1168100
2025/1/1,362.76,1168100
2025/1/2,359.77,1802600
2025/1/3,363.79,1390800
2025/1/6,364.2,1590700
2025/1/7,363.0,1607400
2025/1/8,361.07,1828800
2025/1/9,361.07,1828800
2025/1/10,351.0,2773900
2025/1/13,362.5,2746000
2025/1/14,371.57,2331700
2025/1/15,374.89,1984500
2025/1/16,380.55,1974700
2025/1/17,386.02,2605900
2025/1/20,386.02,2605900
2025/1/21,398.36,3144500
2025/1/22,397.61,1994800
2025/1/23,406.4,2587400
2025/1/24,407.63,1938200
2025/1/27,394.98,2964400
2025/1/28,390.29,1788900
2025/1/29,393.23,2675800
2025/1/30,374.98,4234600
2025/1/31,371.44,2858000
2025/2/3,361.55,3079300
2025/2/4,361.95,2709800
2025/2/5,358.85,2134200
2025/2/6,365.45,3007000
2025/2/7,363.88,1804800
2025/2/10,363.22,1944400
2025/2/11,362.23,1516900
2025/2/12,352.04,2833100
2025/2/13,353.7,3547200
2025/2/14,353.32,2045300
2025/2/17,353.32,2045300
2025/2/18,354.0,3120200
2025/2/19,353.0,2211000
2025/2/20,349.15,2174100
2025/2/21,340.04,3225200
2025/2/24,338.92,2513300
2025/2/25,342.36,3323500
2025/2/26,342.58,2397800
2025/2/27,340.0,1971000
2025/2/28,343.95,3210300
2025/3/3,332.04,2569700
2025/3/4,326.75,3500200
2025/3/5,338.49,3189100
2025/3/6,341.01,2234100
2025/3/7,350.3,3063800
2025/3/10,345.21,2809100
2025/3/11,339.77,3190900
2025/3/12,338.13,1816700
2025/3/13,333.31,2490300
2025/3/14,339.64,1936100
2025/3/17,342.64,1683800
2025/3/18,336.71,3310000
2025/3/19,338.62,2407200
2025/3/20,336.25,2782900
2025/3/21,335.78,6766100
2025/3/24,341.67,2277200
2025/3/25,342.62,1678000
2025/3/26,341.11,1703200
2025/3/27,339.3,1481100
2025/3/28,329.69,1965200
2025/3/31,329.8,2837500
2025/4/1,330.57,1955300
2025/4/2,334.66,1747600
2025/4/3,305.76,4638700
2025/4/4,288.08,7216800
2025/4/7,280.06,7824700
2025/4/8,273.94,4989000
2025/4/9,301.01,6457300
2025/4/10,289.16,4116800
2025/4/11,293.45,3197900
2025/4/14,298.12,2758400
2025/4/15,293.43,3611300
2025/4/16,290.14,3017200
2025/4/17,294.25,2717600
2025/4/18,294.25,2717600
2025/4/21,284.74,2978300
2025/4/22,291.17,2231200
2025/4/23,295.77,2458300
2025/4/24,306.86,2874400
2025/4/25,306.45,2162400
2025/4/28,307.06,2189600
2025/4/29,307.4,2651000
2025/4/30,309.27,5124800
2025/5/1,313.96,2961000
2025/5/2,323.68,3765200
2025/5/5,323.11,1829100
2025/5/6,320.89,1724200
2025/5/7,320.29,1555500
2025/5/8,324.25,2553400
2025/5/9,325.62,1646200
2025/5/12,342.55,4592000
2025/5/13,352.54,4132500
2025/5/14,349.66,2052200
2025/5/15,349.81,1580400
2025/5/16,353.58,2561700
2025/5/19,352.57,2277700
2025/5/20,349.49,2266000
2025/5/21,342.51,2093400
2025/5/22,345.19,2174100
2025/5/23,343.39,1936600
2025/5/26,343.39,1936600
2025/5/27,351.51,2240100
2025/5/28,349.49,1924400
2025/5/29,351.79,2290300
2025/5/30,348.03,4867100
2025/6/2,344.67,2552700
2025/6/3,349.4,2614300
2025/6/4,349.33,1616300
2025/6/5,348.96,1753300
2025/6/6,353.35,1608000
2025/6/9,358.07,2147100
2025/6/10,358.57,1894300
2025/6/11,363.14,2551700
2025/6/12,360.96,1571800
2025/6/13,357.05,1609600
2025/6/16,362.44,1579800
2025/6/17,357.68,1560100
2025/6/18,359.8,2000500
2025/6/19,359.8,2000500
2025/6/20,360.52,6268300
2025/6/23,366.23,2927400
2025/6/24,373.02,3841800
2025/6/25,371.58,1737700
2025/6/26,381.88,2575100
2025/6/27,384.71,4455000
2025/6/30,388.21,2791400
2025/7/1,390.92,2393600
2025/7/2,398.43,2713700
2025/7/3,397.86,1737800
2025/7/4,397.86,1737800
2025/7/7,391.51,3012900
2025/7/8,394.29,2003600
2025/7/9,402.18,3101000
2025/7/10,408.33,3382800
2025/7/11,405.92,2072600
2025/7/14,405.77,2497500
2025/7/15,404.64,2167000
2025/7/16,412.88,3242100
2025/7/17,418.07,2444700
2025/7/18,413.71,2526600
2025/7/21,410.07,1833300
2025/7/22,417.19,2185000
2025/7/23,427.59,3254900
2025/7/24,429.52,2511400
2025/7/25,433.75,2218400
2025/7/28,432.94,2550300
2025/7/29,430.05,2383700
2025/7/30,434.12,3172600
2025/7/31,438.02,4116400
2025/8/1,428.69,4027300
2025/8/4,433.7,4059500
2025/8/5,434.23,4329900
2025/8/6,427.72,2630800
2025/8/7,417.12,4261100
2025/8/8,416.52,2965200
2025/8/11,408.54,3416000
2025/8/12,412.71,2765100
2025/8/13,413.7,4403000
2025/8/14,417.5,3676000
2025/8/15,407.79,3107400
2025/8/18,412.64,3185200
2025/8/19,416.09,3543600
2025/8/20,420.59,4060200
2025/8/21,417.89,2504300
2025/8/22,435.67,3785100
2025/8/25,432.3,1857900
2025/8/26,431.26,2792200
2025/8/27,432.67,1970900
2025/8/28,434.91,1651700
2025/8/29,419.04,3673800
2025/9/1,419.04,3673800
2025/9/2,416.05,2329500
2025/9/3,415.12,1496700
2025/9/4,420.22,1634600
2025/9/5,423.08,1843200
2025/9/8,422.78,1876700
2025/9/9,418.09,1710700
2025/9/10,422.91,2221000
2025/9/11,431.38,2737900
2025/9/12,431.52,2341800
2025/9/15,435.94,2255800
2025/9/16,440.67,2366300
2025/9/17,450.66,4512200
2025/9/18,466.96,4331900
2025/9/19,466.54,5069300
2025/9/22,472.1,3180000
2025/9/23,471.26,3856600
2025/9/24,469.79,2776700
2025/9/25,463.72,2979200
2025/9/26,465.76,2329000
2025/9/29,471.61,2892100
2025/9/30,477.15,2315300
2025/10/1,480.82,2964700
2025/10/2,490.57,2648600
2025/10/3,497.85,2996500
2025/10/6,495.38,2629200
2025/10/7,486.71,2135400
2025/10/8,502.12,3959400
2025/10/9,500.36,3113900
2025/10/10,491.3,3889100
2025/10/13,504.76,2618400
2025/10/14,527.47,5459800
2025/10/15,534.05,3447100
2025/10/16,540.96,3463100
2025/10/17,527.08,2814700
2025/10/20,531.18,2170800
2025/10/21,524.65,2259100
2025/10/22,513.91,4149000
2025/10/23,520.5,2619400
2025/10/24,522.73,2392000
2025/10/27,527.07,2493800
2025/10/28,524.47,2775400
2025/10/29,585.49,6948500
2025/10/30,583.15,2574800
2025/10/31,577.26,2974800
2025/11/3,570.59,2439400
2025/11/4,547.58,3440700
2025/11/5,569.15,2701300
2025/11/6,569.78,2245800
2025/11/7,563.1,2320100
2025/11/10,570.85,1829900
2025/11/11,567.93,1517400
2025/11/12,573.02,2645100
2025/11/13,553.55,3458700
2025/11/14,554.03,2764500
2025/11/17,552.05,1941100
2025/11/18,546.88,1918600
2025/11/19,553.11,1880900
2025/11/20,546.13,3195000
2025/11/21,550.43,2921600
2025/11/24,559.6,4653500
2025/11/25,566.61,3105100
2025/11/26,573.73,1995100
2025/11/27,573.73,1995100
2025/11/28,575.76,1019500
2025/12/1,568.06,1764500
2025/12/2,582.47,2749500
2025/12/3,591.49,2545700
2025/12/4,599.15,2313600
2025/12/5,603.17,2177300
2025/12/8,596.5,1822500
2025/12/9,594.36,1755300
2025/12/10,615.35,2797900
2025/12/11,625.61,2779500
2025/12/12,597.89,4581100
2025/12/15,589.76,3968600
2025/12/16,588.93,2319400
2025/12/17,561.89,3753300
2025/12/18,565.83,2193000
2025/12/19,576.22,5355600
2025/12/22,582.41,2387700
2025/12/23,582.42,1731000
2025/12/24,583.76,947000
2025/12/25,583.76,947000
2025/12/26,583.0,954400
2025/12/29,578.61,2585700
2025/12/30,577.39,1216700
2025/12/31,572.87,1163900
2026/1/1,572.87,1163900
2026/1/2,598.41,2761600
2026/1/5,616.1,3444800
2026/1/6,623.09,2706800
2026/1/7,596.52,3312400
2026/1/8,608.13,2075400
2026/1/9,617.62,1822000
2026/1/12,629.77,1856800
2026/1/13,636.53,1959100
2026/1/14,638.75,2105700
2026/1/15,647.18,2052800
2026/1/16,646.89,2554900
2026/1/19,646.89,2554900
2026/1/20,629.0,2659000
2026/1/21,645.38,2490700
2026/1/22,648.41,1565700
2026/1/23,626.62,2267800
2026/1/26,635.92,2532900
2026/1/27,638.91,1827500
2026/1/28,643.28,2720700
2026/1/29,665.24,4440500
2026/1/30,665.24,4440500
