date,close,volume
2024/9/23,497.41,953200
2024/9/24,498.02,1035400
2024/9/25,491.14,1763900
2024/9/26,496.92,1378100
2024/9/27,498.51,1420100
2024/9/30,495.11,1602500
2024/10/1,490.17,1528600
2024/10/2,491.99,1445100
2024/10/3,486.1,1290600
2024/10/4,495.16,1721600
2024/10/7,494.62,1173300
2024/10/8,496.57,1296700
2024/10/9,505.18,1695900
2024/10/10,503.72,1309000
2024/10/11,516.3,2409700
2024/10/14,522.75,2174900
2024/10/15,522.38,4525400
2024/10/16,529.86,2649000
2024/10/17,529.0,2123500
2024/10/18,528.5,1779200
2024/10/21,517.8,1752100
2024/10/22,518.3,1588000
2024/10/23,517.2,1263200
2024/10/24,524.5,2058200
2024/10/25,512.6,1633200
2024/10/28,523.58,1687100
2024/10/29,524.28,1281600
2024/10/30,524.4,1441600
2024/10/31,517.79,2061700
2024/11/1,519.35,1625000
2024/11/4,511.47,1797800
2024/11/5,526.96,2169900
2024/11/6,595.98,8042800
2024/11/7,582.17,4475600
2024/11/8,589.26,2714000
2024/11/11,602.34,2510800
2024/11/12,592.59,2392900
2024/11/13,594.22,1763100
2024/11/14,588.61,1670500
2024/11/15,593.54,2007700
2024/11/18,587.99,1848900
2024/11/19,581.38,2217400
2024/11/20,581.93,1528600
2024/11/21,596.11,2281900
2024/11/22,602.78,1733700
2024/11/25,603.03,2940800
2024/11/26,605.5,2846500
2024/11/27,605.43,1424500
2024/11/28,605.43,1424500
2024/11/29,608.57,1170200
2024/12/2,601.71,1804100
2024/12/3,602.08,1718100
2024/12/4,598.71,1617300
2024/12/5,596.8,1672800
2024/12/6,599.68,1405700
2024/12/9,594.12,1633200
2024/12/10,585.03,2600800
2024/12/11,592.56,2195300
2024/12/12,591.61,1218400
2024/12/13,585.48,1215000
2024/12/16,586.33,1713300
2024/12/17,574.68,2314100
2024/12/18,550.25,3271600
2024/12/19,553.99,2753300
2024/12/20,566.1,4515900
2024/12/23,570.78,1519500
2024/12/24,582.79,913400
2024/12/25,582.79,913400
2024/12/26,581.23,1092000
2024/12/27,576.18,1486000
2024/12/30,573.55,1265900
2024/12/31,572.62,1055800
2025/1/1,572.62,1055800
2025/1/2,574.97,2219000
2025/1/3,580.13,1422600
2025/1/6,583.39,2257000
2025/1/7,580.12,2021900
2025/1/8,580.02,1513400
2025/1/9,580.02,1513400
2025/1/10,560.0,2817900
2025/1/13,562.95,1871200
2025/1/14,571.53,2221900
2025/1/15,605.92,5119800
2025/1/16,612.99,3224500
2025/1/17,625.94,3425200
2025/1/20,625.94,3425200
2025/1/21,634.74,5076700
2025/1/22,632.73,2835700
2025/1/23,639.5,2582700
2025/1/24,636.9,3183500
2025/1/27,633.28,3351700
2025/1/28,637.8,2338000
2025/1/29,637.38,1918900
2025/1/30,645.7,1812800
2025/1/31,640.4,1995100
2025/2/3,632.37,2102600
2025/2/4,634.18,1743400
2025/2/5,645.45,1908200
2025/2/6,658.22,2439200
2025/2/7,655.9,2616700
2025/2/10,650.53,2351600
2025/2/11,647.24,2711400
2025/2/12,649.0,2295800
2025/2/13,648.95,2031800
2025/2/14,660.55,2246000
2025/2/17,660.55,2246000
2025/2/18,672.19,2350100
2025/2/19,668.15,1953600
2025/2/20,642.26,3929000
2025/2/21,625.6,3000800
2025/2/24,626.14,3274100
2025/2/25,614.91,2885900
2025/2/26,617.77,2001200
2025/2/27,608.0,2396300
2025/2/28,622.29,3337200
2025/3/3,605.26,3152300
2025/3/4,581.14,4061000
2025/3/5,593.07,2600600
2025/3/6,567.67,4332300
2025/3/7,559.67,4069600
2025/3/10,531.66,5272100
2025/3/11,531.43,4190500
2025/3/12,535.71,3078100
2025/3/13,524.81,2529100
2025/3/14,541.41,2808100
2025/3/17,551.34,2695600
2025/3/18,551.78,2641000
2025/3/19,557.34,2769800
2025/3/20,562.68,2531300
2025/3/21,565.14,3565600
2025/3/24,580.1,1877700
2025/3/25,585.94,1875500
2025/3/26,573.92,1944200
2025/3/27,558.92,2100900
2025/3/28,543.12,2773100
2025/3/31,546.29,2455100
2025/4/1,548.45,1869600
2025/4/2,563.1,2560700
2025/4/3,511.23,5193900
2025/4/4,470.81,8105200
2025/4/7,465.51,6353800
2025/4/8,462.22,4240900
2025/4/9,516.87,7024100
2025/4/10,489.8,5374500
2025/4/11,494.44,3770200
2025/4/14,503.98,4392600
2025/4/15,507.89,2501200
2025/4/16,499.05,2765600
2025/4/17,509.49,2593500
2025/4/18,509.49,2593500
2025/4/21,501.36,2859300
2025/4/22,519.99,2514600
2025/4/23,529.31,3048100
2025/4/24,545.37,2223600
2025/4/25,544.86,1612700
2025/4/28,546.4,1459700
2025/4/29,548.92,1695600
2025/4/30,547.55,2438300
2025/5/1,553.83,2583000
2025/5/2,566.1,2883000
2025/5/5,559.56,2197200
2025/5/6,549.36,2902500
2025/5/7,551.92,1954900
2025/5/8,565.7,1994600
2025/5/9,567.1,1522500
2025/5/12,591.34,3527700
2025/5/13,603.81,2765800
2025/5/14,611.6,2874400
2025/5/15,615.9,2428100
2025/5/16,619.03,2021800
2025/5/19,612.3,2842100
2025/5/20,606.52,1601600
2025/5/21,593.46,2635900
2025/5/22,598.23,1939600
2025/5/23,598.54,1530600
2025/5/26,598.54,1530600
2025/5/27,615.73,2364700
2025/5/28,608.44,2001900
2025/5/29,604.86,1736100
2025/5/30,600.45,2129500
2025/6/2,598.72,1221200
2025/6/3,603.83,1730300
2025/6/4,599.21,1294900
2025/6/5,605.88,2086700
2025/6/6,614.0,1675900
2025/6/9,613.52,1610700
2025/6/10,614.87,1376400
2025/6/11,624.17,2063600
2025/6/12,625.11,1634700
2025/6/13,613.54,1674800
2025/6/16,627.85,1870400
2025/6/17,624.64,1479300
2025/6/18,635.24,2423100
2025/6/19,635.24,2423100
2025/6/20,640.8,4115400
2025/6/23,646.88,2020800
2025/6/24,662.11,2307800
2025/6/25,669.87,1566400
2025/6/26,687.16,2849500
2025/6/27,690.81,3650500
2025/6/30,707.75,3976400
2025/7/1,706.46,3301000
2025/7/2,715.89,2906500
2025/7/3,723.68,1502000
2025/7/4,723.68,1502000
2025/7/7,710.93,2863700
2025/7/8,697.28,3100700
2025/7/9,696.56,1763400
2025/7/10,709.12,1733500
2025/7/11,704.95,1681800
2025/7/14,713.3,1909300
2025/7/15,702.51,1981200
2025/7/16,708.82,3323200
2025/7/17,705.84,2046100
2025/7/18,708.26,1925200
2025/7/21,706.0,2006500
2025/7/22,700.41,1978900
2025/7/23,717.52,2395700
2025/7/24,719.18,1974700
2025/7/25,728.98,1851400
2025/7/28,723.65,1464800
2025/7/29,731.98,2136000
2025/7/30,730.75,1816200
2025/7/31,723.59,2358100
2025/8/1,709.57,2999100
2025/8/4,726.03,1753700
2025/8/5,720.91,1977300
2025/8/6,724.74,1477100
2025/8/7,719.74,1400400
2025/8/8,721.27,1275400
2025/8/11,719.24,1273500
2025/8/12,743.38,2418100
2025/8/13,744.69,1862600
2025/8/14,747.2,1371200
2025/8/15,730.72,1645900
2025/8/18,730.96,1157800
2025/8/19,721.38,1856400
2025/8/20,720.68,1872700
2025/8/21,715.95,1162000
2025/8/22,741.89,1948600
2025/8/25,738.79,1381200
2025/8/26,748.95,1511600
2025/8/27,749.67,1534800
2025/8/28,751.22,1411200
2025/8/29,745.25,1467000
2025/9/1,745.25,1467000
2025/9/2,730.85,2296400
2025/9/3,730.56,1485600
2025/9/4,748.9,1778200
2025/9/5,738.21,1822800
2025/9/8,741.85,1400100
2025/9/9,763.92,2611300
2025/9/10,769.58,1996200
2025/9/11,784.73,2075700
2025/9/12,780.06,1099400
2025/9/15,786.76,1292000
2025/9/16,785.53,1529500
2025/9/17,794.22,1945300
2025/9/18,804.31,1501600
2025/9/19,805.0,3789800
2025/9/22,805.56,1151000
2025/9/23,806.32,1758800
2025/9/24,792.43,1402500
2025/9/25,794.76,1413100
2025/9/26,802.51,1376200
2025/9/29,804.12,1059000
2025/9/30,796.35,2463900
2025/10/1,785.51,1788900
2025/10/2,779.38,1553700
2025/10/3,789.98,1470500
2025/10/6,796.78,1632600
2025/10/7,789.65,1547200
2025/10/8,776.51,1939300
2025/10/9,779.96,1575000
2025/10/10,764.36,2457900
2025/10/13,786.78,2766000
2025/10/14,770.76,4710800
2025/10/15,767.93,3217400
2025/10/16,758.09,3160900
2025/10/17,750.77,2884700
2025/10/20,763.32,1925400
2025/10/21,758.98,1782200
2025/10/22,744.6,2141400
2025/10/23,750.78,1615400
2025/10/24,783.88,2505600
2025/10/27,789.99,1645300
2025/10/28,792.09,1242000
2025/10/29,783.06,2251500
2025/10/30,790.16,1829500
2025/10/31,789.37,1328100
2025/11/3,785.52,1569100
2025/11/4,790.83,2046000
2025/11/5,793.09,1832700
2025/11/6,787.58,1572500
2025/11/7,786.34,2098400
2025/11/10,797.2,1698200
2025/11/11,810.31,1521500
2025/11/12,838.97,2954100
2025/11/13,805.5,2557400
2025/11/14,790.91,2552000
2025/11/17,775.56,1850600
2025/11/18,776.3,1673500
2025/11/19,785.99,1521100
2025/11/20,773.7,2599000
2025/11/21,774.03,2284700
2025/11/24,790.71,2319500
2025/11/25,802.32,2252900
2025/11/26,816.01,1862500
2025/11/27,816.01,1862500
2025/11/28,826.04,868300
2025/12/1,810.86,2133200
2025/12/2,815.21,2254200
2025/12/3,836.57,2347900
2025/12/4,837.83,1670800
2025/12/5,854.56,2277500
2025/12/8,866.69,2238100
2025/12/9,876.58,2274800
2025/12/10,889.24,2394300
2025/12/11,911.03,2683000
2025/12/12,887.96,2715200
2025/12/15,889.59,1976600
2025/12/16,879.15,2161600
2025/12/17,872.33,2213300
2025/12/18,876.3,2066300
2025/12/19,893.48,4808300
2025/12/22,899.0,1442300
2025/12/23,901.71,1210200
2025/12/24,910.78,771800
2025/12/25,910.78,771800
2025/12/26,907.04,995300
2025/12/29,892.18,1578000
2025/12/30,884.42,1833300
2025/12/31,879.0,1221500
2026/1/1,879.0,1221500
2026/1/2,914.34,2817600
2026/1/5,948.44,3742000
2026/1/6,955.47,1966000
2026/1/7,941.02,2683300
2026/1/8,934.83,1960800
2026/1/9,938.98,1334100
2026/1/12,949.55,2179600
2026/1/13,938.15,1969600
2026/1/14,932.67,2513000
2026/1/15,975.86,3773700
2026/1/16,962.0,3071600
2026/1/19,962.0,3071600
2026/1/20,943.37,2629100
2026/1/21,953.01,2251300
2026/1/22,954.65,2468300
2026/1/23,918.88,3872600
2026/1/26,931.86,2655900
2026/1/27,929.72,2012500
2026/1/28,936.81,1674100
2026/1/29,940.12,2335400
2026/1/30,940.12,2335400
