date,close,volume
2024/9/19,80.98,15067100
2024/9/20,86.52,52039300
2024/9/23,86.2,17712400
2024/9/24,87.46,21123300
2024/9/25,88.0,12392800
2024/9/26,89.39,13592800
2024/9/27,89.44,9181000
2024/9/30,88.4,12027100
2024/10/1,89.13,20623400
2024/10/2,83.1,33208800
2024/10/3,82.1,18143800
2024/10/4,82.25,10322600
2024/10/7,80.83,12767400
2024/10/8,80.77,10569600
2024/10/9,82.45,11750600
2024/10/10,82.1,8370200
2024/10/11,82.15,10171100
2024/10/14,81.6,8177700
2024/10/15,82.12,11804400
2024/10/16,83.94,11220600
2024/10/17,83.4,9204500
2024/10/18,82.92,7214800
2024/10/21,81.48,7550200
2024/10/22,81.42,7308800
2024/10/23,80.05,7253100
2024/10/24,79.04,7424500
2024/10/25,78.85,9385400
2024/10/28,78.91,6617200
2024/10/29,78.4,7241100
2024/10/30,76.45,15691300
2024/10/31,77.13,13990100
2024/11/1,78.06,9623700
2024/11/4,77.19,6593800
2024/11/5,77.98,5629200
2024/11/6,75.32,16193700
2024/11/7,75.92,11831100
2024/11/8,75.88,8140800
2024/11/11,76.6,9877200
2024/11/12,76.66,9013900
2024/11/13,76.52,6835300
2024/11/14,75.68,6991600
2024/11/15,76.66,13584900
2024/11/18,74.89,12595100
2024/11/19,73.91,12028400
2024/11/20,73.36,12290300
2024/11/21,75.1,12818600
2024/11/22,77.4,12248600
2024/11/25,79.26,18328900
2024/11/26,77.61,9495600
2024/11/27,78.34,8713500
2024/11/28,78.34,8713500
2024/11/29,78.77,7123500
2024/12/2,79.09,11221000
2024/12/3,78.86,9414500
2024/12/4,78.37,15042600
2024/12/5,78.58,8316500
2024/12/6,78.89,13931100
2024/12/9,77.64,12043400
2024/12/10,76.74,12193100
2024/12/11,78.85,12033200
2024/12/12,77.96,6983200
2024/12/13,77.25,8037300
2024/12/16,77.2,13034000
2024/12/17,78.0,12452400
2024/12/18,76.9,14376900
2024/12/19,77.1,27067600
2024/12/20,76.94,49883400
2024/12/23,76.76,14203800
2024/12/24,76.79,4919100
2024/12/25,76.79,4919100
2024/12/26,76.94,6363500
2024/12/27,76.42,6334400
2024/12/30,74.65,9042900
2024/12/31,75.67,9425600
2025/1/1,75.67,9425600
2025/1/2,73.67,10883400
2025/1/3,73.31,10083500
2025/1/6,72.0,14947300
2025/1/7,72.09,10463500
2025/1/8,71.29,11855000
2025/1/9,71.29,11855000
2025/1/10,71.2,15677400
2025/1/13,72.08,14584300
2025/1/14,71.17,16732900
2025/1/15,71.07,13468100
2025/1/16,71.11,13694600
2025/1/17,70.84,9711300
2025/1/20,70.84,9711300
2025/1/21,73.17,14199900
2025/1/22,74.04,13029300
2025/1/23,74.29,10677400
2025/1/24,73.57,8106700
2025/1/27,75.58,11665400
2025/1/28,74.39,8694400
2025/1/29,76.58,11764800
2025/1/30,78.33,10902100
2025/1/31,76.9,13098000
2025/2/3,76.59,18539200
2025/2/4,76.72,11943700
2025/2/5,74.57,9807400
2025/2/6,71.74,16059400
2025/2/7,68.68,27428700
2025/2/10,70.94,16201300
2025/2/11,71.34,9636600
2025/2/12,72.26,10810900
2025/2/13,73.21,9739600
2025/2/14,73.04,9254400
2025/2/17,73.04,9254400
2025/2/18,77.59,28252400
2025/2/19,76.78,14184100
2025/2/20,77.23,10689600
2025/2/21,76.5,12823400
2025/2/24,80.28,24553500
2025/2/25,81.72,15522500
2025/2/26,81.17,16058100
2025/2/27,80.02,11651900
2025/2/28,79.43,14113800
2025/3/3,78.41,8628800
2025/3/4,77.32,10034100
2025/3/5,77.81,9853600
2025/3/6,77.71,9623700
2025/3/7,78.59,9294300
2025/3/10,76.4,15822600
2025/3/11,74.17,12837000
2025/3/12,73.58,12304900
2025/3/13,72.64,10195900
2025/3/14,71.66,12183000
2025/3/17,73.7,15996900
2025/3/18,73.31,8972300
2025/3/19,72.99,10830500
2025/3/20,71.86,25202300
2025/3/21,67.94,77287000
2025/3/24,67.39,26552500
2025/3/25,66.54,17394100
2025/3/26,65.74,18688300
2025/3/27,65.8,16435800
2025/3/28,63.29,19600300
2025/3/31,63.48,17400000
2025/4/1,64.76,13489500
2025/4/2,64.96,11161400
2025/4/3,55.58,71499500
2025/4/4,57.25,67775700
2025/4/7,55.61,45374400
2025/4/8,53.27,30404300
2025/4/9,59.32,44732500
2025/4/10,54.4,53919800
2025/4/11,54.39,22617100
2025/4/14,55.41,28346600
2025/4/15,54.83,15977100
2025/4/16,53.55,19094900
2025/4/17,55.76,18935100
2025/4/18,55.76,18935100
2025/4/21,56.12,17280900
2025/4/22,57.06,16852200
2025/4/23,57.39,21660300
2025/4/24,58.48,14508500
2025/4/25,57.62,17156000
2025/4/28,57.31,13321200
2025/4/29,57.54,12968000
2025/4/30,56.4,17205900
2025/5/1,56.76,10527000
2025/5/2,58.59,14723900
2025/5/5,57.35,15971000
2025/5/6,57.04,11440300
2025/5/7,58.62,11883500
2025/5/8,58.91,19009000
2025/5/9,58.3,13954400
2025/5/12,62.58,29776600
2025/5/13,62.39,17003100
2025/5/14,61.73,13736300
2025/5/15,62.4,14371100
2025/5/16,63.11,12950600
2025/5/19,62.08,15105300
2025/5/20,62.56,10771800
2025/5/21,59.98,17354700
2025/5/22,61.32,16764500
2025/5/23,60.02,14282400
2025/5/26,60.02,14282400
2025/5/27,62.83,16642100
2025/5/28,61.78,10015600
2025/5/29,61.44,12218000
2025/5/30,60.59,18155100
2025/6/2,61.57,14065300
2025/6/3,62.37,10286100
2025/6/4,62.77,10242300
2025/6/5,62.67,12336300
2025/6/6,62.8,13299600
2025/6/9,61.91,11640000
2025/6/10,63.87,15287000
2025/6/11,63.11,10238700
2025/6/12,62.8,9830500
2025/6/13,60.53,16509700
2025/6/16,61.9,13681600
2025/6/17,60.0,13649700
2025/6/18,59.51,14194300
2025/6/19,59.51,14194300
2025/6/20,59.79,19084000
2025/6/23,60.78,15921300
2025/6/24,61.42,12564000
2025/6/25,60.83,12186200
2025/6/26,62.54,39659800
2025/6/27,72.04,117530300
2025/6/30,71.04,31090400
2025/7/1,73.41,27512900
2025/7/2,76.39,36882300
2025/7/3,76.39,12022600
2025/7/4,76.39,12022600
2025/7/7,76.53,17296900
2025/7/8,73.92,19572400
2025/7/9,73.56,12076700
2025/7/10,74.62,13033000
2025/7/11,72.63,12771400
2025/7/14,72.25,11385400
2025/7/15,71.99,9708300
2025/7/16,72.1,9008600
2025/7/17,72.98,9180400
2025/7/18,72.47,8801000
2025/7/21,74.02,12743900
2025/7/22,75.39,11297500
2025/7/23,76.75,16428100
2025/7/24,75.42,10037800
2025/7/25,76.27,7208400
2025/7/28,79.24,22631100
2025/7/29,78.33,12885500
2025/7/30,76.68,14601700
2025/7/31,74.69,16700000
2025/8/1,74.62,11911600
2025/8/4,74.82,8839000
2025/8/5,74.38,6533800
2025/8/6,75.48,7579800
2025/8/7,74.35,8717600
2025/8/8,74.19,6739000
2025/8/11,74.02,6985700
2025/8/12,74.9,6397700
2025/8/13,77.2,13472600
2025/8/14,76.39,7990500
2025/8/15,76.97,9767700
2025/8/18,77.43,9069100
2025/8/19,76.88,7684800
2025/8/20,76.26,6282600
2025/8/21,76.18,6354900
2025/8/22,78.38,10985900
2025/8/25,79.17,12488900
2025/8/26,78.65,6874800
2025/8/27,78.06,12636700
2025/8/28,77.92,7478600
2025/8/29,77.37,14208800
2025/9/1,77.37,14208800
2025/9/2,74.29,15078700
2025/9/3,74.74,8300100
2025/9/4,75.35,11096200
2025/9/5,73.91,13758400
2025/9/8,74.15,13793300
2025/9/9,73.6,8740200
2025/9/10,74.25,11359300
2025/9/11,74.33,9803400
2025/9/12,73.0,11806000
2025/9/15,73.03,10323800
2025/9/16,72.75,8813600
2025/9/17,72.31,11108700
2025/9/18,72.1,14918400
2025/9/19,70.89,33415600
2025/9/22,71.28,12336300
2025/9/23,70.93,10432400
2025/9/24,71.22,10024500
2025/9/25,69.24,13075300
2025/9/26,69.31,15627600
2025/9/29,69.55,18479300
2025/9/30,69.73,40567700
2025/10/1,74.2,57921900
2025/10/2,74.57,26254400
2025/10/3,71.93,18794900
2025/10/6,71.17,14039600
2025/10/7,68.91,17368000
2025/10/8,69.09,13051800
2025/10/9,68.06,13410900
2025/10/10,65.22,18806100
2025/10/13,67.38,13191200
2025/10/14,67.64,9483700
2025/10/15,68.46,13001500
2025/10/16,66.84,15349700
2025/10/17,67.37,10054000
2025/10/20,67.62,9670000
2025/10/21,68.36,9659200
2025/10/22,69.08,8096100
2025/10/23,69.68,9124900
2025/10/24,69.11,7102900
2025/10/27,68.59,9838100
2025/10/28,67.43,11262400
2025/10/29,65.35,15143100
2025/10/30,64.9,13895200
2025/10/31,64.59,17822500
2025/11/3,62.65,22633300
2025/11/4,61.23,13725400
2025/11/5,62.11,20979800
2025/11/6,61.89,15164600
2025/11/7,61.09,15504800
2025/11/10,60.8,13063100
2025/11/11,63.15,17646400
2025/11/12,64.2,14812200
2025/11/13,66.03,21923600
2025/11/14,64.17,17760100
2025/11/17,62.9,17064700
2025/11/18,62.49,14614600
2025/11/19,62.64,11732100
2025/11/20,61.43,13886600
2025/11/21,62.8,12476900
2025/11/24,61.93,16681700
2025/11/25,63.68,11527200
2025/11/26,64.33,13791000
2025/11/27,64.33,13791000
2025/11/28,64.63,4941400
2025/12/1,65.39,12047300
2025/12/2,64.93,9051200
2025/12/3,65.65,12028300
2025/12/4,65.69,10619500
2025/12/5,65.86,10917900
2025/12/8,63.54,12867300
2025/12/9,63.33,9300200
2025/12/10,65.79,20302100
2025/12/11,67.74,16153500
2025/12/12,67.47,14829200
2025/12/15,67.78,15287500
2025/12/16,67.12,16376700
2025/12/17,65.69,13205500
2025/12/18,65.63,35650000
2025/12/19,58.71,108652700
2025/12/22,57.22,38695900
2025/12/23,57.34,23276700
2025/12/24,60.0,36073300
2025/12/25,60.0,36073300
2025/12/26,60.93,22303600
2025/12/29,61.21,18062100
2025/12/30,61.19,13507800
2025/12/31,63.71,35457400
2026/1/1,63.71,35457400
2026/1/2,63.28,22284100
2026/1/5,64.53,23482500
2026/1/6,65.35,19973200
2026/1/7,63.22,18284100
2026/1/8,65.26,21573900
2026/1/9,65.92,18470400
2026/1/12,65.64,13901100
2026/1/13,66.3,13685200
2026/1/14,65.57,15939100
2026/1/15,64.59,13295300
2026/1/16,64.38,15903000
2026/1/19,64.38,15903000
2026/1/20,63.63,20406000
2026/1/21,65.41,17166400
2026/1/22,65.46,11853700
2026/1/23,65.04,11243900
2026/1/26,64.99,14765900
2026/1/27,63.09,13536700
2026/1/28,62.24,10363600
2026/1/29,62.6,12702400
2026/1/30,62.6,12702400
