date,close,volume
2024/9/19,210.48,11635200
2024/9/20,211.09,20885000
2024/9/23,211.44,7223500
2024/9/24,211.59,7323200
2024/9/25,210.19,8976500
2024/9/26,209.78,7807500
2024/9/27,210.5,7032500
2024/9/30,210.86,8663800
2024/10/1,207.04,8540100
2024/10/2,207.29,5810900
2024/10/3,205.23,7251300
2024/10/4,211.22,10211700
2024/10/7,210.93,6718900
2024/10/8,210.75,6021800
2024/10/9,213.42,7024000
2024/10/10,212.84,7927100
2024/10/11,222.29,18320700
2024/10/14,221.48,9048900
2024/10/15,222.39,9235800
2024/10/16,223.64,6382500
2024/10/17,224.42,6470200
2024/10/18,225.37,7000500
2024/10/21,223.0,5870000
2024/10/22,224.12,9586800
2024/10/23,223.41,6180500
2024/10/24,224.98,6002200
2024/10/25,222.31,6369700
2024/10/28,225.5,6843000
2024/10/29,222.9,6580000
2024/10/30,224.41,7110900
2024/10/31,221.92,7829900
2024/11/1,222.94,6923500
2024/11/4,219.78,8229600
2024/11/5,221.49,5600700
2024/11/6,247.06,23987800
2024/11/7,236.38,16451100
2024/11/8,236.98,9502100
2024/11/11,239.29,9017100
2024/11/12,239.56,6861000
2024/11/13,241.16,11472600
2024/11/14,241.87,10172200
2024/11/15,245.31,11518800
2024/11/18,245.03,9051400
2024/11/19,243.09,6792700
2024/11/20,240.78,9015300
2024/11/21,244.76,8783500
2024/11/22,248.55,7997300
2024/11/25,250.29,10295400
2024/11/26,249.97,6212100
2024/11/27,249.79,5472300
2024/11/28,249.79,5472300
2024/11/29,249.72,5494800
2024/12/2,246.25,8899700
2024/12/3,244.82,6657700
2024/12/4,243.4,7346300
2024/12/5,245.48,6572500
2024/12/6,247.36,5519700
2024/12/9,243.81,7076500
2024/12/10,242.86,9108300
2024/12/11,243.53,7884400
2024/12/12,241.53,6113800
2024/12/13,239.94,10392700
2024/12/16,239.58,9032000
2024/12/17,238.36,8083600
2024/12/18,230.37,11322400
2024/12/19,232.96,11790800
2024/12/20,237.6,32348400
2024/12/23,238.39,8611500
2024/12/24,242.31,3729100
2024/12/25,242.31,3729100
2024/12/26,243.14,4451800
2024/12/27,241.17,5730200
2024/12/30,239.32,5723800
2024/12/31,239.71,4871000
2025/1/1,239.71,4871000
2025/1/2,240.0,9220900
2025/1/3,243.28,9491100
2025/1/6,240.85,9917800
2025/1/7,243.17,8753400
2025/1/8,243.13,8675300
2025/1/9,243.13,8675300
2025/1/10,239.87,10256800
2025/1/13,244.21,10005300
2025/1/14,247.47,12407400
2025/1/15,252.35,18448500
2025/1/16,254.27,15292300
2025/1/17,259.16,17678100
2025/1/20,259.16,17678100
2025/1/21,263.03,13712100
2025/1/22,262.84,9021900
2025/1/23,265.95,10749700
2025/1/24,264.84,7666300
2025/1/27,265.85,7522300
2025/1/28,267.14,7375400
2025/1/29,266.58,7684900
2025/1/30,268.23,8753500
2025/1/31,267.3,7193800
2025/2/3,266.81,8381400
2025/2/4,267.94,5626000
2025/2/5,270.43,5704400
2025/2/6,276.9,7264400
2025/2/7,275.8,6857900
2025/2/10,271.04,8627400
2025/2/11,274.99,7196400
2025/2/12,275.45,6683900
2025/2/13,276.32,8398700
2025/2/14,276.59,5688600
2025/2/17,276.59,5688600
2025/2/18,279.95,7919800
2025/2/19,279.25,7007200
2025/2/20,266.8,13846700
2025/2/21,264.24,12835600
2025/2/24,261.34,10372800
2025/2/25,257.4,9608400
2025/2/26,258.79,5943600
2025/2/27,259.05,8204400
2025/2/28,264.65,10467100
2025/3/3,260.62,9058300
2025/3/4,250.25,13465600
2025/3/5,251.53,7861400
2025/3/6,246.54,9983200
2025/3/7,242.28,20498700
2025/3/10,232.22,18887200
2025/3/11,229.14,18143000
2025/3/12,227.9,16054000
2025/3/13,225.19,16467900
2025/3/14,232.44,11962100
2025/3/17,233.93,9586000
2025/3/18,234.97,10344900
2025/3/19,239.11,10120600
2025/3/20,239.01,8328500
2025/3/21,241.63,19326900
2025/3/24,248.06,9422700
2025/3/25,251.13,9287700
2025/3/26,251.03,12779300
2025/3/27,248.12,8022500
2025/3/28,242.85,11978400
2025/3/31,245.3,13603000
2025/4/1,243.66,8054700
2025/4/2,245.82,7758800
2025/4/3,228.69,17188500
2025/4/4,210.28,27170700
2025/4/7,214.44,22914400
2025/4/8,216.87,19485700
2025/4/9,234.34,24022400
2025/4/10,227.11,18896400
2025/4/11,236.2,20284500
2025/4/14,234.72,13017800
2025/4/15,233.13,10912900
2025/4/16,229.61,9322300
2025/4/17,231.96,9557900
2025/4/18,231.96,9557900
2025/4/21,228.99,8716200
2025/4/22,235.59,10701400
2025/4/23,240.88,14126800
2025/4/24,244.64,9055200
2025/4/25,243.55,8588600
2025/4/28,243.22,7394300
2025/4/29,244.62,7216800
2025/4/30,244.62,12991700
2025/5/1,246.89,8689600
2025/5/2,252.51,7165000
2025/5/5,252.56,5450700
2025/5/6,249.25,6369900
2025/5/7,249.39,8724100
2025/5/8,253.47,8320100
2025/5/9,253.08,5087600
2025/5/12,260.05,9603900
2025/5/13,263.01,8589000
2025/5/14,265.64,8643100
2025/5/15,267.49,9214600
2025/5/16,267.56,8932900
2025/5/19,264.88,12145000
2025/5/20,265.68,8436300
2025/5/21,261.04,7464000
2025/5/22,260.67,6514100
2025/5/23,260.71,6671800
2025/5/26,260.71,6671800
2025/5/27,265.29,7506600
2025/5/28,263.49,5535400
2025/5/29,264.37,5081200
2025/5/30,264.0,10977700
2025/6/2,264.66,6011200
2025/6/3,266.27,6998400
2025/6/4,264.22,5915700
2025/6/5,261.95,8173800
2025/6/6,265.73,7738100
2025/6/9,266.74,8285000
2025/6/10,268.6,7538100
2025/6/11,268.15,7434100
2025/6/12,268.24,6618000
2025/6/13,264.95,7098300
2025/6/16,270.36,8566000
2025/6/17,269.52,6739300
2025/6/18,273.96,9586400
2025/6/19,273.96,9586400
2025/6/20,275.0,13969700
2025/6/23,278.27,8094600
2025/6/24,281.26,9267900
2025/6/25,284.06,6826900
2025/6/26,288.75,8942100
2025/6/27,287.11,17868600
2025/6/30,289.91,12689200
2025/7/1,290.41,9338300
2025/7/2,292.0,8158700
2025/7/3,296.0,6541600
2025/7/4,296.0,6541600
2025/7/7,291.97,8825700
2025/7/8,282.78,15440900
2025/7/9,283.16,11273800
2025/7/10,288.19,8410900
2025/7/11,286.86,7384700
2025/7/14,288.7,9079900
2025/7/15,286.55,12526100
2025/7/16,285.82,9979800
2025/7/17,289.9,8509500
2025/7/18,291.27,12217000
2025/7/21,290.97,7898100
2025/7/22,291.43,6717500
2025/7/23,296.76,7083500
2025/7/24,296.55,7001200
2025/7/25,298.62,5918500
2025/7/28,298.28,5840400
2025/7/29,297.04,7635700
2025/7/30,299.63,8061700
2025/7/31,296.24,14749700
2025/8/1,289.37,12007100
2025/8/4,294.26,6649500
2025/8/5,291.37,7182300
2025/8/6,291.35,6330200
2025/8/7,286.94,8057100
2025/8/8,288.76,6634100
2025/8/11,289.56,5510100
2025/8/12,292.85,8570900
2025/8/13,290.53,8420400
2025/8/14,294.16,6322400
2025/8/15,290.49,7340500
2025/8/18,291.53,5386900
2025/8/19,290.66,6031500
2025/8/20,292.24,7374200
2025/8/21,291.47,6624000
2025/8/22,296.24,8552800
2025/8/25,294.9,5856300
2025/8/26,298.57,6714700
2025/8/27,299.28,6056500
2025/8/28,301.07,6410500
2025/8/29,301.42,6796400
2025/9/1,301.42,6796400
2025/9/2,299.7,7221900
2025/9/3,299.51,6316900
2025/9/4,303.82,6605800
2025/9/5,294.38,9837700
2025/9/8,292.91,8188500
2025/9/9,297.85,7848200
2025/9/10,300.54,7787300
2025/9/11,305.56,7942500
2025/9/12,306.91,6846700
2025/9/15,308.9,7122000
2025/9/16,309.19,10525600
2025/9/17,311.75,8657800
2025/9/18,313.23,8050700
2025/9/19,314.78,23568600
2025/9/22,312.44,7520200
2025/9/23,312.74,8584400
2025/9/24,313.42,7310500
2025/9/25,313.45,7083200
2025/9/26,316.06,7258100
2025/9/29,315.69,6462400
2025/9/30,315.43,11823300
2025/10/1,310.71,9235200
2025/10/2,307.55,7600000
2025/10/3,310.03,6029900
2025/10/6,309.18,7214500
2025/10/7,307.69,8454200
2025/10/8,304.03,6489900
2025/10/9,305.53,7060300
2025/10/10,300.89,8597400
2025/10/13,307.97,10788700
2025/10/14,302.08,16178800
2025/10/15,305.69,11354800
2025/10/16,298.54,10549400
2025/10/17,297.56,10153500
2025/10/20,302.36,6894900
2025/10/21,297.09,7372700
2025/10/22,294.11,8054100
2025/10/23,294.54,5438800
2025/10/24,300.44,7228300
2025/10/27,304.15,5642200
2025/10/28,305.36,6336000
2025/10/29,305.51,7520300
2025/10/30,309.44,7514600
2025/10/31,311.12,7721300
2025/11/3,309.35,7770000
2025/11/4,309.25,7085200
2025/11/5,311.68,6865200
2025/11/6,313.42,7206100
2025/11/7,314.21,7302300
2025/11/10,316.89,5794100
2025/11/11,315.62,5030200
2025/11/12,320.41,10578300
2025/11/13,309.48,8973300
2025/11/14,303.61,10327000
2025/11/17,300.37,8344000
2025/11/18,299.41,8077300
2025/11/19,303.27,5546600
2025/11/20,298.38,7501600
2025/11/21,298.02,11766800
2025/11/24,298.0,10940200
2025/11/25,303.0,8877200
2025/11/26,307.64,7910900
2025/11/27,307.64,7910900
2025/11/28,313.08,4322400
2025/12/1,308.92,7727300
2025/12/2,307.88,7249000
2025/12/3,312.13,8535300
2025/12/4,316.1,9627800
2025/12/5,315.04,6518900
2025/12/8,315.21,7417200
2025/12/9,300.51,18049200
2025/12/10,310.11,18874100
2025/12/11,317.38,9721900
2025/12/12,318.52,8982900
2025/12/15,320.02,10864100
2025/12/16,315.55,8331300
2025/12/17,314.98,8718700
2025/12/18,313.0,11444900
2025/12/19,317.21,24494400
2025/12/22,323.09,8354600
2025/12/23,325.93,6668300
2025/12/24,329.17,4289300
2025/12/25,329.17,4289300
2025/12/26,327.91,4158300
2025/12/29,323.75,8635300
2025/12/30,323.42,7904300
2025/12/31,322.22,5048500
2026/1/1,322.22,5048500
2026/1/2,325.48,8054000
2026/1/5,334.04,10752600
2026/1/6,334.61,7660800
2026/1/7,326.99,9815200
2026/1/8,329.79,11737100
2026/1/9,329.19,6738100
2026/1/12,324.49,12805100
2026/1/13,310.9,19371200
2026/1/14,307.87,25951500
2026/1/15,309.26,14751400
2026/1/16,312.47,14652500
2026/1/19,312.47,14652500
2026/1/20,302.74,12900600
2026/1/21,302.04,10270100
2026/1/22,303.63,10535800
2026/1/23,297.72,11107900
2026/1/26,301.04,11752700
2026/1/27,300.31,11527400
2026/1/28,300.77,9556700
2026/1/29,306.42,11577400
2026/1/30,306.42,11577400
