date,close,volume
2024/9/20,337.38,4068200
2024/9/23,335.61,1677500
2024/9/24,330.92,2101000
2024/9/25,312.86,4249500
2024/9/26,319.1,2555700
2024/9/27,322.67,2432600
2024/9/30,322.21,1966900
2024/10/1,320.32,2097400
2024/10/2,319.73,2614400
2024/10/3,317.48,1525300
2024/10/4,319.66,1467800
2024/10/7,317.45,1262300
2024/10/8,317.68,1453300
2024/10/9,322.41,1379400
2024/10/10,321.01,1254600
2024/10/11,328.35,1567200
2024/10/14,324.62,1613300
2024/10/15,325.09,1956200
2024/10/16,321.63,1776700
2024/10/17,321.33,1635600
2024/10/18,321.66,1552100
2024/10/21,316.74,1533200
2024/10/22,319.66,2106500
2024/10/23,314.9,1526300
2024/10/24,315.69,1326600
2024/10/25,316.98,1604400
2024/10/28,317.17,1816000
2024/10/29,316.0,1466500
2024/10/30,315.54,2223600
2024/10/31,320.16,2713500
2024/11/1,319.22,1826700
2024/11/4,316.91,2090100
2024/11/5,319.29,1472300
2024/11/6,321.79,2208600
2024/11/7,321.91,2654700
2024/11/8,325.28,1978100
2024/11/11,321.81,2457000
2024/11/12,298.84,6680300
2024/11/13,301.44,3725600
2024/11/14,295.93,3515600
2024/11/15,283.61,5324700
2024/11/18,278.76,3174600
2024/11/19,279.95,3210300
2024/11/20,287.87,4759200
2024/11/21,289.9,3553200
2024/11/22,294.53,3053200
2024/11/25,294.0,4695700
2024/11/26,280.01,17010300
2024/11/27,280.07,6622800
2024/11/28,280.07,6622800
2024/11/29,282.87,2232800
2024/12/2,278.1,4677800
2024/12/3,278.32,5468800
2024/12/4,278.26,4173900
2024/12/5,274.33,3187000
2024/12/6,272.58,3970200
2024/12/9,277.63,3222100
2024/12/10,275.75,2791400
2024/12/11,273.41,4493500
2024/12/12,274.06,3749200
2024/12/13,270.62,2906300
2024/12/16,266.5,3711100
2024/12/17,265.95,4742500
2024/12/18,258.78,4093600
2024/12/19,261.19,4725800
2024/12/20,263.38,13687600
2024/12/23,264.0,3025700
2024/12/24,264.49,1520600
2024/12/25,264.49,1520600
2024/12/26,263.18,1637300
2024/12/27,262.65,2157400
2024/12/30,259.3,3039300
2024/12/31,260.64,1966200
2025/1/1,260.64,1966200
2025/1/2,259.28,2357400
2025/1/3,261.22,2979700
2025/1/6,258.59,4668200
2025/1/7,262.06,3173700
2025/1/8,264.21,2421500
2025/1/9,264.21,2421500
2025/1/10,262.23,2721800
2025/1/13,270.19,3365900
2025/1/14,267.1,2942300
2025/1/15,268.94,3737500
2025/1/16,269.43,2684500
2025/1/17,272.11,3244000
2025/1/20,272.11,3244000
2025/1/21,274.81,3928500
2025/1/22,273.44,3518300
2025/1/23,277.88,2496000
2025/1/24,275.42,2008600
2025/1/27,282.95,3493200
2025/1/28,280.3,2735500
2025/1/29,281.68,2454900
2025/1/30,284.02,2556100
2025/1/31,285.42,3799900
2025/2/3,288.87,4473500
2025/2/4,289.02,3262400
2025/2/5,307.81,5890600
2025/2/6,297.78,4624500
2025/2/7,293.54,3388300
2025/2/10,294.79,2375600
2025/2/11,296.66,3506900
2025/2/12,295.06,2629900
2025/2/13,296.97,2061700
2025/2/14,291.16,2189300
2025/2/17,291.16,2189300
2025/2/18,292.8,2162200
2025/2/19,294.27,2806900
2025/2/20,297.93,2319000
2025/2/21,303.01,3261400
2025/2/24,309.72,4286600
2025/2/25,315.63,4365700
2025/2/26,306.38,2786900
2025/2/27,305.82,3249100
2025/2/28,308.06,3173000
2025/3/3,310.78,2970700
2025/3/4,312.19,3820000
2025/3/5,316.57,2629000
2025/3/6,317.82,3076500
2025/3/7,324.86,3944900
2025/3/10,327.36,4120700
2025/3/11,318.89,3080100
2025/3/12,312.5,3182200
2025/3/13,312.64,2062700
2025/3/14,313.71,2396800
2025/3/17,317.17,2292900
2025/3/18,318.65,2549300
2025/3/19,315.75,1834300
2025/3/20,315.04,2049700
2025/3/21,316.04,9995000
2025/3/24,314.38,2439400
2025/3/25,306.86,2565300
2025/3/26,305.71,2375200
2025/3/27,305.77,1736900
2025/3/28,306.95,1768400
2025/3/31,311.55,3336200
2025/4/1,306.92,3042300
2025/4/2,305.7,1912500
2025/4/3,309.85,3280300
2025/4/4,294.39,5253100
2025/4/7,289.69,4923000
2025/4/8,280.26,4097200
2025/4/9,291.09,6055700
2025/4/10,281.41,4679100
2025/4/11,285.98,3467100
2025/4/14,293.92,2492700
2025/4/15,295.3,2593600
2025/4/16,282.64,2656300
2025/4/17,277.29,4371800
2025/4/18,277.29,4371800
2025/4/21,273.68,1803600
2025/4/22,278.4,2081000
2025/4/23,277.9,2679500
2025/4/24,279.84,2260500
2025/4/25,280.84,1994600
2025/4/28,283.09,2082400
2025/4/29,288.56,2147700
2025/4/30,290.92,2612300
2025/5/1,283.78,2942700
2025/5/2,281.22,4537000
2025/5/5,280.06,2781400
2025/5/6,270.44,3253400
2025/5/7,275.84,2363400
2025/5/8,272.05,3618000
2025/5/9,265.86,3328900
2025/5/12,274.76,4216800
2025/5/13,270.45,2660700
2025/5/14,262.28,3933000
2025/5/15,271.69,3995100
2025/5/16,272.41,2589300
2025/5/19,275.85,2189400
2025/5/20,275.01,2188300
2025/5/21,271.34,2559700
2025/5/22,271.9,1919800
2025/5/23,271.66,2532000
2025/5/26,271.66,2532000
2025/5/27,279.45,2917100
2025/5/28,278.4,3863800
2025/5/29,283.54,2801900
2025/5/30,288.18,5439200
2025/6/2,288.47,2394000
2025/6/3,289.57,2320400
2025/6/4,287.01,2338300
2025/6/5,287.1,2522400
2025/6/6,290.33,1996100
2025/6/9,289.98,1967100
2025/6/10,293.43,2441500
2025/6/11,291.81,1828300
2025/6/12,297.29,2159700
2025/6/13,295.22,2191200
2025/6/16,295.56,2047600
2025/6/17,290.05,2515100
2025/6/18,289.63,2026800
2025/6/19,289.63,2026800
2025/6/20,289.33,6801300
2025/6/23,272.44,5764900
2025/6/24,277.49,3686900
2025/6/25,280.35,2740300
2025/6/26,279.11,2998200
2025/6/27,277.13,2894500
2025/6/30,279.21,2963500
2025/7/1,290.52,3502700
2025/7/2,296.85,2287000
2025/7/3,298.24,1518500
2025/7/4,298.24,1518500
2025/7/7,292.95,2144500
2025/7/8,297.0,1534100
2025/7/9,296.52,2098000
2025/7/10,300.37,1925800
2025/7/11,295.27,1619800
2025/7/14,297.03,1202300
2025/7/15,292.51,1592700
2025/7/16,299.02,1881000
2025/7/17,298.25,1725600
2025/7/18,294.76,1967700
2025/7/21,295.87,2025100
2025/7/22,305.69,2520800
2025/7/23,309.22,1782700
2025/7/24,308.55,1531200
2025/7/25,306.58,1451300
2025/7/28,301.29,1948000
2025/7/29,303.56,1406500
2025/7/30,301.37,1550400
2025/7/31,295.1,2252700
2025/8/1,296.88,2410900
2025/8/4,301.94,2316200
2025/8/5,300.08,2664100
2025/8/6,284.67,4576000
2025/8/7,284.7,2588800
2025/8/8,288.23,1803300
2025/8/11,285.09,1856800
2025/8/12,284.98,2200300
2025/8/13,289.33,1784900
2025/8/14,290.29,1932300
2025/8/15,296.47,2168300
2025/8/18,292.62,1743800
2025/8/19,295.55,1858500
2025/8/20,296.45,1723700
2025/8/21,295.76,1843700
2025/8/22,293.72,1644000
2025/8/25,288.47,1734300
2025/8/26,289.58,1750400
2025/8/27,287.97,1400800
2025/8/28,285.61,1886700
2025/8/29,287.71,1302700
2025/9/1,287.71,1302700
2025/9/2,286.92,1948200
2025/9/3,283.85,2604100
2025/9/4,280.1,2622000
2025/9/5,283.64,2299400
2025/9/8,280.19,2452900
2025/9/9,279.97,1733000
2025/9/10,278.51,2150700
2025/9/11,282.73,2233100
2025/9/12,276.39,2143700
2025/9/15,274.4,2563100
2025/9/16,273.08,2157400
2025/9/17,274.71,1748800
2025/9/18,275.83,3322500
2025/9/19,285.41,8735100
2025/9/22,286.0,3050500
2025/9/23,286.81,2342000
2025/9/24,279.22,2374200
2025/9/25,271.18,2802700
2025/9/26,272.98,1812200
2025/9/29,273.97,1769100
2025/9/30,282.2,3508700
2025/10/1,298.5,4835400
2025/10/2,297.4,2123200
2025/10/3,297.89,2518500
2025/10/6,294.12,1957300
2025/10/7,295.54,1504300
2025/10/8,294.62,2940600
2025/10/9,295.43,1369000
2025/10/10,290.13,2660500
2025/10/13,292.4,1838400
2025/10/14,293.85,1975900
2025/10/15,297.32,2502100
2025/10/16,295.81,1715000
2025/10/17,298.81,1959400
2025/10/20,303.33,1613400
2025/10/21,301.14,1533400
2025/10/22,295.98,1698500
2025/10/23,292.89,1496800
2025/10/24,291.76,1376300
2025/10/27,291.16,1794300
2025/10/28,292.09,2217200
2025/10/29,291.77,2824300
2025/10/30,292.0,2058200
2025/10/31,298.43,2687100
2025/11/3,296.3,2753300
2025/11/4,296.7,3412500
2025/11/5,319.86,5486200
2025/11/6,315.59,3330300
2025/11/7,320.2,2665200
2025/11/10,323.66,2518600
2025/11/11,338.45,3136500
2025/11/12,336.28,2941000
2025/11/13,336.0,3413500
2025/11/14,336.74,3310300
2025/11/17,341.71,2996600
2025/11/18,343.99,2966600
2025/11/19,342.4,2129800
2025/11/20,336.07,3183700
2025/11/21,337.54,4128600
2025/11/24,334.3,3551600
2025/11/25,341.11,2868600
2025/11/26,344.57,2333100
2025/11/27,344.57,2333100
2025/11/28,345.46,1268800
2025/12/1,337.49,2383800
2025/12/2,338.36,2446500
2025/12/3,345.42,2839100
2025/12/4,340.16,3695700
2025/12/5,329.89,2897700
2025/12/8,321.23,3510700
2025/12/9,313.85,2924900
2025/12/10,315.38,3071500
2025/12/11,317.38,2454800
2025/12/12,317.74,2247200
2025/12/15,325.31,4049500
2025/12/16,326.74,2642500
2025/12/17,326.01,2517300
2025/12/18,324.42,2669000
2025/12/19,327.38,13465700
2025/12/22,331.39,2400400
2025/12/23,331.49,1552800
2025/12/24,333.96,833700
2025/12/25,333.96,833700
2025/12/26,332.93,792600
2025/12/29,329.63,2181000
2025/12/30,328.69,1255900
2025/12/31,327.31,1417300
2026/1/1,327.31,1417300
2026/1/2,327.64,1539700
2026/1/5,320.72,2268700
2026/1/6,330.17,2722500
2026/1/7,341.64,3599200
2026/1/8,330.11,2799300
2026/1/9,326.1,2118400
2026/1/12,325.54,2460600
2026/1/13,324.3,2382200
2026/1/14,328.97,1897400
2026/1/15,330.03,2591900
2026/1/16,330.41,4033700
2026/1/19,330.41,4033700
2026/1/20,331.0,2947500
2026/1/21,343.6,4148600
2026/1/22,347.07,3025100
2026/1/23,344.75,2024900
2026/1/26,349.69,3116100
2026/1/27,351.32,3269600
2026/1/28,342.22,2347800
2026/1/29,342.94,3152600
2026/1/30,342.94,3152600
