date,close,volume
2024/9/19,70.62,13635600
2024/9/20,71.64,48578500
2024/9/23,71.73,11613000
2024/9/24,71.33,13330600
2024/9/25,71.45,12329100
2024/9/26,71.4,10815200
2024/9/27,71.79,11175700
2024/9/30,71.86,18015300
2024/10/1,71.71,13294500
2024/10/2,71.01,11155500
2024/10/3,70.52,9374800
2024/10/4,70.17,12684800
2024/10/7,69.01,14512000
2024/10/8,69.18,13549700
2024/10/9,69.57,9037700
2024/10/10,69.25,8635200
2024/10/11,69.57,8786300
2024/10/14,70.34,7659300
2024/10/15,70.34,10358700
2024/10/16,70.57,7937300
2024/10/17,69.9,14674600
2024/10/18,70.44,15087500
2024/10/21,69.45,11981200
2024/10/22,69.45,18603300
2024/10/23,68.01,24655200
2024/10/24,67.3,17568800
2024/10/25,66.92,11138100
2024/10/28,66.67,10761400
2024/10/29,65.56,16525900
2024/10/30,65.92,14177800
2024/10/31,65.31,13383700
2024/11/1,65.01,12163100
2024/11/4,65.11,10984500
2024/11/5,65.37,8780200
2024/11/6,63.7,22899300
2024/11/7,63.66,14856100
2024/11/8,63.92,14719300
2024/11/11,63.36,13980900
2024/11/12,63.2,15021000
2024/11/13,63.0,13177600
2024/11/14,62.55,15910800
2024/11/15,61.74,26284300
2024/11/18,61.86,16062100
2024/11/19,62.59,16254800
2024/11/20,62.99,18904900
2024/11/21,63.76,17292300
2024/11/22,63.92,19562200
2024/11/25,64.38,36805300
2024/11/26,64.55,14473300
2024/11/27,64.43,13263400
2024/11/28,64.43,13263400
2024/11/29,64.08,10648400
2024/12/2,63.65,16500100
2024/12/3,63.52,24874500
2024/12/4,62.21,28137700
2024/12/5,62.92,21040400
2024/12/6,62.53,15581100
2024/12/9,62.6,22348300
2024/12/10,62.91,14949400
2024/12/11,62.64,32819000
2024/12/12,63.84,17542100
2024/12/13,63.12,13429000
2024/12/16,62.55,24559700
2024/12/17,63.4,21902400
2024/12/18,62.85,20946100
2024/12/19,62.45,21300600
2024/12/20,62.55,42458100
2024/12/23,62.38,13010800
2024/12/24,62.84,5019100
2024/12/25,62.84,5019100
2024/12/26,62.57,7943800
2024/12/27,62.45,8542800
2024/12/30,62.03,8972200
2024/12/31,62.26,9256700
2025/1/1,62.26,9256700
2025/1/2,61.84,12991000
2025/1/3,61.75,10403200
2025/1/6,60.81,17924200
2025/1/7,60.84,17799600
2025/1/8,61.71,14412400
2025/1/9,61.71,14412400
2025/1/10,61.07,22425000
2025/1/13,61.65,18016200
2025/1/14,62.04,16658300
2025/1/15,61.77,16187200
2025/1/16,62.25,12585500
2025/1/17,62.71,17948900
2025/1/20,62.71,17948900
2025/1/21,62.42,19817100
2025/1/22,61.78,18191900
2025/1/23,61.53,16528400
2025/1/24,61.92,19244600
2025/1/27,63.87,20742900
2025/1/28,62.36,14956000
2025/1/29,62.83,11325600
2025/1/30,64.05,13201000
2025/1/31,63.48,12096800
2025/2/3,63.35,12067900
2025/2/4,62.67,15678000
2025/2/5,63.12,10686800
2025/2/6,63.36,13423400
2025/2/7,63.84,13184700
2025/2/10,64.55,16154300
2025/2/11,67.6,30589100
2025/2/12,68.71,26033800
2025/2/13,69.5,24393100
2025/2/14,68.87,20779100
2025/2/17,68.87,20779100
2025/2/18,69.05,15569100
2025/2/19,70.07,16032300
2025/2/20,70.04,13398000
2025/2/21,71.35,21662300
2025/2/24,70.59,21418400
2025/2/25,71.49,21555600
2025/2/26,70.8,14531200
2025/2/27,70.87,16789500
2025/2/28,71.21,22167400
2025/3/3,72.32,21717600
2025/3/4,70.19,25411900
2025/3/5,70.08,23933600
2025/3/6,70.46,21694000
2025/3/7,71.43,28393300
2025/3/10,71.45,25251200
2025/3/11,71.04,28076400
2025/3/12,69.94,18923300
2025/3/13,69.62,15746600
2025/3/14,69.16,14205100
2025/3/17,70.12,15634800
2025/3/18,69.38,12657600
2025/3/19,69.28,14780000
2025/3/20,69.71,16295300
2025/3/21,68.67,47479500
2025/3/24,68.95,12575400
2025/3/25,68.81,12513900
2025/3/26,70.02,14478200
2025/3/27,70.74,11663400
2025/3/28,70.37,17412900
2025/3/31,71.62,24016900
2025/4/1,71.87,15309100
2025/4/2,71.33,14606500
2025/4/3,73.18,24959600
2025/4/4,69.93,26517300
2025/4/7,68.37,34258400
2025/4/8,68.42,22774400
2025/4/9,69.95,27918700
2025/4/10,70.76,22450200
2025/4/11,71.43,19988200
2025/4/14,72.45,13930200
2025/4/15,71.86,14965500
2025/4/16,71.68,15276200
2025/4/17,73.0,20754500
2025/4/18,73.0,20754500
2025/4/21,72.77,16037200
2025/4/22,73.9,15613500
2025/4/23,73.3,16353900
2025/4/24,72.52,16893900
2025/4/25,71.91,16316000
2025/4/28,71.79,15997500
2025/4/29,72.35,16244100
2025/4/30,72.55,21074700
2025/5/1,71.29,18034200
2025/5/2,71.65,12629600
2025/5/5,71.7,11932700
2025/5/6,71.72,12705500
2025/5/7,72.4,15018200
2025/5/8,71.17,14371100
2025/5/9,70.52,11228900
2025/5/12,69.53,21539000
2025/5/13,68.96,14389100
2025/5/14,69.16,16286800
2025/5/15,71.61,19817100
2025/5/16,72.0,18441200
2025/5/19,71.93,13282800
2025/5/20,71.69,12137800
2025/5/21,71.85,12094400
2025/5/22,71.14,11101800
2025/5/23,71.77,12822100
2025/5/26,71.77,12822100
2025/5/27,71.78,10666100
2025/5/28,71.15,8710900
2025/5/29,71.49,10291100
2025/5/30,72.1,28019500
2025/6/2,72.0,10202700
2025/6/3,71.16,20139800
2025/6/4,71.37,13565900
2025/6/5,70.91,13531400
2025/6/6,71.35,9524000
2025/6/9,71.77,12281300
2025/6/10,72.35,12265000
2025/6/11,72.07,12718500
2025/6/12,72.24,12806900
2025/6/13,71.02,17467200
2025/6/16,70.52,15045900
2025/6/17,69.62,15437000
2025/6/18,69.21,16227600
2025/6/19,69.21,16227600
2025/6/20,68.84,40859400
2025/6/23,69.74,21822800
2025/6/24,70.21,15216100
2025/6/25,69.63,12540400
2025/6/26,69.47,14454100
2025/6/27,70.33,23470700
2025/6/30,70.75,15429000
2025/7/1,71.67,21729300
2025/7/2,70.91,13050200
2025/7/3,71.35,9440500
2025/7/4,71.35,9440500
2025/7/7,71.01,16984700
2025/7/8,70.24,17115500
2025/7/9,69.48,33704100
2025/7/10,69.77,14608400
2025/7/11,69.87,12916700
2025/7/14,69.47,13983200
2025/7/15,69.36,12639800
2025/7/16,69.27,13178300
2025/7/17,70.59,20464700
2025/7/18,69.85,14928000
2025/7/21,70.07,17811700
2025/7/22,69.66,22339900
2025/7/23,69.16,21030000
2025/7/24,69.1,12511400
2025/7/25,69.17,12574800
2025/7/28,68.09,13668800
2025/7/29,69.38,16223400
2025/7/30,68.75,10448200
2025/7/31,67.89,17193400
2025/8/1,68.86,16107500
2025/8/4,68.96,10701500
2025/8/5,69.05,11993400
2025/8/6,69.51,10783000
2025/8/7,70.43,15790800
2025/8/8,70.34,9232700
2025/8/11,70.75,10909400
2025/8/12,70.71,11061100
2025/8/13,70.46,10356500
2025/8/14,69.55,10722400
2025/8/15,69.92,12381100
2025/8/18,69.13,14094900
2025/8/19,70.13,13862200
2025/8/20,70.7,17530800
2025/8/21,70.66,8840400
2025/8/22,70.13,12999600
2025/8/25,68.93,13634600
2025/8/26,68.73,17964200
2025/8/27,68.83,11562700
2025/8/28,68.36,16209900
2025/8/29,68.99,14601100
2025/9/1,68.99,14601100
2025/9/2,69.06,24770100
2025/9/3,68.99,33581500
2025/9/4,68.25,16736000
2025/9/5,67.96,23978000
2025/9/8,67.43,21671700
2025/9/9,67.86,14120600
2025/9/10,67.82,16041900
2025/9/11,67.62,15128700
2025/9/12,67.01,18712400
2025/9/15,66.21,15986100
2025/9/16,66.24,18555900
2025/9/17,67.04,17372300
2025/9/18,66.46,17722900
2025/9/19,66.43,31192900
2025/9/22,66.21,13298700
2025/9/23,66.71,15072800
2025/9/24,66.45,14759300
2025/9/25,65.98,14395000
2025/9/26,65.67,17821600
2025/9/29,66.04,14818500
2025/9/30,66.32,13815000
2025/10/1,66.78,14877500
2025/10/2,66.1,14350700
2025/10/3,66.65,12249200
2025/10/6,66.1,14333300
2025/10/7,66.79,13328300
2025/10/8,66.12,12606700
2025/10/9,66.37,12705200
2025/10/10,67.04,17991700
2025/10/13,66.8,13690000
2025/10/14,67.51,14245600
2025/10/15,67.08,11193700
2025/10/16,67.59,15707200
2025/10/17,68.44,15541800
2025/10/20,68.44,17786800
2025/10/21,71.22,33651300
2025/10/22,70.81,18293000
2025/10/23,69.94,13989400
2025/10/24,69.71,15688200
2025/10/27,70.06,13800000
2025/10/28,70.16,12730500
2025/10/29,68.35,19789600
2025/10/30,68.98,14751700
2025/10/31,68.9,16742700
2025/11/3,67.97,15660400
2025/11/4,68.66,12743800
2025/11/5,68.51,12850100
2025/11/6,69.06,15906700
2025/11/7,70.55,25108300
2025/11/10,70.52,15318000
2025/11/11,71.61,16160200
2025/11/12,71.51,13612600
2025/11/13,71.07,14002800
2025/11/14,71.16,13172000
2025/11/17,70.68,14772300
2025/11/18,71.22,12838900
2025/11/19,71.11,12401500
2025/11/20,71.21,15396500
2025/11/21,72.95,26492500
2025/11/24,72.59,39818600
2025/11/25,72.61,17451200
2025/11/26,72.88,11795100
2025/11/27,72.88,11795100
2025/11/28,73.12,7423000
2025/12/1,71.95,14388100
2025/12/2,70.67,19871300
2025/12/3,70.81,17001700
2025/12/4,70.45,17710000
2025/12/5,70.0,13978200
2025/12/8,70.25,17775100
2025/12/9,70.09,13010600
2025/12/10,70.21,29789400
2025/12/11,69.11,23124200
2025/12/12,70.52,18444500
2025/12/15,70.97,18660100
2025/12/16,70.37,17370000
2025/12/17,70.67,13672700
2025/12/18,70.36,15524800
2025/12/19,70.06,36911100
2025/12/22,70.21,12828500
2025/12/23,69.87,9471000
2025/12/24,70.11,4515300
2025/12/25,70.11,4515300
2025/12/26,69.87,5711400
2025/12/29,70.16,9686900
2025/12/30,70.07,8610900
2025/12/31,69.91,8127800
2026/1/1,69.91,8127800
2026/1/2,69.12,12151300
2026/1/5,67.94,21186600
2026/1/6,67.84,21019900
2026/1/7,67.54,20223400
2026/1/8,69.37,19237000
2026/1/9,70.51,19638600
2026/1/12,70.5,20582500
2026/1/13,71.24,18324800
2026/1/14,71.44,16739100
2026/1/15,70.48,15464100
2026/1/16,70.44,20027500
2026/1/19,70.44,20027500
2026/1/20,71.75,22152200
2026/1/21,72.01,21660600
2026/1/22,71.87,13962800
2026/1/23,72.88,18307100
2026/1/26,72.56,14017400
2026/1/27,73.55,13239200
2026/1/28,73.06,14633700
2026/1/29,73.43,20852700
2026/1/30,73.43,20852700
