date,close,volume
2024/9/20,191.659,4063418
2024/9/23,192.055,2401892
2024/9/24,193.468,2739184
2024/9/25,194.892,3032444
2024/9/26,195.127,1695478
2024/9/27,195.693,2604012
2024/9/30,194.826,2784488
2024/10/1,194.222,2440618
2024/10/2,192.158,1954150
2024/10/3,191.216,2172504
2024/10/4,192.064,1743754
2024/10/7,191.64,1911285
2024/10/8,195.099,4384476
2024/10/9,201.414,5392639
2024/10/10,201.32,5260014
2024/10/11,203.572,4041880
2024/10/14,205.09,1962850
2024/10/15,204.779,4189252
2024/10/16,206.371,2754780
2024/10/17,206.927,3326235
2024/10/18,209.255,4279756
2024/10/21,208.765,3915196
2024/10/22,209.566,4256202
2024/10/23,207.672,6561012
2024/10/24,197.078,9230912
2024/10/25,196.041,6459262
2024/10/28,194.251,6466158
2024/10/29,194.138,6441119
2024/10/30,192.46,5680806
2024/10/31,193.855,4938531
2024/11/1,197.163,4757842
2024/11/4,195.608,4275724
2024/11/5,196.777,7827634
2024/11/6,203.959,6527484
2024/11/7,204.995,5700965
2024/11/8,206.871,6042183
2024/11/11,212.29,7743602
2024/11/12,220.462,11765111
2024/11/13,219.67,5868497
2024/11/14,217.408,4071057
2024/11/15,215.825,3934082
2024/11/18,215.693,3656312
2024/11/19,215.08,3921987
2024/11/20,213.638,4915189
2024/11/21,213.091,5974279
2024/11/22,215.938,4068192
2024/11/25,217.342,4071800
2024/11/26,217.154,4459489
2024/11/27,216.437,3045070
2024/11/28,216.437,3045070
2024/11/29,219.538,2034468
2024/12/2,216.73,3422149
2024/12/3,213.911,4268721
2024/12/4,216.579,2816743
2024/12/5,213.28,5499906
2024/12/6,213.365,3373874
2024/12/9,212.149,2697911
2024/12/10,215.91,3764322
2024/12/11,215.891,4649833
2024/12/12,214.599,2881252
2024/12/13,214.533,2580564
2024/12/16,222.432,8697335
2024/12/17,219.727,5710726
2024/12/18,213.817,6821063
2024/12/19,213.836,5167601
2024/12/20,215.193,7250025
2024/12/23,214.081,3679336
2024/12/24,215.74,1987890
2024/12/25,215.74,1987890
2024/12/26,218.53,3258862
2024/12/27,216.315,3239976
2024/12/30,213.572,2516268
2024/12/31,212.903,2054945
2025/1/1,212.903,2054945
2025/1/2,212.554,2216960
2025/1/3,213.497,2797963
2025/1/6,208.992,4062887
2025/1/7,207.945,3199976
2025/1/8,207.512,3310851
2025/1/9,207.512,3310851
2025/1/10,205.646,3803791
2025/1/13,206.503,5721230
2025/1/14,205.938,4267024
2025/1/15,206.918,4931316
2025/1/16,209.887,4893014
2025/1/17,209.783,3553395
2025/1/20,209.783,3553395
2025/1/21,212.13,4940653
2025/1/22,210.264,3153823
2025/1/23,212.686,3221833
2025/1/24,208.775,6719207
2025/1/27,212.733,3300347
2025/1/28,208.011,3818751
2025/1/29,208.341,2033194
2025/1/30,211.178,1924017
2025/1/31,210.858,2632978
2025/2/3,209.623,3417057
2025/2/4,210.697,3652917
2025/2/5,209.566,4877311
2025/2/6,197.757,12928603
2025/2/7,193.704,7105093
2025/2/10,196.532,7032520
2025/2/11,195.042,3264909
2025/2/12,193.223,3621193
2025/2/13,193.468,3588408
2025/2/14,191.093,5677835
2025/2/17,191.093,5677835
2025/2/18,196.079,5196672
2025/2/19,198.69,5373541
2025/2/20,199.199,3857796
2025/2/21,199.755,6601648
2025/2/24,197.842,7153474
2025/2/25,199.811,4030102
2025/2/26,199.18,3317429
2025/2/27,200.066,2923479
2025/2/28,200.65,4219173
2025/3/3,199.83,5658844
2025/3/4,196.041,7386470
2025/3/5,197.568,5618844
2025/3/6,199.114,5349986
2025/3/7,202.187,6029345
2025/3/10,201.527,4431903
2025/3/11,196.598,5563354
2025/3/12,194.486,4045063
2025/3/13,194.807,3746391
2025/3/14,197.427,4121348
2025/3/17,198.322,4684421
2025/3/18,197.681,4043471
2025/3/19,196.654,6799206
2025/3/20,198.765,3801457
2025/3/21,198.04,6944351
2025/3/24,199.67,4507340
2025/3/25,199.925,4042728
2025/3/26,200.867,5570993
2025/3/27,201.857,3802942
2025/3/28,198.247,3451857
2025/3/31,199.576,4210366
2025/4/1,201.178,2720192
2025/4/2,203.572,3632758
2025/4/3,194.797,6907853
2025/4/4,180.009,8960463
2025/4/7,176.682,9922684
2025/4/8,172.347,7376072
2025/4/9,187.653,9698919
2025/4/10,182.271,6176399
2025/4/11,187.135,5414177
2025/4/14,188.737,4766118
2025/4/15,187.38,3203690
2025/4/16,182.168,4380763
2025/4/17,185.297,3411752
2025/4/18,185.297,3411752
2025/4/21,183.063,5250359
2025/4/22,186.965,4611849
2025/4/23,185.966,4411320
2025/4/24,189.199,3437322
2025/4/25,187.71,3860979
2025/4/28,189.123,6037727
2025/4/29,199.331,9278021
2025/4/30,198.398,5338952
2025/5/1,198.624,3810688
2025/5/2,201.819,4645589
2025/5/5,201.932,6668491
2025/5/6,197.861,5442081
2025/5/7,202.271,4598374
2025/5/8,202.205,4139598
2025/5/9,200.782,2540034
2025/5/12,206.73,4278483
2025/5/13,205.674,4093550
2025/5/14,204.694,3432335
2025/5/15,209.51,4385007
2025/5/16,210.066,3072656
2025/5/19,212.008,3623527
2025/5/20,212.121,3536950
2025/5/21,209.114,3831695
2025/5/22,210.773,3093346
2025/5/23,209.265,2691969
2025/5/26,209.265,2691969
2025/5/27,213.44,3279339
2025/5/28,211.697,2740245
2025/5/29,212.243,7151246
2025/5/30,213.638,8805876
2025/6/2,212.554,2685815
2025/6/3,213.732,2980455
2025/6/4,214.373,1944495
2025/6/5,213.638,3447826
2025/6/6,215.627,2350858
2025/6/9,214.072,2717327
2025/6/10,213.252,2827671
2025/6/11,212.837,2645816
2025/6/12,213.054,1696327
2025/6/13,211.395,2649317
2025/6/16,211.206,2587779
2025/6/17,209.039,3294829
2025/6/18,209.114,3817796
2025/6/19,209.114,3817796
2025/6/20,209.048,6233481
2025/6/23,211.819,2737062
2025/6/24,211.687,3802412
2025/6/25,209.039,3187032
2025/6/26,213.365,2790324
2025/6/27,215.693,5299165
2025/6/30,219.491,4308721
2025/7/1,225.042,4160605
2025/7/2,225.504,4353601
2025/7/3,226.579,2019295
2025/7/4,226.579,2019295
2025/7/7,225.589,2875947
2025/7/8,226.013,2936636
2025/7/9,224.995,2309797
2025/7/10,223.157,2402210
2025/7/11,222.366,2564649
2025/7/14,224.373,3088783
2025/7/15,221.772,2498973
2025/7/16,223.261,2997007
2025/7/17,224.665,2659503
2025/7/18,222.941,3834242
2025/7/21,221.697,3070534
2025/7/22,222.978,3617055
2025/7/23,225.514,4062675
2025/7/24,211.574,11877152
2025/7/25,211.348,6333215
2025/7/28,212.139,5117309
2025/7/29,208.973,3994135
2025/7/30,209.387,5035612
2025/7/31,209.566,3241143
2025/8/1,205.193,4208987
2025/8/4,208.096,3662890
2025/8/5,208.351,2631068
2025/8/6,206.626,2963267
2025/8/7,204.128,3079553
2025/8/8,203.874,3246130
2025/8/11,204.006,2558389
2025/8/12,204.533,4615244
2025/8/13,207.107,3849414
2025/8/14,205.655,3153716
2025/8/15,204.307,2908201
2025/8/18,203.959,4364105
2025/8/19,204.279,2521679
2025/8/20,204.524,4309252
2025/8/21,204.92,2851331
2025/8/22,210.019,3483051
2025/8/25,207.926,2394783
2025/8/26,209.764,4304477
2025/8/27,208.53,2240514
2025/8/28,208.624,2758918
2025/8/29,206.88,2112557
2025/9/1,206.88,2112557
2025/9/2,205.09,3450372
2025/9/3,201.697,3736418
2025/9/4,202.79,4939486
2025/9/5,201.932,4355299
2025/9/8,202.403,4842192
2025/9/9,201.885,3124751
2025/9/10,199.529,4546597
2025/9/11,202.931,5920911
2025/9/12,199.303,3362309
2025/9/15,199.566,4022994
2025/9/16,198.822,3543528
2025/9/17,199.51,5742450
2025/9/18,198.115,4725270
2025/9/19,197.333,11677472
2025/9/22,196.984,5098529
2025/9/23,197.276,6615653
2025/9/24,196.607,6534487
2025/9/25,195.759,4322514
2025/9/26,196.221,3768248
2025/9/29,197.248,5981918
2025/9/30,198.398,4437420
2025/10/1,198.096,4124319
2025/10/2,198.878,4570364
2025/10/3,197.031,4590417
2025/10/6,196.984,5471895
2025/10/7,196.965,4109677
2025/10/8,197.785,2985760
2025/10/9,192.488,3983949
2025/10/10,189.359,5870195
2025/10/13,191.244,3950634
2025/10/14,196.616,4297262
2025/10/15,190.858,4700548
2025/10/16,191.489,3294299
2025/10/17,191.291,4109677
2025/10/20,194.185,4147661
2025/10/21,197.059,4031800
2025/10/22,194.731,4532910
2025/10/23,207.983,10045972
2025/10/24,203.713,8531289
2025/10/27,202.705,5723140
2025/10/28,202.083,4500232
2025/10/29,200.65,4441983
2025/10/30,200.11,6511200
2025/10/31,201.33,4067800
2025/11/3,197.77,4963400
2025/11/4,196.46,5727000
2025/11/5,197.05,4206400
2025/11/6,195.91,3031300
2025/11/7,194.07,3706900
2025/11/10,196.07,3820700
2025/11/11,200.41,4196500
2025/11/12,201.59,4606900
2025/11/13,199.87,4162200
2025/11/14,199.04,3725400
2025/11/17,196.08,2837500
2025/11/18,191.45,6072500
2025/11/19,190.57,3394100
2025/11/20,188.14,3673200
2025/11/21,190.02,4711500
2025/11/24,188.66,5304200
2025/11/25,191.02,3663400
2025/11/26,189.99,3120900
2025/11/27,189.99,3120900
2025/11/28,192.19,1644100
2025/12/1,190.22,3220200
2025/12/2,193.15,4477200
2025/12/3,193.47,4181000
2025/12/4,192.23,4006200
2025/12/5,191.33,4294300
2025/12/8,191.99,3239800
2025/12/9,190.17,2772000
2025/12/10,192.06,5567800
2025/12/11,193.85,3733700
2025/12/12,193.66,3324500
2025/12/15,197.45,3463300
2025/12/16,198.26,4734400
2025/12/17,199.89,6291100
2025/12/18,198.08,4168300
2025/12/19,199.11,7866500
2025/12/22,195.96,4384000
2025/12/23,195.5,2419700
2025/12/24,196.93,1480100
2025/12/25,196.93,1480100
2025/12/26,197.37,1457900
2025/12/29,197.09,2067900
2025/12/30,196.36,1904100
2025/12/31,195.09,2027300
2026/1/1,195.09,2027300
2026/1/2,195.88,3156300
2026/1/5,201.09,3846200
2026/1/6,204.94,4005000
2026/1/7,199.51,5087100
2026/1/8,205.24,5192500
2026/1/9,207.38,5707700
2026/1/12,208.6,5521600
2026/1/13,210.28,4121200
2026/1/14,213.04,4421100
2026/1/15,215.02,5569400
2026/1/16,219.39,8529500
2026/1/19,219.39,8529500
2026/1/20,215.07,8222000
2026/1/21,219.17,5655500
2026/1/22,222.54,4353300
2026/1/23,221.46,3819900
2026/1/26,221.16,3703900
2026/1/27,220.91,3520800
2026/1/28,216.64,5107500
2026/1/29,227.24,6912000
2026/1/30,227.24,6912000
