date,close,volume
2024/9/19,154.59,9570000
2024/9/20,153.29,13919400
2024/9/23,156.3,12476800
2024/9/24,155.81,7414900
2024/9/25,152.22,9587700
2024/9/26,154.58,11414400
2024/9/27,156.32,7637000
2024/9/30,152.04,10902200
2024/10/1,154.22,12588800
2024/10/2,152.89,4357000
2024/10/3,150.52,5704800
2024/10/4,155.0,6657500
2024/10/7,155.91,6267900
2024/10/8,154.65,5336300
2024/10/9,149.37,12488500
2024/10/10,146.62,11275800
2024/10/11,151.02,10688600
2024/10/14,148.99,9737000
2024/10/15,152.35,11241700
2024/10/16,154.9,8356200
2024/10/17,155.31,6291800
2024/10/18,155.0,6030200
2024/10/21,159.82,13277600
2024/10/22,159.88,7380800
2024/10/23,157.06,15931500
2024/10/24,155.2,9774400
2024/10/25,155.01,8153000
2024/10/28,150.69,20992500
2024/10/29,152.98,66387700
2024/10/30,154.29,50738400
2024/10/31,149.31,29388200
2024/11/1,154.59,18894500
2024/11/4,155.07,10290400
2024/11/5,151.0,23126600
2024/11/6,147.16,28069300
2024/11/7,150.98,14709200
2024/11/8,151.68,12996800
2024/11/11,148.96,12799100
2024/11/12,145.17,16746700
2024/11/13,139.97,21249600
2024/11/14,138.14,15646700
2024/11/15,140.19,12120100
2024/11/18,143.87,12251600
2024/11/19,145.6,8247300
2024/11/20,146.08,9232100
2024/11/21,143.41,7845100
2024/11/22,149.29,13353100
2024/11/25,153.1,11479400
2024/11/26,150.76,8235000
2024/11/27,152.4,5210100
2024/11/28,152.4,5210100
2024/11/29,155.44,7100100
2024/12/2,156.54,10097900
2024/12/3,155.0,6130300
2024/12/4,158.28,9269300
2024/12/5,156.67,7119800
2024/12/6,153.93,8182700
2024/12/9,157.04,13540000
2024/12/10,164.1,17149200
2024/12/11,165.96,13116600
2024/12/12,167.75,10617700
2024/12/13,169.65,9754900
2024/12/16,173.17,13050700
2024/12/17,173.03,13557100
2024/12/18,172.62,15437200
2024/12/19,177.04,14777100
2024/12/20,177.35,23233700
2024/12/23,177.69,8486400
2024/12/24,179.34,4317000
2024/12/25,179.34,4317000
2024/12/26,180.38,5905700
2024/12/27,180.72,6806900
2024/12/30,176.55,18082300
2024/12/31,177.0,9748600
2025/1/1,177.0,9748600
2025/1/2,171.87,12450000
2025/1/3,169.9,10513800
2025/1/6,170.78,11133400
2025/1/7,172.51,7045000
2025/1/8,171.76,5108700
2025/1/9,171.76,5108700
2025/1/10,172.0,7556800
2025/1/13,170.57,6049600
2025/1/14,167.02,7966900
2025/1/15,166.2,6451000
2025/1/16,168.93,5812300
2025/1/17,171.09,9557100
2025/1/20,171.09,9557100
2025/1/21,175.56,8755300
2025/1/22,174.8,5134400
2025/1/23,178.5,7097300
2025/1/24,176.06,9304200
2025/1/27,175.16,7148600
2025/1/28,177.78,22768900
2025/1/29,173.66,12263500
2025/1/30,179.53,6996300
2025/1/31,176.52,6104000
2025/2/3,175.87,6501700
2025/2/4,176.23,4503600
2025/2/5,181.84,7430400
2025/2/6,184.8,6919400
2025/2/7,181.49,5392300
2025/2/10,180.55,3989100
2025/2/11,180.44,4366700
2025/2/12,186.25,7686800
2025/2/13,185.44,6846300
2025/2/14,184.42,5044700
2025/2/17,184.42,5044700
2025/2/18,184.97,6929600
2025/2/19,186.15,7264800
2025/2/20,180.88,7863000
2025/2/21,177.15,8980300
2025/2/24,179.91,8392900
2025/2/25,178.27,5613900
2025/2/26,173.04,7111700
2025/2/27,173.83,4695200
2025/2/28,174.63,5803300
2025/3/3,170.06,6045600
2025/3/4,158.9,15870200
2025/3/5,163.16,7355800
2025/3/6,158.43,6892600
2025/3/7,154.18,12526700
2025/3/10,148.15,10204000
2025/3/11,154.06,10030500
2025/3/12,158.8,8706900
2025/3/13,159.32,5701600
2025/3/14,161.81,5215100
2025/3/17,161.85,5602700
2025/3/18,161.57,4195200
2025/3/19,172.62,14114800
2025/3/20,172.83,4934400
2025/3/21,178.11,26802400
2025/3/24,180.9,9986100
2025/3/25,182.59,7174400
2025/3/26,178.55,6615900
2025/3/27,179.11,4788600
2025/3/28,173.31,8211100
2025/3/31,170.55,7477500
2025/4/1,168.17,8252800
2025/4/2,168.56,5826600
2025/4/3,150.91,15877400
2025/4/4,136.59,22282000
2025/4/7,138.86,18825000
2025/4/8,139.39,14527900
2025/4/9,160.82,16775200
2025/4/10,155.52,10375000
2025/4/11,156.84,8810700
2025/4/14,159.28,7288700
2025/4/15,155.52,11541100
2025/4/16,156.47,6809600
2025/4/17,161.9,9227300
2025/4/18,161.9,9227300
2025/4/21,159.34,5703800
2025/4/22,162.52,9147300
2025/4/23,172.37,16264700
2025/4/24,176.26,10984200
2025/4/25,177.95,7644200
2025/4/28,182.3,9302600
2025/4/29,182.0,6795000
2025/4/30,183.24,6266800
2025/5/1,182.89,7322900
2025/5/2,185.46,8695900
2025/5/5,186.46,5413700
2025/5/6,185.96,4948000
2025/5/7,185.56,6094800
2025/5/8,191.7,15344100
2025/5/9,194.85,7669900
2025/5/12,198.53,9340700
2025/5/13,203.42,13509500
2025/5/14,204.72,16872300
2025/5/15,206.24,9583900
2025/5/16,205.82,8496800
2025/5/19,205.25,5740200
2025/5/20,207.67,5876000
2025/5/21,203.21,6616300
2025/5/22,203.41,3634500
2025/5/23,202.36,5255200
2025/5/26,202.36,5255200
2025/5/27,201.03,5857900
2025/5/28,201.5,5481500
2025/5/29,208.18,16334000
2025/5/30,207.32,7485100
2025/6/2,211.47,7561800
2025/6/3,213.43,8106100
2025/6/4,211.98,5705300
2025/6/5,209.02,4733800
2025/6/6,210.8,6079700
2025/6/9,217.51,9419200
2025/6/10,215.73,8190100
2025/6/11,214.0,5398800
2025/6/12,203.75,30586600
2025/6/13,200.32,16093500
2025/6/16,201.7,6902700
2025/6/17,200.26,10844600
2025/6/18,197.68,7928300
2025/6/19,197.68,7928300
2025/6/20,198.75,8934700
2025/6/23,201.31,5875200
2025/6/24,200.94,5900900
2025/6/25,198.9,4690900
2025/6/26,202.58,6931700
2025/6/27,214.55,14805400
2025/6/30,209.53,9087100
2025/7/1,209.79,5978900
2025/7/2,212.03,5870900
2025/7/3,215.92,4476100
2025/7/4,215.92,4476100
2025/7/7,218.63,5807400
2025/7/8,218.52,6769600
2025/7/9,226.6,16462300
2025/7/10,226.09,6116600
2025/7/11,226.84,6632000
2025/7/14,230.51,8750200
2025/7/15,230.0,9156800
2025/7/16,229.9,7474300
2025/7/17,231.0,7892600
2025/7/18,229.34,5974500
2025/7/21,229.32,4183300
2025/7/22,228.48,4737700
2025/7/23,233.88,7302900
2025/7/24,231.27,6160200
2025/7/25,233.06,4628500
2025/7/28,236.41,7923800
2025/7/29,226.08,20163600
2025/7/30,225.84,9354600
2025/7/31,221.84,7825000
2025/8/1,221.9,8572200
2025/8/4,222.34,5997300
2025/8/5,224.86,5687400
2025/8/6,225.04,3898800
2025/8/7,227.33,4563100
2025/8/8,229.12,4724200
2025/8/11,225.96,4872700
2025/8/12,232.61,7396400
2025/8/13,233.37,6670400
2025/8/14,233.19,5320800
2025/8/15,235.26,6291400
2025/8/18,232.41,8456000
2025/8/19,225.0,9061100
2025/8/20,225.62,5016000
2025/8/21,224.46,6101100
2025/8/22,230.12,8678400
2025/8/25,226.87,4757600
2025/8/26,234.83,7380200
2025/8/27,235.62,4757400
2025/8/28,236.16,4039600
2025/8/29,234.68,5008600
2025/9/1,234.68,5008600
2025/9/2,237.38,6339100
2025/9/3,232.38,5999000
2025/9/4,230.75,4093200
2025/9/5,229.61,8203600
2025/9/8,230.95,5955000
2025/9/9,229.52,5510400
2025/9/10,227.52,4949500
2025/9/11,219.99,12010800
2025/9/12,215.94,11094900
2025/9/15,215.75,6896200
2025/9/16,215.02,6330600
2025/9/17,214.63,6019500
2025/9/18,215.66,6414000
2025/9/19,215.65,10513700
2025/9/22,212.09,7467700
2025/9/23,216.34,12760900
2025/9/24,215.1,7354800
2025/9/25,213.53,6649300
2025/9/26,221.26,17281700
2025/9/29,217.08,11290600
2025/9/30,215.83,9289300
2025/10/1,215.2,7178000
2025/10/2,217.43,8281100
2025/10/3,216.3,6634100
2025/10/6,219.73,7665300
2025/10/7,221.82,7610600
2025/10/8,225.32,6189700
2025/10/9,216.0,12974800
2025/10/10,210.73,10647900
2025/10/13,215.56,5657300
2025/10/14,214.3,5975700
2025/10/15,214.0,5055600
2025/10/16,211.89,5555200
2025/10/17,212.94,6482700
2025/10/20,216.82,5865100
2025/10/21,217.26,4209500
2025/10/22,216.59,6310300
2025/10/23,217.77,5356200
2025/10/24,221.35,5238100
2025/10/27,223.0,6084300
2025/10/28,223.33,7027200
2025/10/29,213.58,20940100
2025/10/30,200.08,19417000
2025/10/31,201.02,10696600
2025/11/3,204.55,8103900
2025/11/4,198.05,8619600
2025/11/5,197.62,9885700
2025/11/6,196.5,7740500
2025/11/7,194.61,7869500
2025/11/10,194.81,7447400
2025/11/11,195.21,5783400
2025/11/12,195.5,8288300
2025/11/13,194.58,6739300
2025/11/14,194.52,6189800
2025/11/17,191.81,5877800
2025/11/18,189.63,8195800
2025/11/19,185.7,12550400
2025/11/20,179.38,13706400
2025/11/21,179.7,10134000
2025/11/24,179.12,9386000
2025/11/25,182.44,9676200
2025/11/26,186.92,7644500
2025/11/27,186.92,7644500
2025/11/28,189.0,3757000
2025/12/1,186.46,6763700
2025/12/2,205.38,22624000
2025/12/3,202.54,14139900
2025/12/4,201.87,9513300
2025/12/5,201.89,6857200
2025/12/8,206.27,8823900
2025/12/9,200.37,9101900
2025/12/10,198.72,15159600
2025/12/11,200.71,7917800
2025/12/12,204.38,7069700
2025/12/15,205.5,6721600
2025/12/16,206.71,6120200
2025/12/17,206.33,7301100
2025/12/18,208.27,5652100
2025/12/19,214.08,14793700
2025/12/22,216.84,5458900
2025/12/23,216.85,4496300
2025/12/24,218.16,2943500
2025/12/25,218.16,2943500
2025/12/26,216.44,2801500
2025/12/29,217.25,5292000
2025/12/30,218.5,5653500
2025/12/31,217.12,5563000
2026/1/1,217.12,5563000
2026/1/2,227.77,11261000
2026/1/5,228.13,8278800
2026/1/6,229.84,6714300
2026/1/7,228.12,9693100
2026/1/8,227.38,7126800
2026/1/9,234.53,8621600
2026/1/12,239.81,7894000
2026/1/13,244.55,11460500
2026/1/14,242.61,7748600
2026/1/15,247.74,6517200
2026/1/16,247.68,5944200
2026/1/19,247.68,5944200
2026/1/20,249.0,11293200
2026/1/21,250.07,8160700
2026/1/22,251.41,9742600
2026/1/23,252.15,7078700
2026/1/26,248.43,8469200
2026/1/27,244.56,20509200
2026/1/28,241.59,9999200
2026/1/29,234.04,9127000
2026/1/30,234.04,9127000
